default,Identifier,Remarks,Filter,eng enc ena enz eni ens enj enb enl ent enw,cz,de,es,esm esn esg esc esa esd esv eso esr ess esf esl esy esz esb ese esh esi esu,fr,hu,it,pt,ro,ru,sr
"You have to enter another part of the sewers. To get there you must enter the castle from a sewer maintenance door and drain the fluid reclamation tank. At the bottom is the hidden entrance to sewers, and right beyond that is the manual gate control.",TXT_DLG_SCRIPT06_D9096_YOUHA,,,,,"Du musst in einen anderen Teil der Kanalisation. Um dort hinzukommen, musst du durch einen Wartungsgang in die Burg und den Wasserrückgewinnungstank entleeren. Am Boden des Tanks ist der versteckte Eingang zur Kanalisation und gleich dahinter die manuelle Torkontrolle.","Tienes que adentrarte en otra parte de las cloacas. Para llegar ahí debes entrar al castillo por la puerta de mantenimiento de las cloacas y drenar el tanque de recuperación de fluído. Al fondo está la entrada oculta a las cloacas, y justo más allá está el control manual de la puerta.",,"Vous devez entrer dans une autre section des égouts. Quand vous y êtes, vous devez entrer dans le château à partir de la porte de maintenance des égouts, et drainer le réservoir de recyclage d'eau. Au fond se trouve l'entrée cachée des égouts, et juste après elle, les contrôles manuels de la porte.",,,,,"Это в другой части канализации. Чтобы попасть туда, пройди в замок через дверь обслуживания канализации и слей жидкость из бака для переработки. На его дне есть скрытый вход в стоки, и прямо за ним — ручной механизм управления воротами.",
Anything else you can do?,TXT_RPLY0_SCRIPT06_D9096_ANYTH,,,,,Kannst du sonst noch was für mich tun?,¿Algo más que puedas hacer?,,Que pouvez vous faire d'autre?,,,,,Можешь помочь мне чем-нибудь ещё?,
"Good luck. I've opened several of our tunnels for you. It should make your task easier. Oh, size ten, perfect! ...But dreadful colors.",TXT_DLG_SCRIPT06_D10612_GOODL,,,,,"Viel Glück. Ich habe mehrere von unseren Tunnels für dich geöffnet. Es sollte deine Aufgabe vereinfachen. Oh, Größe 10. Perfekt! Aber scheußliche Farben...","Buena suerte. He abierto varios de nuestros tuneles para ti. Te debería hacer el trabajo más fácil. Oh, talla diez, ¡perfecto! ... Pero colores horribles.",,"Bonne chance. J'ai ouvert plusieurs de nos tunnels pour vous. Ca devrait rendre votre travail plus facile. Oh! Taille dix? Parfait! Les couleurs sont immondes, par contre.",,,,,"Разве что пожелать удачи. Я открыл для тебя несколько наших туннелей, это может сделать твою задачу чуть проще. О, десятый размер! Как раз впору!.. Но ужасные цвета.",
Thanks for your help.,TXT_RPLY0_SCRIPT06_D10612_THANK,,,,,Danke für deine Hilfe.,Gracias por tu ayuda.,,Merci pour votre aide.,,,,,Спасибо за помощь.,
"You give me nothing, you get nothing.",TXT_DLG_SCRIPT06_D12128_YOUGI,,,,,"Du gibst mir nichts, ich gebe dir nichts.","No me das nada, no recibes nada.",,"Vous ne me donnez rien, je ne vous donne rien.",,,,,Ничего не даёшь — ничего не получаешь.,
Weran will save us. He's never failed us yet.,TXT_DLG_SCRIPT06_D13644_WERAN,,,,,Weran wird uns retten. Er hat uns noch nie enttäuscht.,Weran nos salvará. Nunca nos ha fallado.,,Weran nous sauvera. Il ne nous a jamais failli.,,,,,Уэран поможет нам. Он ещё ни разу не подводил нас.,
"If you seek an answer to your problem, find Weran. ",TXT_DLG_SCRIPT06_D15160_IFYOU,,,,,"Wenn du Lösungen für deine Probleme suchst, frag Weran.","Si buscas una respuesta a tú problema, encuentra a Weran.",,"Si vous avez besoin d'une réponse à vos problèmes, allez voir Weran.",,,,,Если ищешь ответ — найди Уэрана.,
Long live the Front? That's all crap. We're all just waiting to die. ,TXT_DLG_SCRIPT06_D16676_LONGL,,,,,Lang lebe die Front? Was für ein Mist. Wir warten doch nur auf den Tod.,¿Larga vida al frente? Menuda mierda. Todos esperamos la muerte.,,Longue vie au Front? Quelles conneries! On est tous en train d'attendre de mourir!,,,,,Да здравствует Сопротивление? Это всё чушь. Мы все просто ждём смерти.,
"With our passage to the surface sealed, we can't even feed ourselves.",TXT_DLG_SCRIPT06_D18192_WITHO,,,,,"Da unser Zugang zur Oberfläche verschlossen ist, haben wir nichts mehr zu essen.","Con nuestro pasaje a la superficie sellado, no podemos ni alimentarnos.",,"Avec notre passage vers la surface scellé, on ne peut même plus nous nourrir.",,,,,"Пока выход на поверхность закрыт, мы не можем даже прокормить себя.",
"Food, do you have any food? Please help us.",TXT_DLG_SCRIPT06_D19708_FOODD,,,,,"Essen, hast du was zu essen? Bitte hilf uns.","Comida, ¿Tienes algo de comida? Por favor ayúdanos.",,"A manger, vous avez à manger? Aidez-nous, s'il vous plaît.",,,,,"Еда. У тебя есть еда? Пожалуйста, помоги нам.",
"This is my reward for letting prisoners escape, guarding the sewers. If I ever find the guy who broke them out, I'll slaughter him.",TXT_DLG_SCRIPT06_D21224_THISI,,,,,"Das ist meine Belohnung dafür, dass ich die Gefangenen entkommen lassen habe. Jetzt darf ich die Kanalisation bewachen. Wenn ich jemals den Kerl finde, der das gemacht hat, mache ich Hackfleisch aus ihm!","Ésta es mi recompensa por dejar a prisioneros escapar, vigilar las cloacas. Si encuentro al tipo que los liberó, me lo cargo.","Ésta es mi recompensa por dejar escapar a los prisioneros, vigilar las cloacas. Si encuentro al tipo que los liberó, lo mataré.","Voici ma récompense pour avoir laissé les prisonniers s'évader: garder les égouts. Si je trouve celui qui les a libéré, je l'étripe.",,,,,"Я отбываю наказание за то, что не остановил побег из тюрьмы: охраняю канализацию. Если я когда-нибудь найду того парня, что освободил пленников, я порву его на куски.",
"We've got those little beggars just where we want them. Few more days of this, and they'll have starved themselves into oblivion.",TXT_DLG_SCRIPT06_D22740_WEVEG,,,,,"Wir haben diese armseligen Bettler doch genau da, wo wir sie haben wollen. Noch ein paar Tage und sie wären verhungert.","Tenemos a esos indigentes justo donde los queremos. Unos cuantos días más así, y se habrán consumido por el hambre.",,On a enfin ces sales clodos là où on veut qu'ils soient. Quelques jours de plus et il seront tous morts de faim.,,,,,"Мы загнали этих жалких нищих туда, где они и должны быть. Ещё несколько дней, и все они подохнут с голоду.",
What's your clearance? There's no unauthorized personnel allowed up here.,TXT_DLG_SCRIPT06_D24256_WHATS,,,,,Wo ist deine Berechtigung? Unautorisiertes Personal darf hier nicht rein.,¿Qué permiso tienes? No se permite al personal no autorizado aquí.,,Où est votre autorisation? Aucun personnel non autorisé ne peut venir ici.,,,,,Где твой пропуск? Здесь нечего делать неуполномоченному персоналу.,
What the hell? Who opened the gates? Sound the alarm!!!,TXT_DLG_SCRIPT07_D0_WHATT,,,,,Was zur Hölle? Wer hat die Tore geöffne? Alarm!,¿Qué demonios? ¿Quién ha abierto las puertas? ¡¡¡Activad la alarma!!!,¿Qué demonios? ¿Quién ha abierto las puertas? ¡¡¡Activen la alarma!!!,Qu'est-ce que c'est que ce bordel? Qui a ouvert les portes? Faites sonner l'alarme!,,,,,Что за чертовщина? Кто открыл ворота? Бейте тревогу!,
"There's another way into the sewers, throw that switch and then go up and purge the reclamation tank.",TXT_DLG_SCRIPT07_D1516_THERE,,,,,Da ist ein anderer Weg in die Kanalisation. Drück den Schalter da und leere den Rückgewinnungstank.,"Hay otra entrada a las cloacas, dale a ese interruptor y luego sube y purga el tanque de recuperación.","Hay otra entrada a las cloacas, activa ese interruptor y luego sube y purga el tanque de recuperación.",Il y a une autre entrée pour les égouts. Utilisez ce bouton et montez purger le réservoir de recyclage.,,,,,"Есть другой путь в канализацию. Переведи этот рычаг, затем иди наверх и слей жидность из бака для переработки.",
"What the hell's your problem. If the Programmer comes up from his audience chamber, you're dead.",TXT_DLG_SCRIPT07_D3032_WHATT,,,,,"Was, verdammt, ist dein Problem? Wenn der Programmierer seine Audienzkammer verläßt, bist du tot.","¡Qué demonios te pasa! Si el Programador viene de su cámara de audición, estás muerto.",,"C'est quoi votre problème? Si le Programmeur sort de sa chambre d'audience, vous êtes mort.",,,,,"Проклятье, что с тобой не так? Если Программист поднимется из приёмного зала, ты покойник!",
"Hey, you're not cleared to go down there.",TXT_DLG_SCRIPT07_D4548_HEYYO,,,,,"He, du darfst da nicht runtergehen.","Hey, no tienes permiso para bajar aquí.",,"Hé, vous n'avez pas le droit d'être ici.",,,,,"Эй, у тебя нет разрешения спускаться сюда.",
Programmer? Who told you that? There is no Programmer. That story was spread ages ago. Don't tell me the Front actually believed that crap. Idiots.,TXT_DLG_SCRIPT07_D6064_PROGR,,,,,"Programmierer? Wer hat dir das erzählt? Es gibt keinen Programmierer. Das ist eine alte Legende. Sag mir nicht, dass die Front an diesen Blödsinn glaubt. Idioten.",¿Programador? ¿Quién te ha dicho eso? No hay Programador. Esa historia se ha extendido hace años. No me digas que el frente realmente se ha creído el cuento. Idiotas.,,Programmeur? Qui vous a raconté ça? Il n'y a pas de Programmeur. Cette rumeur a commencé il y a des années. J'arrive pas à croire que ces abrutis du Fronty croient. Idiots.,,,,,"Программист? Кто тебе это сказал? Нет никакого программиста. Этой байке уже лет сто. Только не говори мне, что Сопротивление и правда поверило в эту чушь. Идиоты.",
"Well, what's the truth then?",TXT_RPLY0_SCRIPT07_D6064_WELLW,,,,,"Nun, was ist denn die Wahrheit?","Bien, ¿Cuál es la verdad entonces?",,"Quelle est la vérité, alors?",,,,,"Ладно, и что же тогда правда?",
I told you all I know. You are wasting your time.,TXT_DLG_SCRIPT07_D7580_ITOLD,,,,,"Ich habe alles gesagt, was ich weiß. Du verschwendest deine Zeit.",Te he dicho todo lo que sé. Estás perdiendo el tiempo.,,Je t'ai dit tous ce que je sais. Tu perds ton temps.,,,,,"Я рассказал всё, что знаю. Ты попусту тратишь время.",
"Fight on, we will triumph. This day will belong to us!",TXT_DLG_SCRIPT07_D9096_FIGHT,,,,,"Lass uns kämpfen, wir werden gewinnen. Dieser Tag gehört uns!","Luchad, triunfaremos. ¡Este día nos pertenece!",Luchemos y triunfaremos. ¡Este día nos pertenece!,"Continuez à vous battre, nous allons triompher! Ce jour nous appartient!",,,,,"Сражайся, и нас ждёт триумф. Сегодняшний день будет нашим!",
"Fight on, we will triumph. This day will belong to us!",TXT_DLG_SCRIPT07_D10612_FIGHT,,,,,"Lass uns kämpfen, wir werden gewinnen. Dieser Tag gehört uns!","Luchad, triunfaremos. ¡Este día nos pertenece!",Luchemos y triunfaremos. ¡Este día nos pertenece!,"Continuez à vous battre, nous allons triompher! Ce jour nous appartient!",,,,,"Сражайся, и нас ждёт триумф. Сегодняшний день будет нашим!",
"Fight on, we will triumph. This day will belong to us!",TXT_DLG_SCRIPT07_D12128_FIGHT,,,,,"Lass uns kämpfen, wir werden gewinnen. Dieser Tag gehört uns!","Luchad, triunfaremos. ¡Este día nos pertenece!",Luchemos y triunfaremos. ¡Este día nos pertenece!,"Continuez à vous battre, nous allons triompher! Ce jour nous appartient!",,,,,"Сражайся, и нас ждёт триумф. Сегодняшний день будет нашим!",
"Fight on, we will triumph. This day will belong to us!",TXT_DLG_SCRIPT07_D13644_FIGHT,,,,,"Lass uns kämpfen, wir werden gewinnen. Dieser Tag gehört uns!","Luchad, triunfaremos. ¡Este día nos pertenece!",Luchemos y triunfaremos. ¡Este día nos pertenece!,"Continuez à vous battre, nous allons triompher! Ce jour nous appartient!",,,,,"Сражайся, и нас ждёт триумф. Сегодняшний день будет нашим!",
"Fight on, we will triumph. This day will belong to us!",TXT_DLG_SCRIPT07_D15160_FIGHT,,,,,"Lass uns kämpfen, wir werden gewinnen. Dieser Tag gehört uns!","Luchad, triunfaremos. ¡Este día nos pertenece!",Luchemos y triunfaremos. ¡Este día nos pertenece!,"Continuez à vous battre, nous allons triompher! Ce jour nous appartient!",,,,,"Сражайся, и нас ждёт триумф. Сегодняшний день будет нашим!",
"Fight on, we will triumph. This day will belong to us!",TXT_DLG_SCRIPT07_D16676_FIGHT,,,,,"Lass uns kämpfen, wir werden gewinnen. Dieser Tag gehört uns!","Luchad, triunfaremos. ¡Este día nos pertenece!",Luchemos y triunfaremos. ¡Este día nos pertenece!,"Continuez à vous battre, nous allons triompher! Ce jour nous appartient!",,,,,"Сражайся, и нас ждёт триумф. Сегодняшний день будет нашим!",
"You killed all the guards. Don't hurt me. I told him this was a dumb idea. The real Programmer's in the keep. Here, take this key.",TXT_DLG_SCRIPT08_D0_YOUKI,,,,,"Du hast alle Wächter getötet. Bitte tu mir nichts. Ich habe ihm gesagt, es wäre eine dumme Idee. Der Programmierer ist in seiner Unterkunft. Hier nimm diesen Schlüssel.","Has matado a todos los guardias. No me hagas daño. Le dije que era una idea estúpida. El verdadero Programador está en el torreón. Ten, toma esta llave.","Has matado a todos los guardias. No me hagas daño. Le dije que era una idea estúpida. El verdadero Programador está en la torre. Ten, toma esta llave.",Vous avez tué tous les gardes. Ne me faites pas de mal. Je lui ai dit que c'était une idée stupide. Le vrai Programmeur se trouve dans le donjon. Prenez cette clé.,,,,,"Ты убил всех стражников. Не трогай меня! Я говорил ему, что это глупая идея. Настоящий Программист в цитадели. Вот, возьми этот ключ.",
You're the Programmer!,TXT_RPLY0_SCRIPT08_D0_YOURE,,,,,Du bist der Programmierer!,¡Tú eres el Programador!,,Vous êtes le Programmeur!,,,,,Ты программист!,
"Do I look like I wield ultimate power? The Order uses us all. Now go, I'm dead already.",TXT_DLG_SCRIPT08_D1516_DOILO,,,,,"Sehe ich so aus, als ob ich unendliche Macht hätte? Der Orden benutzt uns alle. Nun geh, ich bin ohnehin schon tot.","¿Te parece que posea el poder absoluto? La Orden nos usa a todos. Ahora ve, yo ya estoy muerto.","¿Te parece que posea el poder absoluto? La Orden nos usa a todos. Vete, yo ya estoy muerto.","Est-ce que j'ai l'air d'avoir le pouvoir suprême? L'Ordre nous utilise tous. Partez, je suis déjà mort.",,,,,Разве я похож на обладателя невероятной мощи? Орден использует нас всех. Теперь иди. Я уже всё равно мёртв.,
Power is the key!,TXT_DLG_SCRIPT08_D3032_POWER,,,,,Macht ist der Schlüssel!,¡El poder es la clave!,,Le pouvoir est la clé!,,,,,В силе — всё!,
"Good, you're conscious again. When you grabbed that item the Programmer dropped you let loose some terrible secrets.",TXT_DLG_SCRIPT10_D0_GOODY,,,,,"Gut, du bist wieder wach. Als du das Ding, das der Programmierer fallengelassen hat, packtest, hast du einige schlimme Geheimnisse enthüllt.","Bien, vuelves a estar consciente. Cuando agarraste ese objeto que el Programador soltó has dejado sueltos algunos secretos terribles.",,"Bien. Vous êtes conscient. Quand vous avez pris ceci au Programmeur, vous avez libéré d'affreux secrets.",,,,,"Хорошо, ты пришёл в себя. Взяв в руки артефакт, который выронил Программист, ты раскрыл страшные тайны.",
What kind of secrets. ,TXT_RPLY0_SCRIPT10_D0_WHATK,,,,,Was für Geheimnisse?,¿Qué clase de secretos?,,De quels secrets parlez-vous?,,,,,Какие тайны?,
"We have no idea where this weapon came from, but we must find out. You have wrested one from the Order, but we must have all five. We have reached the limits of my knowledge. Seek out the Oracle and ask it for help.",TXT_DLG_SCRIPT10_D1516_WEHAV,,,,,"Wir haben keine Ahnung, wo diese Waffe herkommt, aber wir müssen es herausfinden. Du hast ein Teil dem Orden entrungen aber wir brauchen alle fünf. Wir haben die Grenzen meines Wissens erreicht. Suche das Orakel und frage es um Hilfe.","No sabemos de donde ha venido esta arma, pero debemos averiguarlo. Has arrebatado uno de la Orden, pero debemos tener los cinco. Hemos alcanzado el límite de mis conocimientos. Busca al Oráculo y pide ayuda.","No sabemos de donde ha venido esta arma, pero debemos averiguarlo. Has arrebatado una de la Orden, pero debemos tener las cinco. Hemos alcanzado el límite de mis conocimientos. Busca al Oráculo y pídele ayuda.","Je n'ai aucune idée d'où vient cette arme, mais il faut que nous le découvrions. Vous en avez arraché une à l'Ordre, mais il faut trouver toutes les cinq. C'est tout ce que je sais pour l'instant. Allez voir l'Oracle et demandez son aide.",,,,,"Мы не знаем, откуда взялось это оружие, и мы должны это выяснить. Ты отбил один фрагмент у Ордена, но нам нужны все пять. Я рассказал тебе всё, что знал. Найди Оракула и попроси его о помощи.",
I'm gonna need more supplies.,TXT_RPLY0_SCRIPT10_D1516_IMGON,,,,,Ich brauche mehr Ausrüstung.,Voy a necesitar más suministros.,,Il me faut de l'équipment.,,,,,Мне потребуются ещё припасы,
"Here's some gold. Go visit the medic and the weapons trainer and then, move out!",TXT_DLG_SCRIPT10_D3032_HERES,,,,,Hier ist etwas Gold. Geh zum Sanitäter und zum Waffentrainer und dann los!,"Aquí tienes algo de oro. Ve a ver al médico y al entrenador de armas y luego, ¡en marcha!",,"Voilà de l'argent. Allez voir le médecin et le maître d'armes, puis partez!",,,,,"Вот немного золота. Посети медика и инструктора по стрельбе, и выдвигайся!",
Right!,TXT_RPLY0_SCRIPT10_D3032_RIGHT,,,,,Ja.,¡Claro!,,Bien!,,,,,Есть!,
Fight for the Front and freedom. Move out.,TXT_DLG_SCRIPT10_D4548_FIGHT,,,,,Kämpfe für die Front und die Freiheit. Nun geh.,Lucha por el frente y la libertad. En marcha.,,Battez vous pour le Front et pour la liberté. Repos.,,,,,Сражайся за свободу и справедливость. Вперёд.,
"What prompts your return? Are you hurt? There's no time to lose, continue with your mission. Complete the Sigil.",TXT_DLG_SCRIPT10_D6064_WHATP,,,,,"Warum kommst du zurück? Bist du verletzt? Wir haben keine Zeit zu verlieren, du musst deine Mission fortsetzen. Vervollständige das Sigil.","¿A qué se debe tu retorno? ¿Estás herido? No hay tiempo que perder, continua con tu misión. Completa el Emblema.",,"Qu'est ce qui vous amène? Vous avez mal? Il n'y a pas de temps à perdre. Continuez votre mission, complétez le Sigil.",,,,,С какой целью ты вернулся? Ты ранен? Нельзя терять ни минуты. Продолжай выполнение задания. Собери Сигил!,
The Oracle says you must die!,TXT_RPLY0_SCRIPT10_D6064_THEOR,,,,,"Das Orakel sagt, du musst sterben.",¡El Oráculo dice que debes morir!,,L'Oracle dit que vous devez mourir!,,,,,"Оракул сказал, что я должен убить тебя!",
I have sworn myself to freedom. It is the Oracle who holds the third piece. There's your traitor.,TXT_DLG_SCRIPT10_D7580_IHAVE,,,,,Ich habe mich der Freiheit verpflichtet. Das Orakel besitzt das dritte Teilstück. Dort ist dein Verräter.,He hecho un juramento por la libertad. Es el Oráculo quien tiene la tercera pieza. Ahí tienes a tu traidor.,,J'ai juré donner ma vie à la liberté. C'est l'Oracle qui porte la troisième pièce. Voilà votre traître.,,,,,Я присягнул борьбе за свободу. А у Оракула хранится третий фрагмент. И кто же теперь предатель?,
The Oracle will die then!,TXT_RPLY0_SCRIPT10_D7580_THEOR,,,,,Dann wird das Orakel sterben.,¡El Oráculo morirá entonces!,,L'Oracle va donc mourir!,,,,,Тогда умрёт Оракул!,
I think you're the traitor!,TXT_RPLY1_SCRIPT10_D7580_ITHIN,,,,,"Ich denke, du bist der Verräter.",¡Creo que tú eres el traidor!,,"Je pense que c'est vous, le traître!",,,,,"Я думаю, что предатель — это ты!",
Spirit of the One God avenge me and turn this world into dust.,TXT_DLG_SCRIPT10_D9096_SPIRI,,,,,"Geist des einen Gottes, räche mich und verwandle diese Welt zu Staub.",Espíritu del Dios Único véngame y convierte este mundo en polvo.,,Que le Saint Esprit du Seul Dieu me venge et brûle ce monde jusqu'au cendres.,,,,,Дух Единого Бога отомстит за меня и обратит этот мир в прах.,
You have made the right decision. Its clear that the Oracle is controlled by whatever evil is driving the Order. Return to it and claim the third piece of the Sigil.,TXT_DLG_SCRIPT10_D10612_YOUHA,,,,,"Du hast die richtige Wahl getroffen. Es ist offensichtlich, dass das Orakel von demselben Übel kontrolliert wird, das den Orden antreibt. Kehre zu ihm zurück und hol dir das dritte Teilstück.",Has tomado la decisión correcta. Está claro que el Oráculo está siendo controlado por el mal que está detras de la Orden. Vuelve ante él y reclama la tercera pieza del Emblema.,,Vous avez fait le bon choix. Il est clair que l'Oracle est contrôlé par le mal qui est derrière l'Ordre. Retournez le voir et récupérez la troisième pièce du Sigil.,,,,,"Ты сделал правильный выбор. Ясно, что Оракулом управляет то же самое зло, что стоит за Орденом. Вернись к Оракулу и потребуй отдать тебе третий фрагмент Сигила!",
"There seems no end to the horror we face. We have found out that the Order is not killing our people. It is transforming them, into bio-mechanical soldiers. Find the facility where this is being done and close it, permanently.",TXT_DLG_SCRIPT10_D12128_THERE,,,,,"Der Horror, dem wir ausgesetzt sind, scheint kein Ende zu nehmen. Wir haben herausgefunden, dass der Orden unsere Leute nicht tötet, sondern sie transformiert - int biomechanische Soldaten.Finde die Einrichtung, wo dies passiert und schließe sie - endgültig.","Parece que no hay fin para el horror al que nos enfrentamos. Hemos descubierto que la Orden no solo mata a nuestra gente. La está transformando, en soldados bio-mecánicos. Encuentra la instalación donde esto se hace y clausúrala, permanentemente.",,"Il semble qu'il n'y ait pas de fin aux horreurs auxquelles nous devons faire face. Nous venons de découvrir que l'Ordre n'exécute pas notre peuple, il le transforme en soldats biomécaniques. Trouvez l'usine qui gère ce processus et fermez la pour toujours.",,,,,"Иногда кажется, что эти ужасы никогда не закончатся. Мы узнали, что Орден не убивает наших людей. Он перерабатывает их в биомеханических солдат. Найди фабрику, где происходит эта переработка, и закрой её раз и навсегда!",
Where is this located?,TXT_RPLY0_SCRIPT10_D12128_WHERE,,,,,Wo finde ich sie?,¿Dónde se encuentra?,,Où se trouve-elle?,,,,,Где она находится?,
"One of our captains, Richter, is waiting for you by the waterfall in the commons. He has seen the facility and can guide you inside. Stop this atrocity, now.",TXT_DLG_SCRIPT10_D13644_ONEOF,,,,,"Einer unserer Anführer, Rickter warted auf dich, am Wasserfall bei der Mensa. Er hat es gesehen und kann dich dort hinführen. Stope dieses Gräuel - sofort.","Uno de nuestros capitanes, Richter, está esperando por ti junto a la cascada en los comunes. Ha visto la instalación y puede guiarte dentro. Detén esta atrocidad, ahora.","Uno de nuestros capitanes, Richter, está esperándote junto a la cascada en los comunes. Ha visto la instalación y puede guiarte dentro. Detén esta atrocidad, ahora.","Un de nos capitaines, Richter, vous attend près de la cascade dans le réfectoire. Il a vu l'usine et peut vous guider jusqu'a l'intérieur. Arrêtez cette atrocité maintenant.",,,,,"Один из наших капитанов, Рихтер, ожидает тебя возле водопада в поселении Ордена. Он уже проникал на фабрику, и он скажет тебе, как туда попасть. Положи конец этим зверствам, немедленно!",
They'll pay for this!,TXT_RPLY0_SCRIPT10_D13644_THEYL,,,,,Dafür werden sie bezahlen.,¡Pagarán por esto!,,Ils paieront pour cela!,,,,,Они за всё заплатят!,
Fight for the Front and freedom. Move out.,TXT_DLG_SCRIPT10_D15160_FIGHT,,,,,Kämpfe für die Front und die Freiheit. Nun geh.,Lucha por el frente y la libertad. En marcha.,,Battez vous pour le Front et pour la liberté. Repos.,,,,,Сражайся за свободу и справедливость. Вперёд.,
"I am the One God... I need his spirit to be free so that I can leave my body, and join him in flight. You have no idea what you possess... And what terror you face... The One God must be free... And he will reward me... I will be one...",TXT_DLG_SCRIPT10_D16676_IAMTH,,,,,"Ich bin der Eine Gott... Sein Geist muss frei sein so dass ich seinen Körper verlassen und mit ihm fliegen kann. Du hast keine Ahnung, was du besitzt... And welcher Terror die bevorsteht... Der Eine Gott muss frei sein... Und er wird mich belohnen... Ich werde eins...","Soy el Dios Único... Necesito que su espíritu sea libre para poder abandonar mi cuerpo, y unirme a él en vuelo. No tienes ni idea de lo que posees... Y de el terror al que te enfrentas... El Dios Único debe ser libre... Y me recompensará... Seré uno...",,"Je suis le Seul Dieu.. Il me faut libérer son esprit pour qu'il puisse sortir de mon corps, et le rejoindre dans sa fuite. Vous ne savez pas ce que vous possédez.. Et la terreur à laquelle vous devrez faire face... Le Seul Dieu doit être libre.. Et il me récompensera.. Je serais un avec lui..",,,,,"Я — Единый Бог... Я должен высвободить его дух, тогда я смогу покинуть бренную оболочку моего тела и улететь вместе с ним. Ты понятия не имеешь, что попало к тебе в руки... И с каким кошмаром ты столкнулся... Освободить Единого Бога... И он вознаградит меня... Это сделаю я!",
I will destroy you!,TXT_RPLY0_SCRIPT10_D16676_IWILL,,,,,Ich werde dich zerstören!,¡Te destruiré!,,L'heure est venue de vous détruire!,,,,,Я уничтожу тебя!,
Glad to see you made it. What do you need? ,TXT_DLG_SCRIPT10_D18192_GLADT,,,,,"Gut, dass du es geschafft hast. Was brauchst du?",Me alegro de verte de una pieza. ¿Qué necesitas?,,Ravi de voir que vous vous en êtes sorti. Que puis-je faire pour vous?,,,,,"Я рад, что ты справился. Чем могу помочь?",
Heal me.,TXT_RPLY0_SCRIPT10_D18192_HEALM,,,,,Mach mich gesund.,Cúrame.,,Soignez moi.,,,,,Подлечи меня.,
"Well, lets get you fixed up.",TXT_RYES0_SCRIPT10_D18192_WELLL,,,,,"Gut, das hier sollte helfen.","Bien, vamos a hacerte unos arreglos.",,"Allez, on va vous remettre sur pied.",,,,,"Ну, давай приведём тебя в порядок.",
You're fine.,TXT_RNO0_SCRIPT10_D18192_YOURE,,,,,Die geht es gut.,Estás bien.,,Vous allez bien.,,,,,Ты здоров.,
Anything new?,TXT_RPLY1_SCRIPT10_D18192_ANYTH,,,,,Irgend etwas Neues?,¿Algo nuevo?,,Quoi de neuf?,,,,,Есть что-нибудь новое?,
"Yes, I've got some new hardware for you.",TXT_RYES1_SCRIPT10_D18192_YESIV,,,,,"Ja, ich habe neue Hardware für dich.","Sí, tengo nuevo hardware para ti.",,"Ah, j'ai du nouveau matériel pour vous.",,,,,Да. Новая аппаратура для тебя.,
"Nope, I'm working on it though.",TXT_RNO1_SCRIPT10_D18192_NOPEI,,,,,"Nein, ich arbeite noch daran.","No, pero estoy trabajando en ello.",,"Rien, mais j'y travaille.",,,,,"Нет, но я работаю над ним.",
"What can I do for you now? Feris is decrypting some really complex files, but it's all worth it. There's already some information that I'll be able to apply to the next version of the stamina implant.",TXT_DLG_SCRIPT10_D19708_WHATC,,,,,"Was kann ich für dich tun? Feris entschlüsselt gerade einige sehr komplexe Dateien, aber es ist den Aufwand wert. Einige dieser Informationen kann ich für die nächste Version deines Implantats anwenden.","¿Qué puedo hacer por ti? Feris está desencriptando unos archivos bastante complejos, pero valdrá la pena. Ya hay algo de información que puedo aplicar a la próxima version del implante de aguante.",,"Que puis-je faire pour vous? Feris est en train de décrypter des fichiers très complexes, mais ça à l'air d'en valoir la peine. Il y a déjà des informations très intéressantes que l'on va pouvoir utiliser pour la prochaine version de l'implant d'endurance.",,,,,"Чем я могу тебе помочь? Ферис сейчас расшифровывает файлы Ордена. Это нелегко, но результат стоит того. Я уже получил кое-какие новые данные, которые помогут мне при разработке новой версии твоего имплантата.",
Heal me.,TXT_RPLY0_SCRIPT10_D19708_HEALM,,,,,Mach mich gesund.,Cúrame.,,Soignez moi.,,,,,Подлечи меня.,
You should learn to be a little more careful.,TXT_RYES0_SCRIPT10_D19708_YOUSH,,,,,Du solltest wirklich etwas vorsichtiger sein.,Deberías aprender a tener un poco más de cuidado.,,Vous devriez faire plus attention à vous.,,,,,В следующий раз тебе стоит быть поосторожнее.,
When will that be ready?,TXT_RPLY1_SCRIPT10_D19708_WHENW,,,,,Wann ist es soweit?,¿Cuándo estará eso listo?,,Quand-est-ce que t'il sera prêt?,,,,,Когда он будет готов?,
It's ready now. This won't take but a moment.,TXT_RYES1_SCRIPT10_D19708_ITSRE,,,,,"Es ist fertig. Einen kurzen Moment, bitte.",Ya está listo. Ésto solo tomará un momento.,,"Il est déjà prêt, çe ne prendra qu'un moment.",,,,,Уже готово. Это не займёт много времени...,
Soon.,TXT_RNO1_SCRIPT10_D19708_SOON,,,,,Bald.,Pronto.,,Bientôt.,,,,,Скоро.,
