default,Identifier,Remarks,Filter,eng enc ena enz eni ens enj enb enl ent enw,cz,de,es,esm esn esg esc esa esd esv eso esr ess esf esl esy esz esb ese esh esi esu,fr,hu,it,ko,pl,pt,ro,ru,sr
AREA 16: Fortress: Bishop's Tower,TXT_STRIFE_MAP16,,,,ZÓNA 16: Pevnost: Biskupova Věž,ZONE 16: Festung: Bischofsturm,ÁREA 16: Fortaleza: Torre del Obispo,,ZONE 16: Forteresse: Tour de l'évèque,16. Terület: Püspök tornya,AREA 16: Fortezza: Torre del Vescovo,구역 16: 요새: 비숍의 탑,Strefa 16: Forteca: Wieża Biskupa,Área 16: Fortaleza: Torre do Bispo,ZONA 16: Fortăreața: Turnul Episcopului,МЕСТНОСТЬ 16: Крепость (Башня Епискора),
AREA 17: Fortress: The Bailey,TXT_STRIFE_MAP17,,,,ZÓNA 17: Pevnost: Vnější záď opevnění,ZONE 17: Festung: Vorhof,ÁREA 17: Fortaleza: El Patio,,ZONE 17: Forteresse: Mur d'enceinte,,AREA 17: Fortezza: Bastione,구역 17: 요새: 안뜰,Strefa 17: Forteca: Mur Obronny,Área 17: Fortaleza: O Pátio,,МЕСТНОСТЬ 17: Крепость (Двор),
AREA 18: Fortress: Stores,TXT_STRIFE_MAP18,,,,ZÓNA 18: Pevnost: Sklady,ZONE 18: Festung: Lager,ÁREA 18: Fortaleza: Almacenes,,ZONE 18: Forteresse: Réserves,,AREA 18: Fortezza: Negozi,구역 18: 요새: 상점가,Strefa 18: Forteca: Sklepy,Área 18: Fortaleza: Reservas,ZONA 18: Fortăreața: Depozite,МЕСТНОСТЬ 18: Крепость (Склады),
AREA 19: Fortress: Security Complex,TXT_STRIFE_MAP19,,,,ZÓNA 19: Pevnost: Bezpečnostní Komplex,ZONE 19: Festung: Sicherheitsanlage,ÁREA 19: Fortaleza: Complejo de Seguridad,,ZONE 19: Forteresse: Complexe Sécurité,,AREA 19: Fortezza: Complesso di Sicurezza,구역 19: 요새: 보안 담당 기지,Strefa 19: Forteca: Kompleks Ochronny,Área 19: Fortaleza: Complexo de Segurança,,МЕСТНОСТЬ 19: Крепость (Охранный комплекс),
AREA 20: Factory: Receiving,TXT_STRIFE_MAP20,,,,ZÓNA 20: Továrna: Přijímání,ZONE 20: Fabrik: Empfang,ÁREA 20: Fábrica: Recepción,,ZONE 20: Usine: Réception,,AREA 20: Fabbrica: Ricevimento,구역 20: 공장: 수납구역,Strefa 20: Fabryka: Odbiór,Área 20: Fábrica: Recebimento,,МЕСТНОСТЬ 20: Фабрика (Приём),
AREA 21: Factory: Manufacturing,TXT_STRIFE_MAP21,,,,ZÓNA 21: Továrna: Výroba,ZONE 21: Fabrik: Herstellung,ÁREA 21: Fábrica: Manufactura,,ZONE 21: Usine: Manufacture,,AREA 21: Fabbrica: Manifattura,구역 21: 공장: 조립시설,Strefa 21: Fabryka: Przetwórstwo,Área 21: Fábrica: Manufatura,,МЕСТНОСТЬ 21: Фабрика (Обработка),
AREA 22: Factory: Forge,TXT_STRIFE_MAP22,,,,ZÓNA 22: Továrna: Kovárna,ZONE 22: Fabrik: Schmiede,ÁREA 22: Fábrica: Forja,,ZONE 22: Usine: Forge,,AREA 22: Fabbrica: Fucina,구역 22: 공장: 제련소,Strefa 22: Fabryka: Kuźnia,Área 22: Fábrica: Forja,ZONA 22: Fabrica: Forja,МЕСТНОСТЬ 22: Фабрика (Кузня),
AREA 23: Order Commons,TXT_STRIFE_MAP23,,,,ZÓNA 23: Občanstvo Řádu,ZONE 23: Mensa des Ordens,ÁREA 23: Condominios de la Orden,,ZONE 23: Mess de l'Ordre,,AREA 23: Camera dell'Ordine,구역 23: 오더 식당가,Strefa 23: Wikt Zakonu,Área 23: Câmara da Ordem,,МЕСТНОСТЬ 23: Поселение Ордена,
AREA 24: Factory: Conversion Chapel,TXT_STRIFE_MAP24,,,,ZÓNA 24: Továrna: Přeměnná Kaple,ZONE 24: Umwandlungskapelle,ÁREA 24: Fábrica: Capilla de Conversión,,ZONE 24: Usine: Chapelle de Conversion,,AREA 24: Fabbrica: Cappella di Conversione,구역 24: 공장: 전향실,Strefa 24: Fabryka: Kaplica Przemiany,Área 24: Fábrica: Capela de Conversão,,МЕСТНОСТЬ 24: Часовня обращения,
AREA 25: Catacombs: Ruined Temple,TXT_STRIFE_MAP25,,,,ZÓNA 25: Katakomby: Zničený Chrám,ZONE 25: Katakomben: Zerstörter Tempel,ÁREA 25: Catacumbas: Templo Arruinado,,ZONE 25: Catacombes: Temple Ruiné,,AREA 25: Catacombe: Tempio in Rovina,구역 25: 고대 묘지: 무너진 사원,Strefa 25: Katakumby: Zrujnowana Świątynia,Área 25: Catacumbas: Templo Arruinado,,МЕСТНОСТЬ 25: Катакомбы (Руины храма),
AREA 26: Proving Grounds,TXT_STRIFE_MAP26,,,,ZÓNA 26: Dokazovací Zahrady,ZONE 26: Testgelände,ÁREA 26: Campo de Pruebas,,ZONE 26: Terrain d'entraînement,,AREA 26: Banco di Prova,구역 26: 증명의 전장,Strefa 26: Poligon Wojskowy,Área 26: Campo de Treinamento,,МЕСТНОСТЬ 26: Испытательный полигон,
AREA 27: The Lab,TXT_STRIFE_MAP27,,,,ZÓNA 27: Laboratoř,ZONE 27: Das Labor,ÁREA 27: El Laboratorio,,ZONE 27: Laboratoire,,AREA 27: Il Laboratorio,구역 27: 연구소,Strefa 27: Laboratorium,Área 27: O Laboratório,ZONA 27: Laboratorul,МЕСТНОСТЬ 27: Лаборатория,
AREA 28: Alien Ship,TXT_STRIFE_MAP28,,,,ZÓNA 28: Mimozemská Loď,ZONE 28: Außerirdisches Schiff,ÁREA 28: Nave Alienígena,,ZONE 28: Vaisseau Alien,,AREA 28: Nave Aliena,구역 28: 외계 우주선,Strefa 28: Statek Obcych,Área 28: Nave Alienígena,ZONA 28: Nava extraterestră,МЕСТНОСТЬ 28: Корабль пришельцев,
AREA 29: Entity's Lair,TXT_STRIFE_MAP29,,,,ZÓNA 29: Doupě Bytosti,ZONE 29: Das Nest der Entität,ÁREA 29: Escondite de la Entidad,,ZONE 29: Demeure de L'Entité,,AREA 29: Tana dell'Entità,구역 29: 엔티티의 소굴,Strefa 29: Leże Bytu,Área 29: Covil da Entidade,ZONA 29: Cuibul Entității,МЕСТНОСТЬ 29: Логово Сущности,
AREA 30: Abandoned Front Base,TXT_STRIFE_MAP30,,,,ZÓNA 30: Opuštěná Základna Fronty,ZONE 30: Verlassene Basis der Front,ÁREA 30: Base Abandonada del Frente,,ZONE 30: Base Abandonnée du Front,,AREA 30: Base del Fronte abbandonata,구역 30: 버려진 프론트 기지,Strefa 30: Opuszczona Baza Frontu,Área 30: Base da Frente Abandonada,ZONA 30: Baza abandonată a Frontului,МЕСТНОСТЬ 30: Заброшенная база Сопротивления,
AREA 31: Training Facility,TXT_STRIFE_MAP31,,,,ZÓNA 31: Tréninkové Zařízení,ZONE 31: Trainingseinrichtung,ÁREA 31: Facilidad de Entrenamiento,,ZONE 31: Complexe d'Entraînement,,AREA 31: Struttura di Addestramento,구역 31: 훈련 시설,Strefa 31: Centrum Szkoleniowe,Área 31: Instalação de Treinamento,ZONA 31: Spațiul de antrenament,МЕСТНОСТЬ 31: Тренировочный корпус,
AREA 1: Sanctuary,TXT_STRIFE_MAP32,,,,ZÓNA 1: Útočiště,ZONE 1: Heiligtum,ÁREA 1: Santuario,,ZONE 1: Sanctuaire,,AREA 1: Santuario,구역 1: 성소,Strefa 1: Sanktuarium,Área 1: Santuário,ZONA 1: Sanctuar,МЕСТНОСТЬ 1: Святилище,
AREA 2: Town,TXT_STRIFE_MAP33,,,,ZÓNA 2: Město,ZONE 2: Stadt,ÁREA 2: Pueblo,,ZONE 2: Ville,,AREA 2: Città,구역 2: 마을,Strefa 2: Miasto,Área 2: Vila,ZONA 2: Oraș,МЕСТНОСТЬ 2: Город,
AREA 3: Movement Base,TXT_STRIFE_MAP34,,,,ZÓNA 3: Rebelská Základna,ZONE 3: Rebellenbasis,ÁREA 3: Base del Movimiento,,ZONE 3: Base du Front,,AREA 3: Base del Movimento,구역 3: 반군 기지,Strefa 3: Baza Ruchu Oporu,Área 3: Base do Movimento,,МЕСТНОСТЬ 3: База сопротивления,
AREA 35: Factory: Production,TXT_STRIFE_MAP35,,,,ZÓNA 35: Továrna: Produkce,ZONE 35: Fabrik: Produktion,ÁREA 35: Fábrica: Producción,,ZONE 35: Usine: Production,,AREA 35: Fabbrica: Produzione,구역 35: 공장: 제작실,Strefa 35: Fabryka: Produkcja,Área 35: Fábrica: Produção,,МЕСТНОСТЬ 35: Фабрика (Производство),
AREA 36: Castle Clash,TXT_STRIFE_MAP36,,,,ZÓNA 36: Hradní Střet,ZONE 36: Burg-Konflikt,ÁREA 36: Ataque al Castillo,,ZONE 36: Bataille du Château,,AREA 36: Collisione di Castello,구역 36: 성채간의 충돌,Strefa 36: Potyczka w Zamku,Área 36: Ataque ao Castelo,,МЕСТНОСТЬ 36: Битва в замке,
AREA 37: Killing Grounds,TXT_STRIFE_MAP37,,,,ZÓNA 37: Zabíjecí Zahrady,ZONE 37: Kampfgelände,ÁREA 37: Campo de Matanza,,ZONE 37: Zone de Chasse,,AREA 37: Campi di Uccisione,구역 37: 살육의 전장,Strefa 37: Śmiercionośny Grunt,Área 37: Campo de Matança,,МЕСТНОСТЬ 37: Секторы обстрела,
AREA 38: Ordered Chaos,TXT_STRIFE_MAP38,,,,ZÓNA 38: Nařízený Chaos,ZONE 38: Geordnetes Chaos,ÁREA 38: Caos Ordenado,,ZONE 38: Chaos Ordonné,,AREA 38: Caos Ordinato,구역 38: 정돈된 혼란,Strefa 38: Uporządkowany Chaos,Área 38: Caos Ordenado,,МЕСТНОСТЬ 38: Управляемый хаос,
,,Hexen,,,,,,,,,,,,,,,
Winnowing Hall,TXT_HEXEN_MAP01,,,,Třídící Hala,Trennungshalle,Sala de los Vientos,,Chambre de la Séparation,Huzatos Folyosó,Camera di separazione,바람 회관,Hala Przesiewu,Sala de Separação,,Зал отсеивания,Овејан хол
Seven Portals,TXT_HEXEN_MAP02,,,,Sedm portálu,Sieben Portale,Siete Portales,,Les Sept Portails,Hét Portál,I Sette Portali,일곱 차원문,Siedem Portali,Sete Portais,Șapte portaluri,Семь порталов,Седам портала
Guardian of Ice,TXT_HEXEN_MAP03,,,,Strážce ledu,Wächter des Eises,Guardián de Hielo,,Gardien de Glace,A Jég Őre,Guardiano del Ghiaccio,얼음의 수호자,Strażnik Lodu,Guardião de Gelo,Străjerul Gheții,Страж льда,Чувар леда
Guardian of Fire,TXT_HEXEN_MAP04,,,,Strážce ohně,Wächter des Feuers,Guardián de Fuego,,Gardien de Feu,A Tűz Őre,Guardiano del Fuoco,화염의 수호자,Strażnik Ognia,Guardião de Fogo,Străjerul Focului,Страж огня,Чувар ватре
Guardian of Steel,TXT_HEXEN_MAP05,,,,Strážce oceli,Wächter des Stahls,Guardián de Acero,,Gardien d'Acier,Az Acél Őre,Guardiano dell'Acciaio,강철의 수호자,Strażnik Stali,Guardião de Aço,Străjerul Oțelului,Страж стали,Чувар челика
Bright Crucible,TXT_HEXEN_MAP06,,,,Světlý Tyglík,Glänzende Feuerprobe,Crisol de Luz,,Creuset Radiant,,Crogiolo Luminoso,빛나는 고난,Próba Światła,Crisol de Luz,,Испытание света,Светлосни лонац
Shadow Wood,TXT_HEXEN_MAP13,,,,Stínové Dřevo,Schattenwald,Bosque de la Sombra,,Forêt des Ombres,Árnyék Erdő,Foresta Oscura,그림자 숲,Las Cieni,Floresta das Sombras,Pădurea umbrelor,Лес теней,Шума сена
Darkmere,TXT_HEXEN_MAP08,,,,Čirá tma,Düstersee,Pantano,,Marais Noir,,Palude Nera,흙빛호수,Mroczne Bagno,Pantâno Negro,,Болотная топь,Мочваре
Caves of Circe,TXT_HEXEN_MAP09,,,,Jeskyně kirké,Circes Höhle,Cuevas de Circe,,Caves de Circé,Körök Barlangja,Grotte di Circe,키르케의 동굴,Jaskinie Kirke,Cavernas de Circe,Peștera lui Circe,Пещеры цирцеи,Пећине цирке
Wastelands,TXT_HEXEN_MAP10,,,,Pustina,Ödland,Yermo,,Terres Ruinées,Senkiföldje,Terre in rovina,황무지,Pustkowia,Terras Desoladas,,Пустоши,Пустаре
Sacred Grove,TXT_HEXEN_MAP11,,,,Posvátní Háj,Heiliger Hain,Arboleda Sagrada,,Bosquet Sacré,,Boschetto Sacro,성스러운 수풀,Święty Gaj,Bosque Sagrado,,Священная роща,Свети шумарак
Hypostyle,TXT_HEXEN_MAP12,,,,sloupová síň,Säulenhalle,Hipóstila,,Hypostyle,,Ipostilo,다주실,Hypostyl,Hipostilo,,Гипостильный зал,Хипостил
Heresiarch's Seminary,TXT_HEXEN_MAP27,,,,Arcikacířův seminář,Seminar des Erzketzers,Seminario del Heresiarca,,Séminaire de l'Hérésiarche,,Seminario dell'Heresiarch,헤러시아크의 신학교,Seminarium Herezjarchy,Seminário do Heresiarca,Seminarul Ereziarhului,Семинария Ересиарха,Јересијархов семинар
Dragon Chapel,TXT_HEXEN_MAP28,,,,Dračí Kaple,Drachenkapelle,Capilla Dragón,,Chapelle du Dragon,Sárkány Szentély,Cappella del Drago,드래곤 예배실,Kaplica Smoka,Capela do Dragão,Capela dragonilor,Часовня дракона,Змајева капела
Griffin Chapel,TXT_HEXEN_MAP30,,,,Griffiní Kaple,Greifenkapelle,Capilla Grifo,,Chapelle du Grifon,Griff Szentély,Cappella del Grifone,그리핀 예배실,Kaplica Gryfa,Capela do Grifo,Capela grifonilor,Часовня грифона,Грифинова капела
Deathwind Chapel,TXT_HEXEN_MAP31,,,,Kaple Smrťovětrů,Todeswindkapelle,Capilla Viento de Muerte,,Chapelle du Vent Tueur,,Cappella del Vento Assassino,죽음바람 예배실,Kaplica Wiatru Śmierci,Capela do Vento da Morte,Capela suflului morții,Часовня ветра смерти,Капела ветра смрти
Orchard of Lamentations,TXT_HEXEN_MAP32,,,,Plantáž nářků,Garten der Wehklagen,Huerto de los Lamentos,,Verger des Lamentations,,Frutteto delle Lamentazioni,통탄의 과수원,Płaczący Sad,Pomar das Lamentações,Livada amărăciunii,Сады плача,Воћњак тужбалица
Silent Refectory,TXT_HEXEN_MAP33,,,,Tichý refektář,Stilles Refektorium,Refectorio Silencioso,,Réfectoire Silencieux,,Refettorio silenzioso,침묵의 식당,Cichy Refektarz,Refeitório Silencioso,Refectoriul tăcerii,Безмолвная трапезная,Тиха трпезарија
Wolf Chapel,TXT_HEXEN_MAP34,,,,Vlčí Kaple,Wolfskapelle,Capilla Lobo,,Chapelle du Loup,Farkas Szentély,Cappella del Lupo,늑대 예배실,Kaplica Wilka,Capela do Lobo,Capela lupilor,Часовня волка,Вучја капела
Forsaken Outpost,TXT_HEXEN_MAP21,,,,Opuštěná Stanoviště,Verlassener Vorposten,Puesto de Avanzada Abandonado,,Base Abandonnée,,Avamposto Abbandonato,버려진 초소,Opuszczony Posterunek,Posto Abandonado,Avanpostul părăsit,Покинутая застава,Напуштена постаја
Castle of Grief,TXT_HEXEN_MAP22,,,,Zámek Zármutku,Leidensburg,Castillo del Pesar,,Château de la Souffrance,,Castello della Sofferenza,비탄의 성,Zamek Smutku,Castelo da Aflição,,Замок скорби,Замак жалости
Gibbet,TXT_HEXEN_MAP23,,,,Šibenice,Richtstätte,Horca,,Gibet,,Forca,교수대,Szubienica,Forca,Eșafodul,Виселица,Вешала
Effluvium,TXT_HEXEN_MAP24,,,,Výpar,Effluvium,Efluvio,,Effluvium,,Effluvio,악취,Odór,Eflúvio,,Зловонный сток,Ефлувиум
Dungeons,TXT_HEXEN_MAP25,,,,Žalář,Kerker,Calabozos,,Donjons,Kazamaták,I Dungeon,지하감옥,Lochy,Masmorras,Temnițe,Подземелья,Тамнице
Desolate Garden,TXT_HEXEN_MAP26,,,,Dezolátní Zahrada,Verwildeter Garten,Jardín Desolado,,Jardin de la Désolation,,Giardino Desolato,황폐한 정원,Spustoszały Ogród,Jardim Desolado,Grădina dezolantă,Заброшенный сад,Пуста башта
Necropolis,TXT_HEXEN_MAP35,,,,Nekropolis,Nekropole,Necrópolis,,Nécropole,Halottak Városa,Necropoli,망자의 도시,Nekropolia,Necrópole,Necropola,Некрополь,Некрополис
Zedek's Tomb,TXT_HEXEN_MAP36,,,,Zedekova Hrobka,Zedeks Gruft,Tumba de Zedek,,Tombeau de Zedek,Zedek Sírja,Tomba di Zedek,제닥의 무덤,Grobowiec Zedeka,Tumba de Zedek,Mormântul lui Zedek,Гробница зедека,Зедеков гроб
Menelkir's Tomb,TXT_HEXEN_MAP37,,,,Menelkirova Hrobka,Menelkirs Gruft,Tumba de Menelkir,,Tombeau de Menelkir,Menelkir Sírja,Tomba di Menelkir,메넬키어의 무덤,Grobowiec Menelkira,Tumba de Menelkir,Mormântul lui Menelkir,Гробница менелкира,Менелкиров гроб
Traductus' Tomb,TXT_HEXEN_MAP38,,,,Traduktova Hrobka,Traductus' Gruft,Tumba de Traductus,,Tombeau de Traductus,Traductus Sírja,Tomba di Traductus,트라닥투스의 무덤,Grobowiec Traductusa,Tumba de Traductus,Mormântul lui Traductus,Гробница традактуса,Традуктусов гроб
Vivarium,TXT_HEXEN_MAP39,,,,Vivárium,Vivarium,Vivario,,Vivarium,Vivárium,Vivario,사육장,Wiwarium,Viveiro,Vivariu,Виварий,Зверињак
Dark Crucible,TXT_HEXEN_MAP40,,,,Tmavý Tyglík,Dunkle Feuerprobe,Crisol de Oscuridad,,Creuset Sombre,,Crogiolo Buio,어두운 고난,Próba Mroku,Crisol das Trevas,,Испытание тьмы,Мрачни лонац
,,Hexen Deathkings,,,,,,,,,,,,,,,
Ruined Village,TXT_HEXDD_MAP41,,,,Zruinovaná Vesnice,Zerstörtes Dorf,Pueblo en Ruinas,,Village en Ruines,Az Elpusztult Falu,Villagio in Rovine,파괴된 마을,Zrujnowana Wioska,Aldeia Destruída,Sat ruinat,Разрушенная деревня,
Blight,TXT_HEXDD_MAP42,,,,Pohroma,Fäule,Decaimiento,,Peste,,Peste,황폐화,Zaraza,Peste,,Упадок,
Sump,TXT_HEXDD_MAP43,,,,Žumpa,Sumpf,Pozo de Barro,,Puisard,,Pozzetto,웅덩이,Studzienka,Poço de Lama,,Грязеотстойник,
Catacomb,TXT_HEXDD_MAP44,,,,Katakomba,Katakombe,Catacumba,,Catacombe,,Catacombe,지하 묘실,Katakumba,Catacumba,Catacombă,Катакомба,
Badlands,TXT_HEXDD_MAP45,,,,Pustina,Ödland,Páramos,,Terres Sauvages,,Terre Selvagge,불모지,Nieurodzaj,Ermo,,Бесплодные земли,
Brackenwood,TXT_HEXDD_MAP46,,,,Prales,Moorwald,Brackenwood,,Forêt de Bracken,,Foresta di Felce,고사리숲,Las Paproci,Floresta de Samambaias,,Брекенвуд,
Pyre,TXT_HEXDD_MAP47,,,,Pohřební Hranice,Scheiterhaufen,Pira Funeraria,,Brasier,,Pira,화장,Stos,Pira,Rug,Погребальный костёр,
Constable's Gate,TXT_HEXDD_MAP48,,,,Konstablova Brána,Wachtor,Puerta del Alguacil,,Portail du Constable,,Porta del Conestabile,무관장의 문,Brama Posterunkowego,Portão do Condestável,,Комендантские врата,
Treasury,TXT_HEXDD_MAP49,,,,Pokladnice,Schatzkammer,Tesorería,,Trésorerie,,Tesoreria,국고,Skarbiec,Tesouraria,Vistierie,Сокровищница,
Market Place,TXT_HEXDD_MAP50,,,,Trh,Marktplatz,Plaza del Mercado,,Place du Marché,,Piazza del Mercato,시장,Rynek,Feira,Piață,Рыночная площадь,
Locus Requiescat,TXT_HEXDD_MAP51,,,,,Locus Requiescat,Lugar de Descanso Eterno,,Locus Requiescat,,,명복의 장소,Locus Requiescat,,,Место вечного упокоения,
Ordeal,TXT_HEXDD_MAP52,,,,utrpení,Heimsuchung,Prueba,,Supplice,,Supplizio,시죄의 시련,Męka,Suplício,Supliciu,Испытание,
Armory,TXT_HEXDD_MAP53,,,Armoury,Zbrojovna,Waffenkammer,Armería,,Amurerie,Fegyverraktár,Armeria,무기고,Zbrojownia,Arsenal,Arsenal,Оружейная,
Nave,TXT_HEXDD_MAP54,,,,Kaple,Kirchenschiff,La Nave,,Nef,,Navata,본당,Nawa,,Naos,Неф,
Chantry,TXT_HEXDD_MAP55,,,,zádušní kaple,Kantorei,Capilla,,Chapelle,,Cappella,예배당,Kaplica Wotywna,Capela,,Часовня,
Abattoir,TXT_HEXDD_MAP56,,,,Jatka,Schlachthaus,Matadero,,Abbatoire,,Mattatoio,도살장,Rzeźnia,Matadouro,Abator,Бойня,
Dark Watch,TXT_HEXDD_MAP57,,,,Tmavá Hlídka,Dunkle Wache,Guardia Oscura,,Garde Noire,,Guardia Oscura,어둠의 감시초소,Ciemna Straż,Guarda Negra,,Тёмный страж,
Cloaca,TXT_HEXDD_MAP58,,,,Kloáka,Kloake,Cloaca,,Cloaque,,,하수구,Kloaka,,,Клоака,
Ice Hold,TXT_HEXDD_MAP59,,,,Držák ledu,Eiskammer,Tierra de Hielo,,Fort de Glace,,Fortezza di Ghiaccio,빙고,Lodowa Twierdza,Fortaleza de Gelo,Fort glaciar,Ледяная твердь,
Dark Citadel,TXT_HEXDD_MAP60,,,,Tmavá Citadela,Dunkle Festung,Fortaleza Oscura,,Citadelle Sombre,,Cittadella Oscura,어둠의 요새,Mroczna Cytadela,Cidadela Negra,Cetatea întunecată,Тёмная цитадель,
Transit,TXT_HEXDD_MAP33,,,,Převoz,,Sala de Espera,,Transit,,Passaggio,통로,Tranzyt,Sala de Espera,Tranzit,Комната ожидания,
Over'n Under,TXT_HEXDD_MAP34,,,,Nad a Pod,Drunter und Drüber,Arriba y Abajo,,Sens Dessus Dessous,,Sopra e Sotto,높낮이,Nad I Pod,Sobre e Sob,Sus și jos,Выше и ниже,
Deathfog,TXT_HEXDD_MAP35,,,,Smrtící Mlha,Todesnebel,Niebla de Muerte,,Brume Mortelle,Halálköd,Nebbia di Morte,죽음의 안개,Mgła Śmierci,Névoa da Morte,Ceața morții,Туман смерти,
Castle of Pain,TXT_HEXDD_MAP36,,,,Hrad Bolesti,Burg der Angst,Castillo del Dolor,,Château de la Douleur,,Castello del Dolore,고통의 성,Zamek Bólu,Castelo da Dor,,Замок боли,
Sewer Pit,TXT_HEXDD_MAP37,,,,Odpadní jáma,Kanalgrube,Pozo de Residuos,,Trou d'Egout,,Fossa della Fogna,하수도,Ściek,Fossa de Esgoto,Groapa de scurgere,Сточная яма,
The Rose,TXT_HEXDD_MAP38,,,,Růže,Die Rose,La Rosa,,La Rose,A Rózsa,La Rosa,장밋빛,Róża,A Rosa,Roza,Роза,
,,Intermission texts,,,,,,,,,,,,,,,
