default,Identifier,Remarks,Filter,eng enc ena enz eni ens enj enb enl ent enw,cs,de,el,eo,es,esm esn esg esc esa esd esv eso esr ess esf esl esy esz esb ese esh esi esu,fi,fr,hu,it,ko,pl,pt,ptg,ru,sr
%o was burned by %k's BFG.,OB_MPBFG_MBF,,,,,%o wurde von %ks BFG verbrannt.,,,%o fue vaporizad@[ao_esp] por la BFG de %k.,,%k korvensi %o paran BFG:llään.,%o a été irradié@[e_fr] par le BFG de %k.,%o meglett égetve %k BFG-je által.,%o è stato bruciato dal BFG di %k.,%o 은(는) %k 의 BFG에 의해 타올랐다.,%o zostaje spalon@[adj_pl] przez BFG %k.,%o foi cozid@[ao_ptb] pela BFG de %k.,,Игрока %o сжёг игрок %k с BFG.,
,,Heretic,,,,,,,,,,,,,,,,,,
,,Pickup ,,,,,,,,,,,,,,,,,,
Blue Key,TXT_GOTBLUEKEY,,,,Modrý klíč,Blauer Schlüssel,,,Llave Azul,,,Clé Bleue,Kék Kulcs,Chiave blu,청색 열쇠,Niebieski klucz,Chave Azul,,Синий ключ,Плави кључ
Yellow Key,TXT_GOTYELLOWKEY,,,,Žlutý klíč,Gelber Schlüssel,,,Llave Amarilla,,,Clé Jaune,Sárga Kulcs,Chiave gialla,황색 열쇠,Żółty klucz,Chave Amarela,,Жёлтый ключ,Жути кључ
Green Key,TXT_GOTGREENKEY,,,,Zelený klíč,Grüner Schlüssel,,,Llave Verde,,,Clé Verte,Zöld Kulcs,Chiave verde,녹색 열쇠,Zielony klucz,Chave Verde,,Зелёный ключ,Зелени кључ
Quartz Flask,TXT_ARTIHEALTH,,,,Křemenná baňka,Quarzflasche,,,Frasco de Cuarzo,,,Flasque en Quartz,Kvarc Flaska,Ampolla di quarzo,석영 플라스크,Kwarcowa Butelka,Frasco de Quartzo,,Кварцевый флакон,Кварцна боца
Wings of Wrath,TXT_ARTIFLY,,,,Křídla hněvu,Flügel des Zorns,,,Alas de Ira,,,Ailes du Courroux,Haragnak Szárnyai,Ali iraconde,분노의 날개,Skrzydła Gniewu,Asas da Ira,,Крылья гнева,Крила гнева
Ring of Invincibility,TXT_ARTIINVULNERABILITY,,,,Prsten nezranitelnosti,Ring der Unverwundbarkeit,,,Anillo de Invencibilidad,,,Anneau d'Invincibilité,Sérthetetlenség Gyűrűje,Anello dell'invincibilità,불멸의 반지,Pierścień Niewrażliwości,Anel da Invencibilidade,,Кольцо неуязвимости,Прстен непобедивости
Tome of Power,TXT_ARTITOMEOFPOWER,,,,Kniha moci,Buch der Macht,,,Tomo de Poder,,,Livre du Pouvoir,Erőnek Kódexe,Tomo del potere,힘의 서,Tom Mocy,Tomo do Poder,Livro do Poder,Том могущества,Том моћи
Shadowsphere,TXT_ARTIINVISIBILITY,,,,Stín koule,Schattensphäre,,,Esfera de Sombra,,,Sphère des Ombres,Sötétgömb,Sfera dell'ombra,그림자 구체,Sfera Cieni,Esfera das Sombras,,Теневая сфера,Сфера сенки
Morph Ovum,TXT_ARTIEGG,,,,Transformující vejce,Transformations-Ei,,,Huevo de Transformación,,,Ovule de Métamorphose,Alakváltó Tojás,Uovo della metamorfosi,변신 알,Jajko Morfujące,Ovo da Metamorfose,,Яйцо превращения,Преображајyће јајашце
Mystic Urn,TXT_ARTISUPERHEALTH,,,,Mystická urna,Mystische Urne,,,Urna Mística,,,Urne Mystique,Misztikus Urna,Urna mistica,신비한 항아리,Mistyczna Urna,Urna Mística,,Мистическая урна,Мистериозна урна
Torch,TXT_ARTITORCH,,,,Pochodeň,Fackel,,,Antorcha,,,Torche,Fáklya,Torcia,횃불,Pochodnia,Tocha,,Факел,Бакља
Time Bomb of the Ancients,TXT_ARTIFIREBOMB,,,,Časovaná bomba starověku,Zeitbombe der Alten,,,Bomba de tiempo de los Ancestros,,,Bombe a Retardement des Anciens,Ősöknek Időzített Bombája,Bomba a tempo degli antichi,고대의 시한폭탄,Starożytna Bomba Czasu,Bomba-Relógio dos Antigos,,Часовая бомба древних,Временска бомба древних
Chaos Device,TXT_ARTITELEPORT,,,,Zařízení chaosu,Chaosgerät,,,Dispositivo del Caos,,,Outil du Chaos,Káosz Szerkezet,"Dispositivo del Caos
",혼돈의 장치,Urządzenie Chaosu,Dispositivo do Caos,,Эмблема Хаоса,Уређај хаоса
Crystal Vial,TXT_ITEMHEALTH,,,,Křišťálová láhev,Kristallfläschchen,,,Tubo de Cristal,,,Fiole de Cristal,Kristály Ampulla,Fiala di cristallo,수정 약병,Kryształowa Fiolka,Ampola de Cristal,,Кристальный флакон,Кристална бочица
Bag of Holding,TXT_ITEMBAGOFHOLDING,,,,Tlumok,Rucksack,,,Bolso sin Fondo,,,Sac sans Fond,A Birtoklás Batyuja,Borsa Portaoggetti,보관용 가방,Plecak,Bolsa de Utensílios,,Носильный кошель,Торба носивости
Silver Shield,TXT_ITEMSHIELD1,,,,Stříbrný štít,Silberner Schild,,,Escudo Plateado,,,Bouclier d'Argent,Ezüst Pajzs,Scudo d'argento,은 방패,Srebrna Tarcza,Escudo de Prata,,Серебряный щит,Сребрни штит
Enchanted Shield,TXT_ITEMSHIELD2,,,,Kouzelný štít,Verzauberter Schild,,,Escudo Encantado,,,Bouclier Enchanté,űvös Pajzs,Scudo incantato,마력 강화 방패,Zaklęta Tarcza,Escudo Encantado,,Зачарованный щит,Зачарани штит
Map Scroll,TXT_ITEMSUPERMAP,,,,Mapa,Kartenrolle,,,Mapa en Pergamino,,,Rouleau du Cartographe,Térkép Tekercs,Pergamena della Mappa,두루마리 지도,Zwój Mapy,Pergaminho do Mapa,,Свиток карты,Мапа
Wand Crystal,TXT_AMMOGOLDWAND1,,,,,Zauberstabkristall,,,Cristal para Vara,,,Cristal Elfique,Kristálypor,Bacchetta di cristallo,지팡이 결정,Kryształ do Różdżki,Cristal para o Cetro,,Кристалл для эльфийского жезла,
Crystal Geode,TXT_AMMOGOLDWAND2,,,,,Kristallklumpen,,,Geoda de Cristal,,,Géode de Cristal,,Geode di cristallo,결정 원석,Kryształowa Geoda,Geodo de Cristal,,Жеода кристалла,
Mace Spheres,TXT_AMMOMACE1,,,,,Keulenkugeln,,,Esferas de Maza,,,Sphère de Masse,Buzogány Gömbök,Sfere per la mazza,철퇴 포탄,Kule do Buzdyganu,Esferas para Clava,,Сферы для булавы,
Pile of Mace Spheres,TXT_AMMOMACE2,,,,,Haufen von Keulenkugeln,,,Pila de Esferas de Maza,,,Pile de Sphères de Masse,,Pila di sfere per la mazza,철퇴 포탄 무더기,Sterta Kul do Buzdyganu,Pilha de Esferas para Clava,,Груда сфер для булавы,
Ethereal Arrows,TXT_AMMOCROSSBOW1,,,,,Ätherische Pfeile,,,Flechas Etéreas,,,Carreaux Ethériques,,Frecce eteree,유체 화살,Wieczne Strzały,Flechas Etéreas,,Эфирные стрелы,
Quiver of Ethereal Arrows,TXT_AMMOCROSSBOW2,,,,,Köcher mit ätherischen Pfeilen,,,Carcaj de Flechas Etéreas,Carcaza de Flechas Etéreas,,Carquois de Carreaux Ethériques,,Faretra di frecce eteree,유체 화살집,Kołczan Wiecznych Strzał,Aljava de Flechas Etéreas,,Колчан эфирных стрел,
Claw Orb,TXT_AMMOBLASTER1,,,,,Klauenball,,,Orbe de Garra,,,Orbe de Griffe,,Sfera d'artiglio,발톱 보주,Kula do Pazura,Orbe para Garra,Esfera para Garra,Когтевой шар,
Energy Orb,TXT_AMMOBLASTER2,,,,,Energieball,,,Orbe de Energía,,,Orbe Draconique,,Sfera di energia,기력의 보주,Kula Energii,Orbe de Energia,Esfera de Energia,Энергетический шар,
Lesser Runes,TXT_AMMOSKULLROD1,,,,,Kleine Runen,,,Runas Menores,,,Runes Mineurs,,Rune inferiori,룬 조각,Gorsze Runy,Runas Inferiores,,Младшие руны,
Greater Runes,TXT_AMMOSKULLROD2,,,,,Große Runen,,,Runas Mayores,,,Runes Supérieures,,Rune superiori,최상급 룬,Lepsze Runy,Runas Superiores,,Старшие руны,
Flame Orb,TXT_AMMOPHOENIXROD1,,,,,Flammenkugel,,,Orbe de Flama,,,Orbe de Flammes,Tűzgömb,Sfera di fuoco,화염 구슬,Kula Ognia,Orbe de Chamas,Esfera de Chamas,Пламенный шар,
Inferno Orb,TXT_AMMOPHOENIXROD2,,,,,Infernokugel,,,Orbe de Averno,,,Orbe Infernal,Pokolgömb,Sfera infernale,지옥불 구슬,Kula Piekielna,Orbe Infernal,Esfera Infernal,Инфернальный шар,
Gold Wand,TXT_WPNGOLDWAND,,,,,Goldener Zauberstab,,,Vara Dorada,,,Baguette Elfique,Aranypálca,Bacchetta d'oro,황금 지팡이,Złota Różdżka,Bastão de Ouro,,Эльфийский жезл,
Firemace,TXT_WPNMACE,,,,,Feuerkeule,,,Maza de Fuego,,,Masse de Feu,Tűzbuzogány,"Mazza di fuoco
",투사철퇴,Buzdygan Ognia,Clava de Fogo,,Огненная булава,
Ethereal Crossbow,TXT_WPNCROSSBOW,,,,,Ätherische Armbrust,,,Ballesta Etérea,,,Arbalète Ethérique,Éteri Számszeríj,Balestra eterea,유체 쇠뇌,Wieczna Kusza,Besta Etérea,,Эфирный арбалет,
Dragon Claw,TXT_WPNBLASTER,,,,,Drachenklaue,,,Garra de Dragón,,,Griffe Draconique,Sárkány Karom,Artiglio del drago,용발톱,Smoczy Pazur,Garras do Dragão,,Коготь дракона,
Hellstaff,TXT_WPNSKULLROD,,,,,Höllenrute,,,Bastón Infernal,,,Bâton Infernal,Pokolpálca,Staffa infernale,지옥지팡이,Piekielny Kostur,Cajado Infernal,,Посох ада,
Phoenix Rod,TXT_WPNPHOENIXROD,,,,,Phönixstab,,,Báculo del Fénix,,,Bâton du Phénix,Főnix Rúd,Asta della fenice,불사조 지팡이,Różdżka Feniksa,Bastão da Fenix,,Жезл феникса,
Gauntlets of the Necromancer,TXT_WPNGAUNTLETS,,,,,Handschuhe des Zauberers,,,Guanteletes del Nigromante,,,Gantelets du Nécromancien,Halottidéző Páncélkesztyűi,Guanti del Negromante,강령술사의 건틀릿,Rękawice Nekromanty,Manoplas do Necromante,,Перчатки некроманта,
,,Locks,,,,,,,,,,,,,,,,,,
You need a blue key to open this door,TXT_NEEDBLUEKEY,,,,,Du brauchst einen blauen Schlüssel um diese Tür zu öffnen,,,Necesitas una llave azul para abrir esta puerta,,,Cette porte nécessite une clé bleue pour s'ouvrir.,Az ajtó nyitásához szükséged van a kék kulcsra,"Ti serve una chiave blu per aprire questa porta
",이 문을 열기 위해선 청색 열쇠가 필요하다,"Potrzebujesz niebieskiego klucza, by otworzyć te drzwi.",Você precisa da chave azul para abrir essa porta,Precisas da chave azul para abrir esta porta,Для открытия нужен синий ключ,Треба вам плави кључ да би отворили ова врата
You need a green key to open this door,TXT_NEEDGREENKEY,,,,,Du brauchst einen grünen Schlüssel um diese Tür zu öffnen,,,Necesitas una llave verde para abrir esta puerta,,,Cette porte nécessite une clé verte pour s'ouvrir.,Az ajtó nyitásához szükséged van a zöld kulcsra,"Ti serve una chiave verde per aprire questa porta
",이 문을 열기 위해선 녹색 열쇠가 필요하다,"Potrzebujesz zielonego klucza, by otworzyć te drzwi.",Você precisa da chave verde para abrir essa porta,Precisas da chave verde para abrir esta porta,Для открытия нужен зелёный ключ,Треба вам зелени кључ да би отворили ова врата
You need a yellow key to open this door,TXT_NEEDYELLOWKEY,,,,,Du brauchst einen gleben Schlüssel um diese Tür zu öffnen,,,Necesitas una llave amarilla para abrir esta puerta,,,Cette porte nécessite une clé jaune pour s'ouvrir.,Az ajtó nyitásához szükséged van a sárga kulcsra,Ti serve una chiave gialla per aprire questa porta,이 문을 열기 위해선 황색 열쇠가 필요하다,"Potrzebujesz żółtego klucza, by otworzyć te drzwi.",Você precisa da chave amarela para abrir essa porta,Precisas da chave amarela para abrir esta porta,Для открытия нужен жёлтый ключ,Треба вам жути кључ да би отворили ова врата
,,Actor tag names,,,,,,,,,,,,,,,,,,
Chicken,FN_CHICKEN,,,,,Huhn,,,Pollo,,,Poulet,Csirke,Pollo,닭,Kurczak,Galinha,,Цыплёнок,
Weredragon,FN_BEAST,,,,,Werdrache,,,Bestia dragón,,,Dragon-garou,Vérsárkány,Drago Mannaro,웨어드래곤,Smokołak,Homem-dragão,,Дракон-оборотень,
Sabreclaw,FN_CLINK,,,,,Säbelklaue,,,Garra de sable,,,Sabregriffe,Szabjakarom,Lamartiglio,세이버클로,Szabloszpon,Unhas-de-Sabre,,Саблекоготь,
D'Sparil,FN_DSPARIL,,,,,,,,,,,D'Sparil,,D'Sparil,드'스파릴,D'Sparil,,,Д'Спарил,
Gargoyle,FN_HERETICIMP,,,,,,,,Gárgola,,,Gargouille,Vízköpő,Gargoyle,가고일,Gargulec,Gárgula,,Горгулья,
Ironlich,FN_IRONLICH,,,,,Eiserne Leiche,,,Liche de hierro,,,Liche de Fer,Ezüst Lich,Lich di Ferro,아이언 리치,Żelazny Lisz,Lich de Ferro,,Железный лич,
Undead Warrior,FN_BONEKNIGHT,,,,,Untoter Krieger,,,Guerrero no-muerto,,,Guerrier Mort-Vivant,Élőhalott Harcos,Guerriero Non Morto,언데드 전사,Nieumarły wojownik,Guerreiro Morto-vivo,,Воин-нежить,
Maulotaur,FN_MINOTAUR,,,,,Minotaurus,,,Maulotauro,,,Massetaure,,Maulotauro,몰로타우어,Młototaur,Marretauro,,Молотавр,
Golem,FN_MUMMY,,,,,,,,,,,Golem,Gólem,Golem,골렘,Golem,,,Голем,
Nitrogolem,FN_MUMMYLEADER,,,,,,,,,,,Nitrogolem,Nitrógólem,Nitrogolem,니트로 골렘,Nitrogolem,,,Нитроголем,
Ophidian,FN_SNAKE,,,,,,,,Ofidio,,,Ophidien,Ofidián,Ophidian,오피디안,Wężowaty,Ofídio,,Офидиан,
Wizard,FN_WIZARD,,,,,Zauberer,,,Mago,,,Magicien,Mágus,Mago,마법사,Czarownik,Mago,,Колдун,
Wand Crystals,AMMO_GOLDWAND,,,,,Elfenstabkristalle,,,Cristales para vara,,,Cristaux,Pálca Kristályok,Cristalli per la bacchetta,지팡이 결정,Kryształy do Różdżki,Cristais para o Cetro,,Кристалл для эльфийского жезла,
Ethereal Arrows,AMMO_CROSSBOW,,,,,Ätherische Pfeile,,,Flechas etéreas,,,Carreaux,Éteri Nyilak,Frecce eteree,유체 화살,Wieczne Strzały,Flechas Etéreas,,Эфирные стрелы,
Claw Orbs,AMMO_BLASTER,,,,,Klauenbälle,,,Orbes de garra,,,Orbes,Karom Golyók,Sfere di artigli,발톱 보주,Kule do Pazura,Orbes para Garra,,Когтевой шар,
Mace Spheres,AMMO_MACE,,,,,Energiebälle,,,Esferas de maza,,,Sphères,Buzogány Gömbök,Sfere per la mazza,철퇴 포탄,Kule do Buzdyganu,Esferas para Clava,,Сферы для булавы,
Hellstaff Runes,AMMO_SKULLROD,,,,,Höllenrutenrunen,,,Runas de Vara Infernal,,,Runes,Pokolbot Rúnák,Rune infernali,룬 조각,Runy do Piekielnego Kostura,Runas Infernais,,Младшая руна,
Flame Orbs,AMMO_PHOENIXROD,,,,,Flammenkugeln,,,Orbes de llama,Orbes de flama,,Orbes de Feu,Tűzgolyók,Sfere di fuoco,화염 구슬,Kule Ognia,Orbes de Chamas,,Пламенный шар,
Staff,TAG_STAFF,,,,,Stab,,,Bastón,,,Bâton,Bot,Staffa,지팡이,Kostur,Bastão,,Посох,Штап
Gauntlets of the Necromancer,TAG_GAUNTLETS,,,,,Handschuhe des Zauberers,,,Guanteletes del Nigromante,,,Gantelets du Nécromancien,Halottidéző Páncélkesztyűi,Guanti del Negromante,강령술사의 건틀릿,Rękawice Nekromanty,Manoplas do Necromante,,Перчатки некроманта,Рукавице некроманцера
Elven Wand,TAG_GOLDWAND,,,,,Elfenstab,,,Vara de Elfo,,,Baguette Elfique,Elf Pálca,Scettro Elfico,엘프 지팡이,Elfia Różdżka,Cetro Élfico,,Эльфийский жезл,Вилењачки штапић
Ethereal Crossbow,TAG_CROSSBOW,,,,,Ätherische Armbrust,,,Ballesta Etérea,,,Arbalète Etherique,Éteri Nyílpuska,Balestra Eterea ,유체 쇠뇌,Wieczna Kusza,Besta Etérea,,Эфирный арбалет,
Dragon Claw,TAG_BLASTER,,,,,Drachenklaue,,,Garra de Dragón,,,Griffe Draconique,Sárkány Karom,Artiglio del Drago ,용발톱,Smoczy Pazur,Garra de Dragão,,Драконий коготь,Змајева канџа
Hellstaff,TAG_SKULLROD,,,,,Höllenrute,,,Bastón infernal,,,Bâton Infernal,Pokolbot,Staffa Infernale ,지옥지팡이,Piekielny Kostur,Cajado Infernal,,Посох ада,Мотка пакла
Phoenix Rod,TAG_PHOENIXROD,,,,,Phönixstab,,,Báculo del Fénix,,,Bâton du Phénix,Főnix Rúd,Bastone della Fenice,불사조 지팡이,Różdżka Feniksa,Bastão da Fênix,,Жезл феникса,Фениксов прут
Firemace,TAG_MACE,,,,,Feuerkeule,,,Maza de Fuego,,,Masse de Feu,Tűzbuzogány,Mazza del Fuoco ,투사철퇴,Buzdygan Ognia,Clava de Fogo,,Огненная булава,Ватрени буздован
Staff,TAG_STAFFP,,,,,Stab,,,Bastón,,,Bâton,Bot,Staffa ,마법부가 지팡이,Kostur,Bastão,,Посох,Штап
Gauntlets of the Necromancer,TAG_GAUNTLETSP,,,,,Handschuhe des Zauberers,,,Guanteletes del Nigromante,,,Gantelets du Nécromancien,Halottidéző Páncélkesztyűi,Guanti del Negromante,마법부가 강령술사 건틀릿,Rękawice Nekromanty,Manoplas do Necromante,,Перчатки некроманта,Рукавице некроманцера
Elven Wand,TAG_GOLDWANDP,,,,,Elfenstab,,,Vara de Elfo,,,Baguette Elfique,Elf Pálca,Scettro Elfico,마법부가 엘프 지팡이,Elfia Różdżka,Cetro Élfico,,Эльфийский жезл,Вилењачки штапић
Ethereal Crossbow,TAG_CROSSBOWP,,,,,Ätherische Armbust,,,Ballesta Etérea,,,Arbalète Etherique,Éteri Nyílpuska,Balestra Eterea ,마법부가 유체 쇠뇌,Wieczna Kusza,Besta Etérea,,Эфирный арбалет,
Dragon Claw,TAG_BLASTERP,,,,,Drachenklaue,,,Garra de Dragón,,,Griffe Draconique,Sárkány Karom,Artiglio del Drago ,마법부가 용발톱,Smoczy Pazur,Garra de Dragão,,Драконий коготь,Змајева канџа
Hellstaff,TAG_SKULLRODP,,,,,Höllenrute,,,Bastón infernal,,,Bâton Infernal,Pokolbot,Staffa Infernale ,마법부가 지옥지팡이,Piekielny Kostur,Cajado Infernal,,Посох ада,Мотка пакла
Phoenix Rod,TAG_PHOENIXRODP,,,,,Phönixstab,,,Báculo del Fénix,,,Bâton du Phénix,Főnix Rúd,Bastone della Fenice,마법부가 불사조 지팡이,Różdżka Feniksa,Bastão da Fênix,,Жезл феникса,Фениксов прут
Firemace,TAG_MACEP,,,,,Feuerkeule,,,Maza de Fuego,,,Masse de Feu,Tűzbuzogány,Mazza del Fuoco ,마법부가 투사철퇴,Buzdygan Ognia,Clava de Fogo,,Огненная булава,Ватрени буздован
Morph Ovum,TAG_ARTIEGG,,,,Transformující vejce,Transformations-Ei,,,Huevo de Transformación,,,Ovule de Métamorphose,Átváltoztató Gömb,Morph Ovum,변신 알,Jajko Morfujące,Ovo da Metamorfose,,Яйцо превращения,Преображајyће јајашце
Time Bomb of the Ancients,TAG_ARTIFIREBOMB,,,,Časovaná bomba starověku,Zeitbombe der Alten,,,Bomba de tiempo de los Ancestros,,,Bombe a retardement des Anciens,Ősiek Időbombája,Bomba a Tempo degli Antichi,고대의 시한폭탄,Starożytna Bomba Czasu,Bomba-relógio dos Antigos,,Часовая бомба древних,Временска бомба древних
Wings of Wrath,TAG_ARTIFLY,,,,Křídla hněvu,Flügel des Zorns,,,Alas de Ira,,,Ailes du Courroux,Harag Szárnyai,Ali Iraconde,분노의 날개,Skrzydła Gniewu,Asas da Ira,,Крылья призрака,Крила гнева
Quartz Flask,TAG_ARTIHEALTH,,,,Křemenná baňka,Quarzflasche,,,Frasco de Cuarzo,,,Flasque en Quartz,Kvarc Flaska,Fiaschetta al Quarzo,석영 플라스크,Kwarcowa Butelka,Frasco de Quartzo,,Кварцевая колба,Кварцна боца
Shadowsphere,TAG_ARTIINVISIBILITY,,,,Stín koule,Schattensphäre,,,Esfera de Sombra,,,Orbe des Ombres,Sötétgömb,Ombrosfera,그림자 구체,Sfera Cieni,Esfera das Sombras,,Тенесфера,Сфера сенки
Ring of Invunerability,TAG_ARTIINVULNERABILITY,,,,Prsten nezranitelnosti,Unverwundbarkeitsring,,,Anillo de Invencibilidad,,,Anneau d'Invincibilité,Sérthetetlenség Gyűrűje,Anello dell'Invincibilita',불멸의 반지,Pierścień Niewrażliwości,Anel da Invencibilidade,,Кольцо невидимости,Прстен непобедивости
Mystic Urn,TAG_ARTISUPERHEALTH,,,,Mystická urna,Mystische Urne,,,Urna Mística,,,Urne Mystique,Misztikus Urna,Urna Mistica,신비한 항아리,Mistyczna Urna,Urna Mística,,Мистическая урна,Мистериозна урна
Chaos Device,TAG_ARTITELEPORT,,,,Zařízení chaosu,Chaosgerät,,,Dispositivo del Caos,,,Outil du Chaos,Káosz Eszköz,Strumento del Caos,혼돈의 장치,Urządzenie Chaosu,Dispositivo do Caos,,Механизм хаоса,Уређај хаоса
Tome of Power,TAG_ARTITOMEOFPOWER,,,,Kniha moci,Buch der Macht,,,Tomo de Poder,,,Livre du Pouvoir,Erő Kódexe,Tomo del Potere,힘의 서,Tom Mocy,Tomo do Poder,,Том силы,Том моћи
Torch,TAG_ARTITORCH,,,,Pochodeň,Fackel,,,Antorcha,,,Torche,Fáklya,Torcia ,횃불,Pochodnia,Tocha,Torcha,Факел,Бакља
,,Obituaries,,,,,,,,,,,,,,,,,,
%o was pecked to death.,OB_CHICKEN,,,,,%o wurde zu Tode gepickt.,,,%o fue picotead@[ao_esp] hasta la muerte.,,,%o a été picoré@[e_fr] a mort.,%o halálra lett csípve.,%o è stato beccato a morte.,%o 은(는) 쪽팔리게 쪼여 죽었다.,%o został@[ao_pl] zadzioban@[adj_pl] na śmierć.,%o foi bicad@[ao_ptb] até a morte.,%o foi picad@[ao_ptb] até a morte.,Игрока %o заклевал до смерти цыплёнок.,
%o was charred by a weredragon.,OB_BEAST,,,,,%o wurde von dem Werdrachen verschmort.,,,%o fue carbonizad@[ao_esp] por una bestia dragón.,,,%o a été carbonisé@[e_fr] par un dragon-garou.,%o szénné égett egy Vérsárkány által.,%o è stato carbonizzato da una bestia.,%o 은(는) 웨어드래곤에 의해 검게 탔다.,%o został@[ao_pl] zwęglon@[adj_pl] przez smokołaka.,%o foi carbonizad@[ao_ptb] por um homem-dragão.,,Игрока %o обуглил дракон-оборотень.,
%o was slashed by a sabreclaw.,OB_CLINK,,,,,%o wurde von der Säbelklaue zerschlitzt.,,,%o fue acuchillad@[ao_esp] por un garra de sable.,,,%o s'est fait découper par un sabregriffe.,%o meglett vágva egy Szablyakarom által.,%o è stato squarciato da un lapillo.,%o 은(는) 세이버클로에게 잘렸다.,%o został@[ao_pl] posiekan@[adj_pl] przez szabloszpona.,%o foi cortad@[ao_ptb] por um unhas-de-sabre.,,Игрока %o нарезал саблекоготь.,
%o was scalded by D'Sparil's serpent.,OB_DSPARIL1,,,,,%o wurde von D'Sparils Schlange verbrüht.,,,%o fue abrasad@[ao_esp] por la serpiente de D'Sparil.,,,%o a été ébouillanté@[e_fr] par un serpent de D'Sparil.,%o le lett forrázva D'Sparil Kígyója által.,%o è stato bruciato dal serpente di D'Sparil.,%o 은(는) 드'스파릴의 서펜트에 데였다.,%o został@[ao_pl] poparzon@[adj_pl] przez węża D'Sparila.,%o foi escaldad@[ao_ptb] pela serpente de D'Sparil.,,Игрока %o обжёг серпент Д'Спарила.,
%o was chewed up by D'Sparil's serpent.,OB_DSPARIL1HIT,,,,,%o wurde von D'Sparils Schlange verspeist.,,,%o fue engullid@[ao_esp] por la serpiente de D'Sparil.,,,%o a été dévoré@[e_fr] par un serpent de D'Sparil.,%o meglett rágva D'Sparil Kigyója által.,%o è stato masticato dal serpente di D'Sparil.,%o 은(는) 드'스파릴의 서펜트에게 씹혔다.,%o został@[ao_pl] przeżut@[adj_pl] przez węża D'Sparila.,%o foi mastigad@[ao_ptb] pela serpente de D'Sparil.,,Игрока %o пожрал серпент Д'Спарила.,
%o was no match for D'Sparil.,OB_DSPARIL2,,,,,%o war kein Gegner für D'Sparil.,,,%o no fue rival para D'Sparil.,,,%o n'a pas pu égaler D'Sparil.,%o nem volt mértó ellenfél D'Sparil számára.,%o non era all'altezza di D'Sparil.,%o 은(는) 드'스파릴에겐 상대가 되지 못했다.,%o nie miał@[ao_pl] szans z D'Sparilem.,%o não foi páreo para D'Sparil.,%o não foi desafio para D'Sparil.,%o был@[ao_rus] не ровня Д'Спарилу.,
%o was smacked down by D'Sparil.,OB_DSPARIL2HIT,,,,,%o wurde von D'Sparil zerklatscht.,,,%o fue vapulead@[ao_esp] por D'Sparil.,%o ha sido golpead@[ao_esp] por D'Sparil.,,%o a été battu@[e_fr] a plate couture par D'Sparil.,%o a földre lett csapva D'Sparil által.,%o è stato abbattuto da D'Sparil.,%o 은(는) 드'스파릴의 맹격에 쓰러졌다.,%o został@[ao_pl] roztrzaskan@[adj_pl] przez D'Sparila,%o foi mort@[ao_ptb] por D'Sparil.,,Игрока %o сбил Д'Спарил.,
%o was scarred by a gargoyle.,OB_HERETICIMP,,,,,%o wurde von einem Gargoyle zerkratzt.,,,%o fue cicatrizad@[ao_esp] por una gárgola.,,,%o a été effrayé@[e_fr] par une gargouille.,%o meglett sebesítve egy Vízköpő által.,%o è stato terrorizzato da un imp.,%o 은(는) 가고일에 의해 다쳤다.,%o został@[ao_pl] zadrapan@[adj_pl] przez gargulca,%o foi cicatrizad@[ao_ptb] por uma gárgula.,,Игрока %o изуродовала горгулья.,
%o was hacked by a gargoyle.,OB_HERETICIMPHIT,,,,,%o wurde von einem Gargoyle zerhackt.,,,%o fue arañad@[ao_esp] por una gárgola.,,,%o a été mis@[e_fr] en pièces par une gargouille.,%o fel lett vágva egy Vízköpő által.,%o è stato eliminato da un imp.,%o 은(는) 가고일에 의해 베였다.,%o został@[ao_pl] pocięt@[adj_pl] przez gargulca,%o foi mutilad@[ao_ptb] por uma gárgula.,,Игрока %o покалечила горгулья.,
%o was devastated by an ironlich.,OB_IRONLICH,,,,,%o wurde von der Eisernen Leiche zerstört.,,,%o fue devastad@[ao_esp] por un liche de hierro.,,,%o a été dévasté@[e_fr] par une Liche de Fer.,%o elpusztult egy Vastetem által.,%o è stato devastato da un ironlich.,%o 은(는) 아이언 리치에게 붕괴 당했다.,%o został@[ao_pl] zdewastowan@[adj_pl] przez żelaznego lisza,%o foi devastad@[ao_ptb] por um lich de ferro.,,Игрока %o растоптал железный лич.,
%o got up-close and personal with an ironlich.,OB_IRONLICHHIT,,,,,%o kam der Eisernen Leiche zu nahe.,,,%o tuvo un encuentro cercano y personal con un liche de hierro.,,,%o a fait ami@[e_fr]-ami@[e_fr] avec une Liche de Fer.,%o közel került és személyes volt egy Vastetemmel szemben.,%o è andato troppo vicino a un ironlich.,%o 은(는) 사적인 이유로 아이언 리치에게 다가왔다.,%o był@[ao_pl] blisko i na osobności z żelaznym liszem,%o chegou muito perto de um lich de ferro.,,%o сближал@[refl_rus] с железным личем.,
