,,Cast call names,,,,,,,,,,,,
Zombieman,CC_ZOMBIE,,,,,Zombie,Zombi,,Zombie,Zombi,Zombie Marine,Zumbi,Зомби,
Shotgun Guy,CC_SHOTGUN,,,,,Schütze,Tipo de Escopeta,Tipo de la escopeta,Type au Fusil,Őrmester,Zombie Sergente,Cara de Espingarda,Зомби-сержант,
Heavy Weapon Dude,CC_HEAVY,,,,,MG-Schütze,Tipo de Armas Pesadas,Ametrallador,Type au Gros Flingue,Gépágyús pasas,Zombie Commando,Cara de Armas Pesadas,Пулемётчик,
Imp,CC_IMP,,,,,Kobold,,,Diablotin,Kobold,Imp,,Имп,
Demon,CC_DEMON,,,,,Dämon,Demonio,,Démon,Démon,Demone,Demônio,Демон,
Lost Soul,CC_LOST,,,,,Verlorene Seele,Alma perdida,,Ame Perdue,Elveszett lélek,Anima Errante,Alma Penada,Потерянная душа,
Cacodemon,CC_CACO,,,,,Cacodämon,Cacodemonio,,Cacodémon,Kakodémon,Cacodemone,Cacodemônio,Какодемон,
Hell Knight,CC_HELL,,,,,Höllenritter,Caballero del Infierno,,Chevalier Infernal,Pokollovag,Cavaliere Infernale,Cavaleiro Infernal,Рыцарь Ада,
Baron of Hell,CC_BARON,,,,,Höllenbaron,Barón del Infierno,,Baron des Enfers,Pokolbáró,Barone Infernale,Barão do Inferno,Барон Ада,
Arachnotron,CC_ARACH,,,,,,Aracnotrón,,Arachnotron,,Arachnotron,,Арахнотрон,
Pain Elemental,CC_PAIN,,,,,Elementarschmerz,Elementar del dolor,,Elémentaire de Douleur,Elemi Kín,Elementale del Dolore,Elemental da Dor,Элементаль боли,
Revenant,CC_REVEN,,,,,Wiederauferstandener,Renacido,,Revenant,Kísértet,Revenant,,Ревенант,
Mancubus,CC_MANCU,,,,,,,,Mancube,,Mancubus,,Манкубус,
Arch-Vile,CC_ARCH,,,,,Scheusal,Arch-Vile,,Arche-vile,Ősálnok,Arch-vile,,Арчвайл,
The Spider Mastermind,CC_SPIDER,,,,,Der Spinnenmeister,Mente-Maestra Arácnida,,L'Araignée Commandante,A Pókvezér,L'Aracnomente Suprema,O Demônio-Aranha,Паук-предводитель,
The Cyberdemon,CC_CYBER,,,,,Der Cyberdämon,El Ciberdemonio,,Le Cyberdémon,A Kiberdémon,Il Cyberdemonio,O Cyberdemon,Кибердемон,
Our Hero,CC_HERO,,,,,Unser Held,Nuestro héroe,,Notre Héros,Hősünk,Il Nostro eroe,Nosso Herói,Наш герой,
,,Actor tag names,,,,,,,,,,,,
Zombieman,FN_ZOMBIE,,,,,Zombie,Zombi,,Zombie,zombi,Zombie Marine,Zumbi,Зомби,
Sergeant,FN_SHOTGUN,,,,,Schütze,Sargento,,Type au Fusil,őrmester,Zombie Sergente,Sargento,Сержант,
Chaingunner,FN_HEAVY,,,,,MG-Schütze,Ametrallador,,Type au Gros Flingue,gépágyús,Zombie Commando,Metralhador,Пулемётчик,
Imp,FN_IMP,,,,,Kobold,,,Diablotin,kobold,Imp,,Имп,
Demon,FN_DEMON,,,,,Dämon,Demonio,,Démon,démon,Demone,Demônio,Демон,
Spectre,FN_SPECTRE,,,,,Schemen,Espectro,,,fantom,Spettro,Espectro,Спектр,
Lost Soul,FN_LOST,,,,,Verlorene Seele,Alma perdida,,Ame Perdue,Elveszett lélek,Anima Errante,Alma Penada,Потерянная душа,
Cacodemon,FN_CACO,,,,,Cacodämon,Cacodemonio,,Cacodémon,kakodémon,Cacodemone,Cacodemônio,Какодемон,
Hell Knight,FN_HELL,,,,,Höllenritter,Caballero infernal,,Chevalier Infernal,pokollovag,Cavaliere Infernale,Cavaleiro Infernal,Рыцарь Ада,
Baron of Hell,FN_BARON,,,,,Höllenbaron,Barón del infierno,,Baron des Enfers,pokolbáró,Barone Infernale,Barão do Inferno,Барон Ада,
Arachnotron,FN_ARACH,,,,,,Aracnotrón,,,,Arachnotron,,Арахнотрон,
Pain Elemental,FN_PAIN,,,,,Elementarschmerz,Elementar del dolor,,Elémentaire de Douleur,Elemi Kín,Elementale del Dolore,Elemental da Dor,Элементаль боли,
Revenant,FN_REVEN,,,,,Wiederauferstandener,Renacido,,,kísértet,Revenant,,Ревенант,
Mancubus,FN_MANCU,,,,,,,,Mancube,,Mancubus,,Манкубус,
Arch-vile,FN_ARCH,,,,,Scheusal,Arch-Vile,,Arche-vile,Ősálnok,Arch-vile,,Арчвайл,
Spider Mastermind,FN_SPIDER,,,,,Spinnenmeister,Mente-Maestra Arácnida,,L'Araignée Commandante,Pókvezér,L'Aracnomente Suprema,Demônio-Aranha,Паук-предводитель,
Cyberdemon,FN_CYBER,,,,,Cyberdämon,Ciberdemonio,,Le Cyberdémon,Kiberdémon,Il Cyberdemonio,Cyberdemon,Кибердемон,
Nazi,FN_WOLFSS,,,,,,,,,náci,Nazista,Nazista,Нацист,
Dog,FN_DOG,,,,,Hund,Perro,,Chien,kutya,Cane,Cão,Собака,
Brass Knuckles,TAG_FIST,,,,,Schlagringe,Nudillos de bronce,,Poing Américain,Ököl,Tirapugni ,Soco Inglês,Кулаки,
Chainsaw,TAG_CHAINSAW,,,,,Kettensäge,Motosierra,,Tronçonneuse,Láncfűrész,Motosega,Motoserra,Бензопила,
Pistol,TAG_PISTOL,,,,,Pistole,Pistola,,Pistolet,Pisztoly,Pistola,Pistola,Пистолет,
Shotgun,TAG_SHOTGUN,,,,,Schrotflinte,Escopeta,,Fusil à pompe,Sörétes puska,Fucile,Espingarda,Дробовик,
Super Shotgun,TAG_SUPERSHOTGUN,,,,,Super-Schrotflinte,Súper Escopeta,,Super Fusil de chasse,Szuper sörétes puska,Fucile a doppia canna ,Espingarda de cano duplo,Супер-дробовик,
Chaingun,TAG_CHAINGUN,,,,,Maschinengewehr,Ametralladora,,Mitrailleuse,Golyószóró,Mitragliatore a canne rotanti ,Metralhadora,Пулемёт,
Rocket Launcher,TAG_ROCKETLAUNCHER,,,,,Raketenwerfer,Lanzacohetes,,Lance-Roquettes,Rakétavető,Lanciamissili,Lança-foguetes,Ракетница,
Plasma Rifle,TAG_PLASMARIFLE,,,,,Plasmagewehr,Rifle de Plasma,,Fusil à Plasma,Plazmafegyver,Fucile al Plasma ,Rifle de Plasma,Плазменная пушка,
BFG 9000,TAG_BFG9000,,,,,,,,,,,,,
Bullets,AMMO_CLIP,,,,,Patronen,Balas,,Balles,Töltények,Proiettili,Balas,Пули,
Shotgun Shells,AMMO_SHELLS,,,,,Schrotpatronen,Cartuchos de escopeta,,Cartouches,Sörétek,Cartucce per fucile,Cartuchos de Espingarda,Патроны для дробовика,
Rockets,AMMO_ROCKETS,,,,,Raketen,Cohetes,,Roquettes,Rakéták,Razzi,Foguetes,Ракеты,
Energy Cells,AMMO_CELLS,,,,,Energiezellen,Célula de energía,,Cellules,Energiacellák,Batterie,Células de Energia,Энергетические ячейки,
,,Obituaries,,,,,,,,,,,,
%o thought %g saw an arachnotron.,OB_STEALTHBABY,,,,,"%o dachte, ein Arachnotron zu sehen.",%o creyó haber visto un aracnotrón.,,%o a cru voir un Arachnotron.,"%o azt hitte, hogy látott egy Arachnotron-t.",a %o sembrava di aver visto un arachnotron.,%o achou que viu uma arachnotron.,%o краем глаза заметил@[ao_rus] арахнотрона.,
%o thought %g saw an archvile.,OB_STEALTHVILE,,,,,"%o dachte, ein Scheusal zu sehen.",%o creyó haber visto un arch-vile.,,%o a cru voir un Arche-Vile.,"%o azt hitte, hogy látott egy ősálnokot.",a %o sembrava di aver visto un Arch-Vile.,%o achou que viu um archvile.,%o краем глаза заметил@[ao_rus] арчвайла.,
%o thought %g saw a Baron of Hell.,OB_STEALTHBARON,,,,,"%o dachte, einen Höllenbaron zu sehen.",%o creyó haber visto un Barón del Infierno.,,%o a cru voir un Baron des enfers.,"%o azt hitte, hogy látott egy pokolbárót.",a %o sembrava di aver visto un Barone Infernale.,%o achou que viu um Barão do Inferno.,%o краем глаза заметил@[ao_rus] барона Ада.,
%o thought %g saw a cacodemon.,OB_STEALTHCACO,,,,,"%o dachte, einen Cacodämonen zu sehen.",%o creyó haber visto un cacodemonio.,,%o a cru voir un Cacodémon.,"%o azt hitte, hogy látott egy kakodémont.",a %o sembrava di aver visto un cacodemone.,%o achou que viu um cacodemônio.,%o краем глаза заметил@[ao_rus] какодемона.,
%o thought %g saw a chaingunner.,OB_STEALTHCHAINGUY,,,,,"%o dachte, einen MG-Schützen zu sehen.",%o creyó haber visto un ametrallador.,,%o a cru voir un mitrailleur.,"%o azt hitte, hogy látott egy Golyószóróst.",a %o sembrava di aver visto uno zombie commando.,%o achou que viu um metralhador.,%o краем глаза заметил@[ao_rus] пулемётчика.,
%o thought %g saw a demon.,OB_STEALTHDEMON,,,,,"%o dachte, einen Dämonen zu sehen.",%o creyó haber visto un demonio.,,%o a cru voir un démon.,"%o azt hitte, hogy látott egy Démont.",a %o sembrava di aver visto un demone.,%o achou que viu um demônio.,%o краем глаза заметил@[ao_rus] демона.,
%o thought %g saw a Hell Knight.,OB_STEALTHKNIGHT,,,,,"%o dachte, einen Höllenritter zu sehen.",%o creyó haber visto un Caballero Infernal.,,%o a cru voir un chevalier infernal.,"%o azt hitte, hogy látott egy Pokol Lovagot.",a %o sembrava di aver visto un Cavaliere Infernale.,%o achou que viu um Cavaleiro Infernal.,%o краем глаза заметил@[ao_rus] рыцаря Ада.,
%o thought %g saw an imp.,OB_STEALTHIMP,,,,,"%o dachte, einen Kobold zu sehen.",%o creyó haber visto un diablillo.,,%o a cru voir un diablotin.,"%o azt hitte, hogy látott egy Imp-et.",a %o sembrava di aver visto un imp.,%o achou que viu um imp.,%o краем глаза заметил@[ao_rus] импа.,
%o thought %g saw a mancubus.,OB_STEALTHFATSO,,,,,"%o dachte, einen Mancubus zu sehen.",%o creyó haber visto un mancubus.,,%o a cru voir un mancube.,"%o azt hitte, hogy látott egy Mancubus-t.",a %o sembrava di aver visto un mancubus.,%o achou que viu um mancubus.,%o краем глаза заметил@[ao_rus] манкубуса.,
%o thought %g saw a revenant.,OB_STEALTHUNDEAD,,,,,"%o dachte, einen Wiederauferstandenen zu sehen.",%o creyó haber visto un renacido.,,%o a cru voir un revenant.,"%o azt hitte, hogy látott egy Revenant.",a %o sembrava di aver visto un revenant.,%o achou que viu um revenant.,%o краем глаза заметил@[ao_rus] ревенанта.,
%o thought %g saw a sergeant.,OB_STEALTHSHOTGUY,,,,,"%o dachte, einen Schützen zu sehen.",%o creyó haber visto un sargento.,,%o a cru voir un type au fusil.,"%o azt hitte, hogy látott egy Sörétesalakot.",a %o sembrava di aver visto un zombie sergente.,%o achou que viu um sargento.,%o краем глаза заметил@[ao_rus] сержанта.,
%o thought %g saw a zombieman.,OB_STEALTHZOMBIE,,,,,"%o dachte, einen Zombie zu sehen.",%o creyó haber visto un zombi.,,%o a cru voir un zombie.,"%o azt hitte, hogy látott egy Zombifickót.",a %o sembrava di aver visto uno zombie marine.,%o achou que viu um zumbi.,%o краем глаза заметил@[ao_rus] зомби.,
%o was punched by a revenant.,OB_UNDEADHIT,,,,,%o wurde von einem Wiederauferstandenen K.O geschlagen.,%o fue golpead@[ao_esp] por un renacido.,,%o s'est pris@[e_fr] une raclée de la part d'un revenant.,%o egy Revenanttal próbált bunyózni.,%o è stato colpito dal pugno di un revenant.,%o foi socado por um revenant.,Игрока %o ударил ревенант.,
%o was slashed by an imp.,OB_IMPHIT,,,,,%o wurde von einem Kobold gekratzt.,%o fue desgarrad@[ao_esp] por un Imp.,,%o a été lacéré@[e_fr] par un diablotin.,%o egy Imp által szét lett hasítva.,%o è stato squarciato da un imp.,%o foi dilacerado por um imp.,Игрока %o расцарапал имп.,
%o got too close to a cacodemon.,OB_CACOHIT,,,,,%o kam dem Cacodämonen zu nahe.,%o se acercó demasiado a un cacodemonio.,,%o s'est approché@[e_fr] trop près d'un Cacodémon.,%o túl közel került egy Cacodémonhoz.,%o si è avvicinato troppo a un cacodemone.,%o chegou muito perto de um cacodemônio.,%o слишком сблизил@[refl_rus] с какодемоном.,
%o was bit by a demon.,OB_DEMONHIT,,,,,%o wurde von einem Dämonen gebissen.,%o fue mordid@[ao_esp] por un demonio.,,%o a été mordu@[e_fr] par un démon.,%o meg lett harapva egy Démon által.,%o è stato sbranato da un demone.,%o foi mordido por um demônio.,Игрока %o укусил демон.,
%o was eaten by a spectre.,OB_SPECTREHIT,,,,,%o wurde von dem Schemen gefressen.,%o fue devorad@[ao_esp] por un espectro.,,%o a été dévoré@[e_fr] par un spectre.,%o fel lett falva egy Kísértet jóvoltábol.,%o è stato divorato da uno spettro.,%o foi comido vivo por um espectro.,Игрока %o сожрал спектр.,
%o was ripped open by a Baron of Hell.,OB_BARONHIT,,,,,%o wurde von dem Höllenbaron aufgerissen.,%o quedó hech@[ao_esp] trizas por un Barón del Infierno.,,%o a été déchiré@[e_fr] par un Baron des Enfers.,%o szét lett nyitva egy Pokol Báró által.,%o è stato scoperchiato da un Barone dell'Inferno.,%o foi cortado por um Barão do Inferno.,Игрока %o разорвал барон Ада.,
%o was gutted by a Hell Knight.,OB_KNIGHTHIT,,,,,%o wurde von dem Höllenritter ausgenommen.,%o fue destripad@[ao_esp] por un Caballero Infernal.,,%o a été étripé@[e_fr] par un un chevalier infernal.,%ot kibelezte egy pokollovag.,%o è stato sbudellato da un Cavaliere dell'Inferno.,%o foi estripado por um Cavaleiro Infernal.,Игрока %o распотрошил рыцарь Ада.,
%o was killed by a zombieman.,OB_ZOMBIE,,,,,%o wurde von einem Zombie getötet.,%o fue asesinad@[ao_esp] por un zombi.,,%o a été tué@[e_fr] par un zombie.,%o meghalt egy Zombifickó által.,%o è stato ucciso da uno zombie marine.,%o foi morto por um zumbi.,Игрока %o убил зомби.,
%o was shot by a sergeant.,OB_SHOTGUY,,,,,%o wurde von einem Schützen erschossen.,%o fue fusilad@[ao_esp] por un sargento.,,%o s'est fait flinguer par un type au fusil.,%o meg lett lőve egy Söréteses alak által.,%o è sato impallinato da uno zombie sergente.,%o levou um tiro de um sargento.,Игрока %o застрелил сержант.,
%o was incinerated by an archvile.,OB_VILE,,,,,%o wurde von einem Scheusal verbrannt.,%o fue calcinad@[ao_esp] por un arch-vile.,,%o a été incinéré@[e_fr] par un Arche-Vile.,%o meg lett pörkölve egy Archördög által.,%o è stato incenerito da un arch-vile.,%o foi incinerado pelo archvile.,Игрока %o кремировал арчвайл.,
%o couldn't evade a revenant's fireball.,OB_UNDEAD,,,,,%o konnte dem Feuerball des Wiederauferstandenen nicht ausweichen.,%o no pudo esquivar la bola de fuego de un renacido.,,%o n'a pas réussi à esquiver un missile de revenant.,%o nem tudta kivédeni a Revenant tűzgolyóját.,%o non ha potuto evitare il missile di un revenant.,"%o nao conseguiu desviar da bola de
fogo do revenant.",%o не успел@[ao_rus] увернуться от снаряда ревенанта.,
%o was squashed by a mancubus.,OB_FATSO,,,,,%o wurde von einem Mancubus plattgemacht.,%o fue pulverizad@[ao_esp] por un mancubus.,,%o s'est fait@[e_fr] aplatir par un Mancube.,%o agyon lett lapítva egy Mancubus által.,%o è stato disintegrato da un mancubus.,%o foi esmagado por um mancubus.,Игрока %o раздавил манкубус.,
%o was perforated by a chaingunner.,OB_CHAINGUY,,,,,%o wurde von einem MG-Schützen perforiert.,%o fue perforad@[ao_esp] por un ametrallador.,,%o a été perforé@[e_fr] par un mitrailleur.,%o szítává lett lőve egy Golyószórós által.,%o è stato perforato da uno zombie commando.,%o foi perfurado por um metralhador.,Игрока %o продырявил пулемётчик.,
%o was spooked by a lost soul.,OB_SKULL,,,,,%o wurde von einer Verlorenen Seele heimgesucht.,%o se murió de miedo ante un alma perdida.,,%o s'est fait@[e_fr] surprendre par une âme perdue.,%o Halálra ijedt egy Elveszett Léleknek köszönhetően,%o è stato spaventato a morte da un'Anima Errante.,%o se assustou por uma alma penada.,%o испугал@[refl_rus] потерянной души.,
%o was burned by an imp.,OB_IMP,,,,,%o wurde von einem Kobold verbrannt.,%o fue incendiad@[ao_esp] por un Imp.,,%o brûlé@[e_fr] par un diablotin.,%o megégett egy Imp által.,%o è stato bruciato da un imp.,%o foi queimado por um imp.,Игрока %o сжёг имп.,
%o was smitten by a cacodemon.,OB_CACO,,,,,%o wurde von einem Cacodämonen gequält.,%o fue aniquilad@[ao_esp] por un cacodemonio.,,%o a été terrassé@[e_fr] par un Cacodémon.,%o beégett egy Cacodémon által.,%o è stato abbattuto da un cacodemone.,%o foi golpeado por um cacodemônio.,Игрока %o поразил какодемон.,
%o was bruised by a Baron of Hell.,OB_BARON,,,,,%o wurde von einem Höllenbaron geröstet.,%o fue vapulead@[ao_esp] por un Barón del Infierno.,,%o a été démoli@[e_fr] par un Baron des Enfers.,%o szétlett zúzva egy Pokol Báró által.,%o è stato scorticato da un Barone Infernale.,%o foi ferido por um Barão do Inferno.,%o получил@[ao_rus] синяк от барона Ада.,
%o was splayed by a Hell Knight.,OB_KNIGHT,,,,,%o wurde von einem Höllenritter gebraten.,%o fue partid@[ao_esp] en dos por un Caballero Infernal.,,%o a été éclaté@[e_fr] par un chevalier infernal.,%o szétfolyt egy Pokol Lovag által.,%o è stato squartato da un Cavaliere Infernale.,%o foi espalmado por um Cavaleiro Infernal.,Игрока %o распластал рыцарь Ада.,
%o stood in awe of the spider demon.,OB_SPIDER,,,,,%o stand in Ehrfurcht vor dem Spinnendämon.,%o no tuvo oportunidad contra la mente-maestra arácnida.,,%o est resté pris@[e_fr] d'admiration devant le Démon Arachnéen.,%o csak egyhelyben állt megrémülve a Pók Agytröszt miatt.,%o è stato soggiogato dal Ragno demoniaco.,%o se ajoelhou em frente do Demônio-Aranha.,%o стоял@[ao_rus] в восторге перед пауком-предводителем.,
%o let an arachnotron get %h.,OB_BABY,,,,,%o ließ sich von einem Arachnotron erledigen.,%o fue alcanzad@[ao_esp] por un aracnotrón.,,%o a laissé un arachnotron l'avoir.,%o hagyta hogy elkapja egy Arachnotron.,%o ha permesso che un arachnotron l'uccidesse.,%o foi pego por uma arachnotron.,%o дал@[ao_rus] арахнотрону себя убить.,
%o was splattered by a cyberdemon.,OB_CYBORG,,,,,%o wurde von einem Cyberdämon zerfetzt.,%o fue hech@[ao_esp] pedazos por un ciberdemonio.,,%o a été pulvérisé@[e_fr] par un Cyberdémon.,%o szétloccsant egy Kiborgdémon által.,%o è stato spiaccicato da un Cyberdemone.,%o foi arrebentado pelo Cyberdemon.,Игрока %o размазал кибердемон.,
%o met a Nazi.,OB_WOLFSS,,,,,%o traf einen Nazi.,%o se encontró a un Nazi.,,%o a rencontré un Nazi.,%o találkozott egy nácival.,%o ha incontrato un Nazista.,%o viu um Nazista.,%o встретил@[ao_rus] нациста.,
%o was mauled by a dog.,OB_DOG,,,,,%o wurde von einem Hund zerrissen.,%o fue magullad@[ao_esp] por un perro.,,%o s'est fait mordre par un chien.,%o nem kapott tetanuszt miután a kutya megharapta,%o è stato sbranato da un cane.,%o foi atacado por um cachorro.,Игрока %o разорвала собака.,
%o chewed on %k's fist.,OB_MPFIST,,,,,%o kaute auf %ks Faust herum.,%o masticó el puño de %k.,,%o a bouffé le poing de %k.,%o megrágta %k ökleit.,%o si è schiantato contro il pugno di %k.,%o foi espancado até a morte por %k,Игрок %o отведал кулака игрока %k.,
%o was mowed over by %k's chainsaw.,OB_MPCHAINSAW,,,,,%o wurde von %ks Kettensäge zerteilt.,%o fue masacrad@[ao_esp] por la motosierra de %k.,,%o a été tondu@[e_fr] par la tronconneuse de %k.,%o lelett nyírva %k Láncfűrészének által.,%o è stato falciato dalla motosega di %k.,%o foi picado pela motoserra de %k,Игрок %o скошен бензопилой игрока %k.,
%o was tickled by %k's pea shooter.,OB_MPPISTOL,,,,,%o wurde von %ks Erbsenpistole gekitzelt.,%o fue cosquillead@[ao_esp] por el tirachinas de %k.,%o ha sido asesinad@[ao_esp] por la pipa de %k.,%o a été châtouillé@[e_fr] par le pistolet de %k.,%o halálra lett csiklandozva %k Pisztolya által.,%o è stato sforacchiato dalla pistola di %k'.,%o foi morto pela pistola de %k.,Игрок %o до смерти боится щекотки игрока %k.,
%o chewed on %k's boomstick.,OB_MPSHOTGUN,,,,,%o wurde Opfer von %ks Schrotflinte.,%o mordió@[ao_esp] el trabuco de %k.,%o ha sido agujeread@[ao_esp] por el trabuco de %k.,%o a s'est mangé@[e_fr] de la chevrotine de la part de %k.,%o megrágta %k BUMMbotját.,%o si è trovato davanti il fucile di %k.,%o foi morto pela espingarda de %k.,Игрок %o отведал дробовик игрока %k.,
%o was splattered by %k's super shotgun.,OB_MPSSHOTGUN,,,,,%o wurde von %ks Super-Schrotflinte zerfetzt.,%o fue reventad@[ao_esp] por la súper escopeta de %k.,,%o s'est fait@[e_fr] gicler par le fusil de chasse de %k.,%o szétloccsant %k szuper sörétespuskája által.,%o è stato smembrato dalla doppietta di %k.,%o foi morto pela espingarda de cano duplo de %k.,Игрок %o размазан из обреза игрока %k.,
%o was mowed down by %k's chaingun.,OB_MPCHAINGUN,,,,,%o wurde von %ks Maschinengewehr niedergemäht.,%o fue masacrado por la ametralladora de %k.,,%o a été ventilé@[e_fr] par la mitrailleuse de %k.,%o szítává lett lőve %k golyószórójának által.,%o è stato falciato dal mitragliatore di %k.,%o foi massacrado pela metralhadora de %k.,Игрок %o выкошен с пулемёта игрока %k.,
%o rode %k's rocket.,OB_MPROCKET,,,,,%o ritt auf %ks Rakete.,%o se montó en el cohete de %k.,%o quería montarse en el cohete de %k.,%o a chevauché la roquette de %k.,%o meglovagolta %k rakétáját.,%o ha cavalcato il razzo di %k.,%o não viu o foguete de %k.,Игрок %o прокатился на ракете игрока %k.,
%o almost dodged %k's rocket.,OB_MPR_SPLASH,,,,,"%o schaffte es fast, %ks Rakete auszuweichen.",%o casi esquivó el cohete de %k.,%o casi esquiva el cohete de %k.,%o a presque esquivé la roquette de %k.,%o majdnem kikerülte %k rakétáját.,%o aveva quasi schivato il razzo di %k.,%o quase escapou do foguete de %k. Quase...,Игрок %o почти увернулся от ракеты %k.,
%o was melted by %k's plasma gun.,OB_MPPLASMARIFLE,,,,,%o wurde von %ks Plasmagewehr geschmolzen.,%o fue derretid@[ao_esp] por el rifle de plasma de %k.,,%o a été réduit@[e_fr] en bouillie par le fusil a plasma de %k.,%o megolvadt %k Plazma fegyverének által.,%o è stato fuso dal fucile al plasma di %k.,%o foi torrado pelo rifle de plasma de %k.,Игрок %o расплавлен плазмомётом игрока %k.,
%o was splintered by %k's BFG.,OB_MPBFG_BOOM,,,,,%o wurde von %ks BFG in Stücke gerissen.,%o fue aniquilado por la BFG de %k.,,%o a été oblitéré@[e_fr] par le BFG de %k.,%o szilánkká alakult %k BFG fegyverének által.,%o è stato sminuzzato dal BFG di %k.,%o foi pego pela BFG de %k.,Игрок %o расщеплён игроком %k с помощью BFG.,
%o couldn't hide from %k's BFG.,OB_MPBFG_SPLASH,,,,,%o konnte sich nicht vor %ks BFG verstecken.,%o no pudo esconderse de la BFG de %k.,,%o n a pas pu se couvrir du BFG de %k.,%o nem tudott elmenekülni %k BFG-je elől.,%o non poteva nascondersi dal BFG di %k.,%o não conseguiu se esconder da BFG de %k,Игрок %o не успел спрятаться от BFG игрока %k.,
%o was railed by %k.,OB_RAILGUN,,,,,%o stand in %ks Schusslinie.,%o fue rielad@[ao_esp] por %k.,,%o a été aligné@[e_fr] par %k.,%o nem tudott elmenekülni %k railgun-ja elől.,%o è stato bucherellato dal railgun di %k.,%o was railed by %k.,Игрок %o пробит насквозь игроком %k.,
%o was burned by %k's BFG.,OB_MPBFG_MBF,,,,,%o wurde von %ks BFG verbrannt.,%o fue vaporizad@[ao_esp] por la BFG de %k.,,%o a été irradié@[e_fr] par le BFG de %k.,%o meglett égetve %k BFG-je által.,%o è stato bruciato dal BFG di %k.,%o foi torrado pela BFG de %k.,Игрока %o сжёг игрок %k с BFG.,
,,Heretic,,,,,,,,,,,,
,,Pickup ,,,,,,,,,,,,
Blue Key,TXT_GOTBLUEKEY,,,,,Blauer Schlüssel,Llave Azul,,Clé Bleue,Kék Kulcs,Chiave blu,Chave Azul,Синий ключ,Плави кључ
Yellow Key,TXT_GOTYELLOWKEY,,,,,Gelber Schlüssel,Llave Amarilla,,Clé Jaune,Sárga Kulcs,Chiave gialla,Chave Amarela,Жёлтый ключ,Жути кључ
Green Key,TXT_GOTGREENKEY,,,,,Grüner Schlüssel,Llave Verde,,Clé Verte,Zöld Kulcs,Chiave verde,Chave Verde,Зелёный ключ,Зелени кључ
Quartz Flask,TXT_ARTIHEALTH,,,,,Quarzflasche,Frasco de Cuarzo,,Flasque en Quartz,Kvarc Flaska,Ampolla di quarzo,Frasco de Quartzo,Кварцевый флакон,Кварцна боца
Wings of Wrath,TXT_ARTIFLY,,,,,Flügel des Zorns,Alas de Ira,,Ailes du Courroux,Haragnak Szárnyai,Ali iraconde,Asas da Ira,Крылья гнева,Крила гнева
Ring of Invincibility,TXT_ARTIINVULNERABILITY,,,,,Ring der Unverwundbarkeit,Anillo de Invencibilidad,,Anneau d'Invincibilité,Sérthetetlenség Gyűrűje,Anello dell'invincibilità,Anel da Invencibilidade,Кольцо неуязвимости,Прстен непобедивости
Tome of Power,TXT_ARTITOMEOFPOWER,,,,,Buch der Macht,Tomo de Poder,,Livre du Pouvoir,Erőnek Kódexe,Tomo del potere,Tomo do Poder,Том могущества,Том моћи
Shadowsphere,TXT_ARTIINVISIBILITY,,,,,Schattensphäre,Esfera de Sombra,,Sphère des Ombres,Sötétgömb,Sfera dell'ombra,Esfera das Sombras,Теневая сфера,Сфера сенки
Morph Ovum,TXT_ARTIEGG,,,,,Transformations-Ei,Huevo de Transformación,,Ovule de Métamorphose,Alakváltó Tojás,Uovo della metamorfosi,Ovo da metamorfose,Морфийное яйцо,Преображајyће јајашце
Mystic Urn,TXT_ARTISUPERHEALTH,,,,,Mystische Urne,Urna Mística,,Urne Mystique,Misztikus Urna,Urna mistica,Urna Mística,Мистическая урна,Мистериозна урна
Torch,TXT_ARTITORCH,,,,,Fackel,Antorcha,,Torche,Fáklya,Torcia,Tocha,Факел,Бакља
Time Bomb of the Ancients,TXT_ARTIFIREBOMB,,,,,Zeitbombe der Alten,Bomba de tiempo de los Ancestros,,Bombe a Retardement des Anciens,Ősöknek Időzített Bombája,Bomba a tempo degli antichi,Bomba-relógio dos Antigos,Часовая бомба древних,Временска бомба древних
Chaos Device,TXT_ARTITELEPORT,,,,,Chaosgerät,Dispositivo del Caos,,Outil du Chaos,Káosz Szerkezet,"Dispositivo del Caos
",Dispositivo do Chaos,Эмблема Хаоса,Уређај хаоса
Crystal Vial,TXT_ITEMHEALTH,,,,,Kristallfläschchen,Tubo de Cristal,,Fiole de Cristal,Kristály Ampulla,Fiala di cristallo,Ampola de Cristal,Кристальный флакон,Кристална бочица
Bag of Holding,TXT_ITEMBAGOFHOLDING,,,,,Rucksack,Bolso sin Fondo,,Sac sans Fond,A Birtoklás Batyuja,Borsa Portaoggetti,Bolsa de Utensílios,Носильный кошель,Торба носивости
Silver Shield,TXT_ITEMSHIELD1,,,,,Silberner Schild,Escudo Plateado,,Bouclier d'Argent,Ezüst Pajzs,Scudo d'argento,Escudo de Prata,Серебряный щит,Сребрни штит
Enchanted Shield,TXT_ITEMSHIELD2,,,,,Verzauberter Schild,Escudo Encantado,,Bouclier Enchanté,űvös Pajzs,Scudo incantato,Escudo Encantado,Зачарованный щит,Зачарани штит
Map Scroll,TXT_ITEMSUPERMAP,,,,,Kartenrolle,Mapa en Pergamino,,Rouleau du Cartographe,Térkép Tekercs,Pergamena della Mappa,Pergaminho do Mapa,Свиток карты,Мапа
Wand Crystal,TXT_AMMOGOLDWAND1,,,,,Zauberstabkristall,Cristal para Vara,,Cristal Elfique,Kristálypor,Bacchetta di cristallo,Cristal para o Cetro,Кристалл для эльфийского жезла,
