You need a blue card to activate this object,PD_BLUECO,,,,"Du brauchst eine blaue Schlüsselkarte, um dieses Objekt zu aktivieren.",Necesitas una tarjeta azul para activar este objeto,,Il vous faut une carte bleue pour activer cet objet.,"Egy kék kártya kell, hogy ezt az objektumot aktiválhasd",ti serve una tessera blu per attivare questo oggetto ,Precisa de credencial azul para ativar este objeto,Для активации нужен синий ключ,Треба вам плава карта да би активирали овај предмет
You need a red card to activate this object,PD_REDCO,,,,"Du brauchst eine rote Schlüsselkarte, um dieses Objekt zu aktivieren.",Necesitas una tarjeta roja para activar este objeto,,Il vous faut une carte rouge pour activer cet objet.,Piros kártyával aktiválható ez az objektum,ti serve una tessera rossa per attivare questo oggetto ,Precisa de credencial vermelha para ativar este objeto,Для активации нужен красный ключ,Треба вам црвена карта да би активирали овај предмет
You need a yellow card to activate this object,PD_YELLOWCO,,,,"Du brauchst eine gelbe Schlüsselkarte, um dieses Objekt zu aktivieren.",Necesitas una tarjeta amarilla para activar este objeto,,Il vous faut une carte jaune pour activer cet objet.,Kell egy sárga kártya hogy aktiváld ezt az objektumot.,ti serve una tessera gialla per attivare questo oggetto ,Precisa de credencial amarela para ativar este objeto,Для активации нужен жёлтый ключ,Треба вам жута карта да би активирали овај предмет
You need a blue skull to activate this object,PD_BLUESO,,,,"Du brauchst einen blauen Schädel-Schlüssel, um dieses Objekt zu aktivieren.",Necesitas una calavera azul para activar este objeto,Necesitas un cráneo azul para activar este objeto,Il vous faut un crâne bleu pour activer cet objet.,Kell egy kék koponya hogy aktiváld ezt az objektumot.,ti serve una chiave-teschio blu per attivare questo oggetto ,Precisa de crânio azul para ativar este objeto,Для активации нужен синий череп.,Треба вам плава лобања да би активирали овај предмет
You need a red skull to activate this object,PD_REDSO,,,,"Du brauchst einen roten Schädel-Schlüssel, um dieses Objekt zu aktivieren.",Necesitas una calavera roja para activar este objeto,Necesitas un cráneo rojo para activar este objeto,Il vous faut un crâne rouge pour activer cet objet.,Kell egy piros koponya hogy aktiváld ezt az objektumot.,ti serve una chiave-teschio rossa per attivare questo oggetto ,Precisa de crânio vermelho para ativar este objeto,Для активации нужен красный череп.,Треба вам црвена лобања да би активирали овај предмет
You need a yellow skull to activate this object,PD_YELLOWSO,,,,"Du brauchst einen gelben Schädel-Schlüssel, um dieses Objekt zu aktivieren.",Necesitas una calavera amarilla para activar este objeto,Necesitas un cráneo amarillo para activar este objeto,Il vous faut un crâne jaune pour activer cet objet.,Kell egy sárga koponya hogy aktiváld ezt az objektumot.,ti serve una chiave-teschio gialla per attivare questo oggetto ,Precisa de crânio amarelo para ativar este objeto,Для активации нужен жёлтый череп.,Треба вам жута лобања да би активирали овај предмет
You need a blue card to open this door,PD_BLUEC,,,,"Du brauchst eine blaue Schlüsselkarte, um diese Tür zu öffnen",Necesitas una tarjeta azul para abrir esta puerta,,Il vous faut une carte bleue pour ouvrir cette porte.,"Egy kék kártya kell, hogy kinyisd ezt az ajtót.",Ti serve una tessera blu per aprire questa porta,Precisa de uma credencial azul para abrir a porta,Для активации нужна синяя карта,Треба вам плава карта да би отворили ова врата
You need a red card to open this door,PD_REDC,,,,"Du brauchst eine rote Schlüsselkarte, um diese Tür zu öffnen",Necesitas una tarjeta roja para abrir esta puerta,,Il vous faut une carte rouge pour ouvrir cette porte.,Piros kártya nyitja ezt az ajtót.,Ti serve una tessera rossa per aprire questa porta,Precisa de uma credencial vermelha para abrir a porta,Для активации нужна красная карта,Треба вам црвена карта да би отворили ова врата
You need a yellow card to open this door,PD_YELLOWC,,,,"Du brauchst eine gelbe Schlüsselkarte, um diese Tür zu öffnen",Necesitas una tarjeta amarilla para abrir esta puerta,,Il vous faut une carte jaune pour ouvrir cette porte.,Ez az ajtó a sárga kártyával nyílik.,Ti serve una tessera gialla per aprire questa porta,Precisa de uma credencial amarela para abrir a porta,Для активации нужна желтая карта,Треба вам жута карта да би отворили ова врата
You need a blue skull to open this door,PD_BLUES,,,,"Du brauchst einen blauen Schädel-Schlüssel, um diese Tür zu öffnen",Necesitas una calavera azul para abrir esta puerta,Necesitas un cráneo azul para abrir esta puerta,Il vous faut un crâne bleu pour ouvrir cette porte.,Kék koponya nyitja ezt az ajtót.,Ti serve una chiave-teschio blu per aprire questa porta,Precisa de um crânio azul para abrir a porta,Для активации нужен синий череп,Треба вам плава лобања да би отворили ова врата
You need a red skull to open this door,PD_REDS,,,,"Du brauchst einen roten Schädel-Schlüssel, um diese Tür zu öffnen",Necesitas una calavera roja para abrir esta puerta,Necesitas un cráneo rojo para abrir esta puerta,Il vous faut un crâne rouge pour ouvrir cette porte.,"Egy piros koponya szükséges, hogy kinyisd ezt az ajtót.",Ti serve una chiave-teschio rossa per aprire questa porta,Precisa de um crânio vermelho para abrir a porta,Для активации нужен красный череп,Треба вам црвена лобања да би отворили ова врата
You need a yellow skull to open this door,PD_YELLOWS,,,,"Du brauchst einen gelben Schädel-Schlüssel, um diese Tür zu öffnen",Necesitas una calavera amarillo para abrir esta puerta,Necesitas un cráneo amarillo para abrir esta puerta,Il vous faut un crâne jaune pour ouvrir cette porte.,Ezt az ajtót egy sárga koponya nyitja.,Ti serve una chiave-teschio gialla per aprire questa porta,Precisa de um crânio amarelo para abrir a porta,Для активации нужен жёлтый череп,Треба вам жута лобања да би отворили ова врата
,,,Cast call names,,,,,,,,,,
Zombieman,CC_ZOMBIE,,,,Zombie,Zombi,,Zombie,Zombifickó,Zombie Marine,,Зомби,
Shotgun Guy,CC_SHOTGUN,,,,Schütze,Tipo de Escopeta,Tipo de la escopeta,Type au Fusil,Söréteses alak,Zombie Sergente,,Зомби-сержант,
Heavy Weapon Dude,CC_HEAVY,,,,MG-Schütze,Tipo de Armas Pesadas,Ametrallador,Type au Gros Flingue,Nehéztüzérség Haver,Zombie Commando,,Пулемётчик,
Imp,CC_IMP,,,,Kobold,Diablillo,,Diablotin,,Imp,,Имп,
Demon,CC_DEMON,,,,Dämon,Demonio,,Démon,Démon,Demone,,Демон,
Lost Soul,CC_LOST,,,,Verlorene Seele,Alma perdida,,Ame Perdue,Elveszett Lélek,Anima Perduta,,Потерянная душа,
Cacodemon,CC_CACO,,,,Cacodämon,Cacodemonio,,Cacodémon,Cacodémon,Cacodemone,,Какодемон,
Hell Knight,CC_HELL,,,,Höllenritter,Caballero infernal,,Chevalier Infernal,Pokol Lovag,Cavaliere Infernale,,Рыцарь Ада,
Baron of Hell,CC_BARON,,,,Höllenbaron,Barón del infierno,,Baron des Enfers,Pokol Bárója,Barone Infernale,,Барон Ада,
Arachnotron,CC_ARACH,,,,,Aracnotrón,,Arachnotron,,Arachnotron,,Арахнотрон,
Pain Elemental,CC_PAIN,,,,Elementarschmerz,Elementar del dolor,,Elémentaire de Douleur,Fájdalom Eleme,Elementale del Dolore,,Элементаль боли,
Revenant,CC_REVEN,,,,Wiederauferstandener,Renacido,,Revenant,,Revenant,,Ревенант,
Mancubus,CC_MANCU,,,,,,,Mancube,,Mancubo,,Манкубус,
Arch-Vile,CC_ARCH,,,,Scheusal,Archi-Vil,,Arche-vile,Arch-Ördög,Arch-vile,,Арчвайл,
The Spider Mastermind,CC_SPIDER,,,,Der Spinnenmeister,Mente Maestra Arácnida,,L'Araignée Commandante,A Pók Agytröszt,Il Cervello ragno,,Паук-предводитель,
The Cyberdemon,CC_CYBER,,,,Der Cyberdämon,El Ciberdemonio,,Le Cyberdémon,A Kiborgdémon,Il Cyberdemonio,,Кибердемон,
Our Hero,CC_HERO,,,,Unser Held,Nuestro héroe,,Notre Héros,A Hősünk,Il Nostro eroe,,Наш герой,
,,,Actor tag names,,,,,,,,,,
Zombieman,FN_ZOMBIE,,,,Zombie,Zombi,,Zombie,Zombifickó,Zombie Marine,,Зомби,
Sergeant,FN_SHOTGUN,,,,Schütze,Sargento,,Type au Fusil,Sörétes Alak,Zombie Sergente,,Сержант,
Chaingunner,FN_HEAVY,,,,MG-Schütze,Ametrallador,,Type au Gros Flingue,Golyószórós Pityu,Zombie Commando,,Пулемётчик,
Imp,FN_IMP,,,,Kobold,Diablillo,,Diablotin,,Imp,,Имп,
Demon,FN_DEMON,,,,Dämon,Demonio,,Démon,Démon,Demone,,Демон,
Spectre,FN_SPECTRE,,,,Schemen,Espectro,,,Kísértet,Spettro,,Спектр,
Lost Soul,FN_LOST,,,,Verlorene Seele,Alma perdida,,Ame Perdue,Elveszett Lélek,Anima Perduta,,Потерянная душа,
Cacodemon,FN_CACO,,,,Cacodämon,Cacodemonio,,Cacodémon,Cacodémon,Cacodemone,,Какодемон,
Hell Knight,FN_HELL,,,,Höllenritter,Caballero infernal,,Chevalier Infernal,Pokol Lovag,Cavaliere Infernale,,Рыцарь Ада,
Baron of Hell,FN_BARON,,,,Höllenbaron,Barón del infierno,,Baron des Enfers,Pokol Bárója,Barone Infernale,,Барон Ада,
Arachnotron,FN_ARACH,,,,,Aracnotrón,,,Arachnotron,Arachnotron,,Арахнотрон,
Pain Elemental,FN_PAIN,,,,Elementarschmerz,Elementar del dolor,,Elémentaire de Douleur,Fájdalom Eleme,Dolore Elementale,,Элементаль боли,
Revenant,FN_REVEN,,,,Wiederauferstandener,Renacido,,,,Revenant,,Ревенант,
Mancubus,FN_MANCU,,,,,,,Mancube,,Mancubo,,Манкубус,
Arch-vile,FN_ARCH,,,,Scheusal,Archi-Vil,,Arche-vile,Arch-Ördög,Arch-vile,,Арчвайл,
Spider Mastermind,FN_SPIDER,,,,Spinnenmeister,Mente Maestra Arácnida,,L'Araignée Commandante,Pók Agytröszt,Il Cervello ragno,,Паук-предводитель,
Cyberdemon,FN_CYBER,,,,Cyberdämon,Ciberdemonio,,Le Cyberdémon,Kiborgdémon,Il Cyberdemonio,,Кибердемон,
Nazi,FN_WOLFSS,,,,,,,,Náci,Nazista,,Нацист,
Dog,FN_DOG,,,,Hund,Perro,,Chien,Kutya,Cane,,Собака,
Brass Knuckles,TAG_FIST,,,,Schlagringe,Nudillos de bronce,,Poing Américain,Öklök,Tirapugni ,Soco Ingles,Кулаки,
Chainsaw,TAG_CHAINSAW,,,,Kettensäge,Motosierra,,Tronçonneuse,Láncfűrész,Motosega,Motoserra,Бензопила,
Pistol,TAG_PISTOL,,,,Pistole,Pistola,,Pistolet,Pisztoly,Pistola,Pistola,Пистолет,
Shotgun,TAG_SHOTGUN,,,,Schrotflinte,Escopeta,,Fusil à pompe,Sörétes Puska,Fucile,Espingarda,Дробовик,
Super Shotgun,TAG_SUPERSHOTGUN,,,,Super-Schrotflinte,Súper Escopeta,,Super Fusil de chasse,Szuper Sörétes Puska,Fucile a doppia canna ,Espingarda de cano duplo,Супер-дробовик,
Chaingun,TAG_CHAINGUN,,,,Maschinengewehr,Ametralladora,,Mitrailleuse,Golyószóró,Mitragliatore a canne rotanti ,Metralhadora,Пулемёт,
Rocket Launcher,TAG_ROCKETLAUNCHER,,,,Raketenwerfer,Lanzacohetes,,Lance-Roquettes,Rakétavető,Lanciamissili,Lança-foguetes,Ракетница,
Plasma Rifle,TAG_PLASMARIFLE,,,,Plasmagewehr,Fusil de Plasma,,Fusil à Plasma,Plazma Puska,Fucile al Plasma ,Rifle de Plasma,Плазменная пушка,
BFG 9000,TAG_BFG9000,,,,,,,,,,O BFG 9000,,
Bullets,AMMO_CLIP,,,,Patronen,Balas,,Balles,,,,Пули,
Shotgun Shells,AMMO_SHELLS,,,,Schrotpatronen,Cartuchos de escopeta,,Cartouches,,,,Патроны для дробовика,
Rockets,AMMO_ROCKETS,,,,Raketen,Cohetes,,Roquettes,,,,Ракеты,
Energy Cells,AMMO_CELLS,,,,Energiezellen,Célula de energía,,Cellules,,,,Энергетические ячейки,
,,,Obituaries,,,,,,,,,,
%o thought %g saw an arachnotron.,OB_STEALTHBABY,,,,"%o dachte, ein Arachnotron zu sehen.",%o creyó haber visto un aracnotrón.,,%o a cru voir un Arachnotron.,"%o azt hitte, hogy látott egy Arachnotron-t.",a %o sembrava di aver visto un arachnotron.,%o achou que viu um arachnotron.,%o краем глаза заметил@[ao_rus] арахнотрона.,
%o thought %g saw an archvile.,OB_STEALTHVILE,,,,"%o dachte, ein Scheusal zu sehen.",%o creyó haber visto un archi-vil.,,%o a cru voir un Arche-Vile.,"%o azt hitte, hogy látott egy Archördögöt.",a %o sembrava di aver visto un Arch-Vile.,%o achou que viu um archvile.,%o краем глаза заметил@[ao_rus] арчвайла.,
%o thought %g saw a Baron of Hell.,OB_STEALTHBARON,,,,"%o dachte, einen Höllenbaron zu sehen.",%o creyó haber visto un Barón del Infierno.,,%o a cru voir un Baron des enfers.,"%o azt hitte, hogy látott egy Pokol Bárót.",a %o sembrava di aver visto un Barone Infernale.,%o achou que viu um Baron of Hell.,%o краем глаза заметил@[ao_rus] барона Ада.,
%o thought %g saw a cacodemon.,OB_STEALTHCACO,,,,"%o dachte, einen Cacodämonen zu sehen.",%o creyó haber visto un cacodemonio.,,%o a cru voir un Cacodémon.,"%o azt hitte, hogy látott egy Cacodémont.",a %o sembrava di aver visto un cacodemone.,%o achou que viu um cacodemon.,%o краем глаза заметил@[ao_rus] какодемона.,
%o thought %g saw a chaingunner.,OB_STEALTHCHAINGUY,,,,"%o dachte, einen MG-Schützen zu sehen.",%o creyó haber visto un ametrallador.,,%o a cru voir un mitrailleur.,"%o azt hitte, hogy látott egy Golyószóróst.",a %o sembrava di aver visto uno zombie commando.,%o achou que viu um chaingunner.,%o краем глаза заметил@[ao_rus] пулемётчика.,
%o thought %g saw a demon.,OB_STEALTHDEMON,,,,"%o dachte, einen Dämonen zu sehen.",%o creyó haber visto un demonio.,,%o a cru voir un démon.,"%o azt hitte, hogy látott egy Démont.",a %o sembrava di aver visto un demone.,%o achou que viu um demon.,%o краем глаза заметил@[ao_rus] демона.,
%o thought %g saw a Hell Knight.,OB_STEALTHKNIGHT,,,,"%o dachte, einen Höllenritter zu sehen.",%o creyó haber visto un Caballero Infernal.,,%o a cru voir un chevalier infernal.,"%o azt hitte, hogy látott egy Pokol Lovagot.",a %o sembrava di aver visto un Cavaliere Infernale.,%o achou que viu um Hell Knight.,%o краем глаза заметил@[ao_rus] рыцаря Ада.,
%o thought %g saw an imp.,OB_STEALTHIMP,,,,"%o dachte, einen Kobold zu sehen.",%o creyó haber visto un diablillo.,,%o a cru voir un diablotin.,"%o azt hitte, hogy látott egy Imp-et.",a %o sembrava di aver visto un imp.,%o achou que viu um imp.,%o краем глаза заметил@[ao_rus] импа.,
%o thought %g saw a mancubus.,OB_STEALTHFATSO,,,,"%o dachte, einen Mancubus zu sehen.",%o creyó haber visto un mancubus.,,%o a cru voir un mancube.,"%o azt hitte, hogy látott egy Mancubus-t.",a %o sembrava di aver visto un mancubo.,%o achou que viu um mancubus.,%o краем глаза заметил@[ao_rus] манкубуса.,
%o thought %g saw a revenant.,OB_STEALTHUNDEAD,,,,"%o dachte, einen Wiederauferstandenen zu sehen.",%o creyó haber visto un renacido.,,%o a cru voir un revenant.,"%o azt hitte, hogy látott egy Revenant.",a %o sembrava di aver visto un revenant.,%o achou que viu um revenant.,%o краем глаза заметил@[ao_rus] ревенанта.,
%o thought %g saw a sergeant.,OB_STEALTHSHOTGUY,,,,"%o dachte, einen Schützen zu sehen.",%o creyó haber visto un sargento.,,%o a cru voir un type au fusil.,"%o azt hitte, hogy látott egy Sörétesalakot.",a %o sembrava di aver visto un sergente.,%o achou que viu um sergeant.,%o краем глаза заметил@[ao_rus] сержанта.,
%o thought %g saw a zombieman.,OB_STEALTHZOMBIE,,,,"%o dachte, einen Zombie zu sehen.",%o creyó haber visto un zombi.,,%o a cru voir un zombie.,"%o azt hitte, hogy látott egy Zombifickót.",a %o sembrava di aver visto uno zombie.,%o achou que viu um zombieman.,%o краем глаза заметил@[ao_rus] зомби.,
%o was punched by a revenant.,OB_UNDEADHIT,,,,%o wurde von einem Wiederauferstandenen K.O geschlagen.,%o fue golpead@[ao_esp] por un renacido.,,%o s'est pris@[e_fr] une raclée de la part d'un revenant.,%o egy Revenanttal próbált bunyózni.,%o è stato massacrato da un revenant.,%o foi socado por um revenant.,Игрока %o ударил ревенант.,
%o was slashed by an imp.,OB_IMPHIT,,,,%o wurde von einem Kobold gekratzt.,%o fue desgarrad@[ao_esp] por un diablillo.,,%o a été lacéré@[e_fr] par un diablotin.,%o egy Imp által szét lett hasítva.,%o è stato squarciato da un imp.,%o foi dilacerado por um imp.,Игрока %o расцарапал имп.,
%o got too close to a cacodemon.,OB_CACOHIT,,,,%o kam dem Cacodämonen zu nahe.,%o se acercó demasiado a un cacodemonio.,,%o s'est approché@[e_fr] trop près d'un Cacodémon.,%o túl közel került egy Cacodémonhoz.,%o si è avvicinato troppo a un cacodemone.,%o chegu muito perto de um cacodemon.,%o слишком сблизил@[refl_rus] с какодемоном.,
%o was bit by a demon.,OB_DEMONHIT,,,,%o wurde von einem Dämonen gebissen.,%o fue mordid@[ao_esp] por un demonio.,,%o a été mordu@[e_fr] par un démon.,%o meg lett harapva egy Démon által.,%o è stato sbranato da un demone.,%o foi mordido por um demon.,Игрока %o укусил демон.,
%o was eaten by a spectre.,OB_SPECTREHIT,,,,%o wurde von dem Schemen gefressen.,%o fue devorad@[ao_esp] por un espectro.,,%o a été dévoré@[e_fr] par un spectre.,%o fel lett falva egy Kísértet jóvoltábol.,%o è stato divorato da uno spettro.,%o foi comido vivo por um spectre.,Игрока %o сожрал спектр.,
%o was ripped open by a Baron of Hell.,OB_BARONHIT,,,,%o wurde von dem Höllenbaron aufgerissen.,%o quedó hech@[ao_esp] trizas por un Barón del Infierno.,,%o a été déchiré@[e_fr] par un Baron des Enfers.,%o szét lett nyitva egy Pokol Báró által.,%o è stato scoperchiato da un Barone dell'Inferno.,%o foi cortado por um Baron of Hell.,Игрока %o разорвал барон Ада.,
%o was gutted by a Hell Knight.,OB_KNIGHTHIT,,,,%o wurde von dem Höllenritter ausgenommen.,%o fue destripad@[ao_esp] por un Caballero Infernal.,,%o a été étripé@[e_fr] par un un chevalier infernal.,%o ki lett belezve egy Pokol Lovag által.,%o è stato sbudellato da un Cavaliere dell'Inferno.,%o foi estripado por um Hell Knight.,Игрока %o распотрошил рыцарь Ада.,
%o was killed by a zombieman.,OB_ZOMBIE,,,,%o wurde von einem Zombie getötet.,%o fue asesinad@[ao_esp] por un zombi.,,%o a été tué@[e_fr] par un zombie.,%o meghalt egy Zombifickó által.,%o è stato ucciso da uno zombie.,%o foi morto por um zombieman.,Игрока %o убил зомби.,
%o was shot by a sergeant.,OB_SHOTGUY,,,,%o wurde von einem Schützen erschossen.,%o fue fusilad@[ao_esp] por un sargento.,,%o s'est fait flinguer par un type au fusil.,%o meg lett lőve egy Söréteses alak által.,%o è sato impallinato da un sergente.,%o levou um tiro de um sergeant.,Игрока %o застрелил сержант.,
%o was incinerated by an archvile.,OB_VILE,,,,%o wurde von einem Scheusal verbrannt.,%o fue calcinad@[ao_esp] por un archi-vil.,,%o a été incinéré@[e_fr] par un Arche-Vile.,%o meg lett pörkölve egy Archördög által.,%o è stato incenerito da un arch-vile.,%o foi incinerado pelo archvile.,Игрока %o кремировал арчвайл.,
%o couldn't evade a revenant's fireball.,OB_UNDEAD,,,,%o konnte dem Feuerball des Wiederauferstandenen nicht ausweichen.,%o no pudo esquivar la bola de fuego de un renacido.,,%o n'a pas réussi à esquiver un missile de revenant.,%o nem tudta kivédeni a Revenant tűzgolyóját.,%o non ha potuto evitare il missile di un revenant.,"%o nao conseguiu desviar da bola de
fogo do revenant.",%o не успел@[ao_rus] увернуться от снаряда ревенанта.,
%o was squashed by a mancubus.,OB_FATSO,,,,%o wurde von einem Mancubus plattgemacht.,%o fue pulverizad@[ao_esp] por un mancubus.,,%o s'est fait@[e_fr] aplatir par un Mancube.,%o agyon lett lapítva egy Mancubus által.,%o è stato disintegrato da un mancubo.,%o foi esmagado por um mancubus.,Игрока %o раздавил манкубус.,
%o was perforated by a chaingunner.,OB_CHAINGUY,,,,%o wurde von einem MG-Schützen perforiert.,%o fue perforad@[ao_esp] por un ametrallador.,,%o a été perforé@[e_fr] par un mitrailleur.,%o szítává lett lőve egy Golyószórós által.,%o è stato perforato da uno zombie commando.,%o foi perfurado por um chaingunner.,Игрока %o продырявил пулемётчик.,
%o was spooked by a lost soul.,OB_SKULL,,,,%o wurde von einer Verlorenen Seele heimgesucht.,%o se murió de miedo ante un alma perdida.,,%o s'est fait@[e_fr] surprendre par une âme perdue.,%o Halálra ijedt egy Elveszett Léleknek köszönhetően,%o è stato spaventato a morte da un'Anima Perduta.,%o se assustou com um lost soul.,%o испугал@[refl_rus] потерянной души.,
%o was burned by an imp.,OB_IMP,,,,%o wurde von einem Kobold verbrannt.,%o fue incendiad@[ao_esp] por un diablillo.,,%o brûlé@[e_fr] par un diablotin.,%o megégett egy Imp által.,%o è stato bruciato da un imp.,%o foi queimado por um imp.,Игрока %o сжёг имп.,
%o was smitten by a cacodemon.,OB_CACO,,,,%o wurde von einem Cacodämonen gequält.,%o fue aniquilad@[ao_esp] por un cacodemonio.,,%o a été terrassé@[e_fr] par un Cacodémon.,%o beégett egy Cacodémon által.,%o è stato abbattuto da un cacodemone.,%o foi golpeado por um cacodemon.,Игрока %o поразил какодемон.,
%o was bruised by a Baron of Hell.,OB_BARON,,,,%o wurde von einem Höllenbaron geröstet.,%o fue vapulead@[ao_esp] por un Barón del Infierno.,,%o a été démoli@[e_fr] par un Baron des Enfers.,%o szétlett zúzva egy Pokol Báró által.,%o è stato scorticato da un Barone Infernale.,%o foi ferido por um Baron of Hell.,%o получил@[ao_rus] синяк от барона Ада.,
%o was splayed by a Hell Knight.,OB_KNIGHT,,,,%o wurde von einem Höllenritter gebraten.,%o fue partid@[ao_esp] en dos por un Caballero Infernal.,,%o a été éclaté@[e_fr] par un chevalier infernal.,%o szétfolyt egy Pokol Lovag által.,%o è stato squartato da un Cavaliere Infernale.,%o foi espalmado por um Hell Knight.,Игрока %o распластал рыцарь Ада.,
%o stood in awe of the spider demon.,OB_SPIDER,,,,%o stand in Ehrfurcht vor dem Spinnendämon.,%o no tuvo oportunidad contra la mente maestra arácnida.,,%o est resté pris@[e_fr] d'admiration devant le Démon Arachnéen.,%o csak egyhelyben állt megrémülve a Pók Agytröszt miatt.,%o è stato soggiogato dal Cervello Ragno.,%o se ajoelhou em frente do spider demon.,%o стоял@[ao_rus] в восторге перед пауком-предводителем.,
%o let an arachnotron get %h.,OB_BABY,,,,%o ließ sich von einem Arachnotron erledigen.,%o fue alcanzad@[ao_esp] por un aracnotrón.,,%o a laissé un arachnotron l'avoir.,%o hagyta hogy elkapja egy Arachnotron.,%o ha permesso che un arachnotron l'uccidesse.,%o foi pego por um arachnotron.,%o дал@[ao_rus] арахнотрону себя убить.,
%o was splattered by a cyberdemon.,OB_CYBORG,,,,%o wurde von einem Cyberdämon zerfetzt.,%o fue aplastad@[ao_esp] por un ciberdemonio.,,%o a été pulvérisé@[e_fr] par un Cyberdémon.,%o szétloccsant egy Kiborgdémon által.,%o è stato spiaccicato da un Cyberdemonio.,%o foi arrebentado pelo cyberdemon.,Игрока %o размазал кибердемон.,
%o met a Nazi.,OB_WOLFSS,,,,%o traf einen Nazi.,%o se encontró a un Nazi.,,%o a rencontré un Nazi.,%o találkozott egy nácival.,%o ha incontrato un Nazista.,%o viu um Nazi.,%o встретил@[ao_rus] нациста.,
%o was mauled by a dog.,OB_DOG,,,,%o wurde von einem Hund zerrissen.,%o fue magullad@[ao_esp] por un perro.,,%o s'est fait mordre par un chien.,%o nem kapott tetanuszt miután a kutya megharapta,%o è stato sbranato da un cane.,%o foi atacado por um cachorro.,Игрока %o разорвала собака.,
%o chewed on %k's fist.,OB_MPFIST,,,,%o kaute auf %ks Faust herum.,%o masticó el puño de %k.,,%o a bouffé le poing de %k.,%o megrágta %k ökleit.,%o si è schiantato contro il pugno di %k.,"%k fez justiça com as próprias mãos, na cara de %o.",Игрок %o отведал кулака %k.,
%o was mowed over by %k's chainsaw.,OB_MPCHAINSAW,,,,%o wurde von %ks Kettensäge zerteilt.,%o fue masacrad@[ao_esp] por la motosierra de %k.,,%o a été tondu@[e_fr] par la tronconneuse de %k.,%o lelett nyírva %k Láncfűrészének által.,%o è stato falciato dalla motosega di %k.,%k usou o poder da motoserra para abrir %o.,Игрок %k скосил бензопилой игрока %o.,
%o was tickled by %k's pea shooter.,OB_MPPISTOL,,,,%o wurde von %ks Erbsenpistole gekitzelt.,%o fue cosquillead@[ao_esp] por el tirachinas de %k.,%o ha sido asesinad@[ao_esp] por la pipa de %k.,%o a été châtouillé@[e_fr] par le pistolet de %k.,%o halálra lett csiklandozva %k Pisztolya által.,%o è stato sforacchiato dalla pistola di %k'.,%o foi morto pela pistola de %k.,Игрок %k пощекотал пукалкой игрока %o.,
%o chewed on %k's boomstick.,OB_MPSHOTGUN,,,,%o wurde Opfer von %ks Schrotflinte.,%o mordió@[ao_esp] el trabuco de %k.,%o ha sido agujeread@[ao_esp] por el trabuco de %k.,%o a s'est mangé@[e_fr] de la chevrotine de la part de %k.,%o megrágta %k BUMMbotját.,%o si è trovato davanti il fucile di %k.,%o foi morto pela espingarda de %k.,Игрок %o отведал дробовик игрока %k.,
%o was splattered by %k's super shotgun.,OB_MPSSHOTGUN,,,,%o wurde von %ks Super-Schrotflinte zerfetzt.,%o fue reventad@[ao_esp] por la súper escopeta de %k.,,%o s'est fait@[e_fr] gicler par le fusil de chasse de %k.,%o szétloccsant %k szuper sörétespuskája által.,%o è stato smembrato dalla doppietta di %k.,%o foi morto pela espingarda de cano duplo de %k.,Игрок %k размазал из обреза игрока %o.,
%o was mowed down by %k's chaingun.,OB_MPCHAINGUN,,,,%o wurde von %ks Maschinengewehr niedergemäht.,%o fue masacrado por la ametralladora de %k.,,%o a été ventilé@[e_fr] par la mitrailleuse de %k.,%o szítává lett lőve %k golyószórójának által.,%o è stato falciato dal mitragliatore di %k.,%o foi massacrado pela metralhadora de %k.,Игрок %k выкосил с пулемёта игрока %o.,
%o rode %k's rocket.,OB_MPROCKET,,,,%o ritt auf %ks Rakete.,%o se montó en el cohete de %k.,%o quería montarse en el cohete de %k.,%o a chevauché la roquette de %k.,%o meglovagolta %k rakétáját.,%o ha cavalcato il razzo di %k.,%o não viu o foguete de %k.,Игрок %k прокатил на ракете игрока %о.,
%o almost dodged %k's rocket.,OB_MPR_SPLASH,,,,"%o schaffte es fast, %ks Rakete auszuweichen.",%o casi esquivó el cohete de %k.,%o casi esquiva el cohete de %k.,%o a presque esquivé la roquette de %k.,%o majdnem kikerülte %k rakétáját.,%o aveva quasi schivato il razzo di %k.,%o quase escapou do foguete de %k. Quase...,Игрок %o почти увильнул от ракеты %k.,
%o was melted by %k's plasma gun.,OB_MPPLASMARIFLE,,,,%o wurde von %ks Plasmagewehr geschmolzen.,%o fue derretid@[ao_esp] por el fusil de plasma de %k.,,%o a été réduit@[e_fr] en bouillie par le fusil a plasma de %k.,%o megolvadt %k Plazma fegyverének által.,%o è stato fuso dal fucile al plasma di %k.,%o foi torrado pelo rifle de plasma de %k.,Игрок %k расплавил плазмометом игрока %o.,
%o was splintered by %k's BFG.,OB_MPBFG_BOOM,,,,%o wurde von %ks BFG in Stücke gerissen.,%o fue aniquilado por la BFG de %k.,,%o a été oblitéré@[e_fr] par le BFG de %k.,%o szilánkká alakult %k BFG fegyverének által.,%o è stato sminuzzato dal BFG di %k.,%o foi pego pelo BFG de %k.,Игрок %k расщепил игрока %o с помощью BFG.,
