%o couldn't evade a revenant's fireball.,OB_UNDEAD,,,,%o se nevyhnul@[ao_cs] umrlčí ohnivé kouli.,%o konnte dem Feuerball des Wiederauferstandenen nicht ausweichen.,,%o ne povis eviti fajrpilkon de renaskitulo.,%o no pudo esquivar la bola de fuego de un renacido.,,%o ei kyennyt väistämään henkiinpalanneen tulipalloa.,%o n'a pas réussi à esquiver un missile de revenant.,%o nem tudta kivédeni a Revenant tűzgolyóját.,%o non ha potuto evitare il missile di un revenant.,%o はレバナントのファイアボールを回避できなかった。,%o 은(는) 레버넌트의 화염구를 피하지 못했다.,%o kon de vuurbal van een wraakzuchtige niet ontwijken.,%o nie udaje się uniknąć pocisku od zjawy.,%o não conseguiu desviar do míssil do insepulto.,%o não conseguiu desviar do míssil do renascido.,,%o не успел@[ao_rus] увернуться от снаряда ревенанта.,%o није мог@[ao_2_sr] да избегне повратникову пламену куглу.
%o was squashed by a mancubus.,OB_FATSO,,,,%o byl@[ao_cs] rozmačkán@[ao_cs] mankubusem.,%o wurde von einem Mancubus plattgemacht.,,%o estis premita per mankubo.,%o fue pulverizad@[ao_esp] por un mancubus.,,%o joutui mankubuksen liiskaamaksi.,%o s'est fait@[e_fr] aplatir par un Mancube.,%o agyon lett lapítva egy Mancubus által.,%o è stato disintegrato da un mancubus.,%o はマンキュバスに潰された。,%o 은(는) 맨큐버스에게 짓이겨졌다.,%o werd verpletterd door een mancubus.,%o został@[ao_pl] zmiażdżon@[adj_pl] przez mankubusa.,%o foi esmagad@[ao_ptb] por um mancubus.,,,Игрока %o раздавил манкубус.,Играча %o је изгњечио манкубус.
%o was perforated by a chaingunner.,OB_CHAINGUY,,,,%o byl@[ao_cs] prostřelen@[ao_cs] kulometčikém.,%o wurde von einem MG-Schützen perforiert.,,%o estis truhaviĝita per maŝonpafilisto.,%o fue perforad@[ao_esp] por un ametrallador.,,%o joutui konekiväärimiehen rei'ittämäksi.,%o a été perforé@[e_fr] par un mitrailleur.,%o szítává lett lőve egy Golyószórós által.,%o è stato perforato da uno zombie commando.,%o はチェインガンナーに蜂の巣にされた。,%o 은(는) 체인거너에 의해 벌집이 됐다.,%o werd geperforeerd door een zware wapens kerel.,%o został@[ao_pl] przedziurawion@[adj_pl] przez ciężkozbrojnego zombie.,%o foi perfurad@[ao_ptb] por um comando possuído.,%o foi perfurad@[ao_ptb] por um metrelhador.,,Игрока %o продырявил пулемётчик.,Играча %o је изрешетао митраљезац.
%o was spooked by a lost soul.,OB_SKULL,,,,%o se lekl@[ao_cs] ztracené duše.,%o wurde von einer Verlorenen Seele heimgesucht.,,%o estis timigita per perdita animo.,%o se murió de miedo ante un alma perdida.,,%o joutui kadonneen sielun säikäyttämäksi.,%o s'est fait@[e_fr] surprendre par une âme perdue.,%o Halálra ijedt egy Elveszett Léleknek köszönhetően,%o è stato spaventato a morte da un'Anima Errante.,%o はロストソウルにビビらされた。,%o 은(는) 로스트 소울을 보고 깜짝 놀랐다.,%o werd bang gemaakt door een verloren ziel.,%o został@[ao_pl] przestraszon@[adj_pl] przez zagubioną duszę.,%o se assustou com uma alma perdida.,%o se assustou com uma alma penada.,,%o испугал@[refl_rus] потерянной души.,%o је уплашен@[adj_1_sr] од изгубљене душе.
%o was burned by an imp.,OB_IMP,,,,%o byl@[ao_cs] spálen@[ao_cs] čertem.,%o wurde von einem Kobold verbrannt.,,%o estis bruligita per diableto.,%o fue incendiad@[ao_esp] por un Imp.,,%o joutui pirun polttamaksi.,%o brûlé@[e_fr] par un diablotin.,%o megégett egy Imp által.,%o è stato bruciato da un imp.,%o はインプに焼かれた。,%o 은(는) 임프에게 불태워졌다.,%o werd verbrand door een imp.,%o został@[ao_pl] spalon@[adj_pl] przez chochlika.,%o foi queimad@[ao_ptb] por um diabrete.,,,Игрока %o сжёг имп.,%o је изгорен@[adj_1_sr] од стране врага.
%o was smitten by a cacodemon.,OB_CACO,,,,%o byl@[ao_cs] udeřen@[ao_cs] kakodémonem.,%o wurde von einem Cacodämonen gequält.,,%o estis venkobatita per kakodemono.,%o fue aniquilad@[ao_esp] por un cacodemonio.,,%o joutui kakodemonin iskemäksi.,%o a été terrassé@[e_fr] par un Cacodémon.,%o beégett egy Cacodémon által.,%o è stato abbattuto da un cacodemone.,%o はカコデーモンに裁きを受けた。,%o 은(는) 카코데몬에게 엄습 당했다.,%o werd geslagen door een cacodemon.,%o został@[ao_pl] porażon@[adj_pl] przez kakodemona.,%o foi golpead@[ao_ptb] por um cacodemônio.,,,Игрока %o поразил какодемон.,Играча %o је ударио какодемон.
%o was bruised by a Baron of Hell.,OB_BARON,,,,%o byl@[ao_cs] pomačkán@[ao_cs] baronem pekel.,%o wurde von einem Höllenbaron geröstet.,,%o estis kontuzita per Barono de Infero.,%o fue vapulead@[ao_esp] por un Barón del Infierno.,,%o joutui hornanparonin ruhjomaksi.,%o a été démoli@[e_fr] par un Baron des Enfers.,%o szétlett zúzva egy Pokol Báró által.,%o è stato scorticato da un Barone Infernale.,%o はバロンオブヘルに痛めつけられた。,%o 은(는) 바론 오브 헬에게 상처받았다.,%o werd gekneusd door een baron van de hel.,%o został@[ao_pl] stłuczon@[adj_pl] Barona Piekła.,%o foi ferid@[ao_ptb] por um Barão do Inferno.,,,%o получил@[ao_rus] синяк от барона Ада.,%o је мод@[adj_3_sr] због барона пакла.
%o was splayed by a Hell Knight.,OB_KNIGHT,,,,%o byl@[ao_cs] rozpůlen@[ao_cs] rytířem pekel.,%o wurde von einem Höllenritter gebraten.,,%o estis disstreĉita per infermkavaliro.,%o fue partid@[ao_esp] en dos por un Caballero Infernal.,,%o joutui hornanritarin repimäksi.,%o a été éclaté@[e_fr] par un chevalier infernal.,%o szétfolyt egy Pokol Lovag által.,%o è stato squartato da un Cavaliere Infernale.,%o はヘルナイトにバラ撒かれた。,%o 은(는) 헬 나이트에게 갈라졌다.,%o werd gespierd door een hel ridder.,%o został@[ao_pl] rozcapierzon@[adj_pl] przez Rycerza Piekła.,%o foi espalmad@[ao_ptb] por um Guarda Infernal.,%o foi espalmad@[ao_ptb] por um Cavaleiro Infernal.,,Игрока %o распластал рыцарь Ада.,%o је раширен@[adj_1_sr] због витеза пакла.
%o stood in awe of the spider demon.,OB_SPIDER,,,,%o zůstal@[ao_cs] stát v úžasu před pavoučím démonem.,%o stand in Ehrfurcht vor dem Spinnendämon.,,%o staris mirigita pro la aranedemonon.,%o no tuvo oportunidad contra la mente-maestra arácnida.,,%o kunnioitti syvästi hämähäkkidemonia,%o est resté pris@[e_fr] d'admiration devant le Démon Arachnéen.,%o csak egyhelyben állt megrémülve a Pók Agytröszt miatt.,%o è stato soggiogato dal Ragno demoniaco.,%o はスパイダーデーモンに恐れをなした。,%o 은(는) 거미악마의 무자비함을 느꼈다.,%o stond in ontzag voor de spindemon.,%o podziwiał@[ao_pl] pajęczego mistrza.,%o ajoelhou-se em frente da Aranha-Mestra.,,,%o стоял@[ao_rus] в восторге перед пауком-предводителем.,%o се смрзну@[ao_1_sr] у очарању паук-руководилаца.
%o let an arachnotron get %h.,OB_BABY,,,,%o se nechal@[ao_cs] dostat arachnotronem.,%o ließ sich von einem Arachnotron erledigen.,,%o lasis elektronaraneon venki @[pro_eo]n.,%o fue alcanzad@[ao_esp] por un aracnotrón.,,%o antoi anaktrotronin saada hänet.,%o a laissé un arachnotron l'avoir.,%o hagyta hogy elkapja egy Arachnotron.,%o ha permesso che un arachnotron l'uccidesse.,%o が アラクノトロンに討ち取られた。,%o 은(는) 아라크노트론이 %o를(을) 죽이도록 놔두었다.,%o werd gedood door een arachnotron,%o pozwolił@[ao_pl] arachnotronowi się do siebie dobrać.,%o foi peg@[ao_ptb] por uma arachnotron.,%o foi apanhad@[ao_ptb] por uma arachnotron.,,%o дал@[ao_rus] арахнотрону себя убить.,%o је допусти@[ao_1_sr] да паукотрон дође до %h.
%o was splattered by a cyberdemon.,OB_CYBORG,,,,%o byl@[ao_cs] rozplesknut@[ao_cs] na kaši kyberdémonem.,%o wurde von einem Cyberdämon zerfetzt.,,%o estis ŝprucigita per ciborgdemono.,%o fue hech@[ao_esp] pedazos por un ciberdemonio.,,%o joutui kyberdemonin yltympäri roiskimaksi.,%o a été pulvérisé@[e_fr] par un Cyberdémon.,%o szétloccsant egy Kiborgdémon által.,%o è stato spiaccicato da un Cyberdemone.,%o はサイバーデーモンにバラバラにされた。,%o 은(는) 사이버데몬에 의해 산산조각이 났다.,%o werd gespetterd door een cyberdemon.,%o został@[ao_pl] rozbryzgan@[adj_pl] przez cyberdemona.,%o foi arrebentad@[ao_ptb] pelo Ciberdemônio.,,,Игрока %o размазал кибердемон.,%o је спљоштен@[adj_1_sr] од стране сајбердемона
%o met a Nazi.,OB_WOLFSS,,,,%o potkal@[ao_cs] nácka.,%o traf einen Nazi.,,%o renkontis Nazion.,%o se encontró a un Nazi.,,%o tapasi natsin.,%o a rencontré un Nazi.,%o találkozott egy nácival.,%o ha incontrato un Nazista.,%o はナチ兵と遭遇した。,%o 은(는) 나치를 만났다.,%o ontmoette een nazi.,%o spotkał@[ao_pl] nazistę.,%o encontrou um Nazista.,%o encontrou um Nazi.,,%o встретил@[ao_rus] нациста.,%o је упозна@[ao_1_sr] нацисту.
%o was mauled by a dog.,OB_DOG,,,,%o byl@[ao_cs] roztrhán@[ao_cs] psem.,%o wurde von einem Hund zerrissen.,,%o estis disŝirita per hundaĉo.,%o fue magullad@[ao_esp] por un perro.,,%o joutui koiran raatelemaksi.,%o s'est fait mordre par un chien.,%o nem kapott tetanuszt miután a kutya megharapta,%o è stato sbranato da un cane.,%o は犬に引き裂かれた。,%o 은(는) 개한테 으스러졌다.,%o werd verminkt door een hond.,%o został@[ao_pl] poturbowan@[adj_pl] przez psa.,%o foi mutilad@[ao_ptb] por um cachorro.,%o foi mutilad@[ao_ptb] por um cão.,,Игрока %o разорвала собака.,Играча %o је удавио пас.
%o chewed on %k's fist.,OB_MPFIST,,,,%o ochutnal@[ao_cs] pěst hráče %k.,%o kaute auf %ks Faust herum.,,%o maĉis la pugnon de %k.,%o masticó el puño de %k.,,%k rusikoi %o paran.,%o a bouffé le poing de %k.,%o megrágta %k ökleit.,%o si è schiantato contro il pugno di %k.,%o は %k の拳を顔面に受けた。,%o 은(는) %k 의 주먹을 물었다.,%o gekauwd op %k's vuist.,%o przygryza pięść %k.,%o foi espancad@[ao_ptb] até a morte por %k,,,Игрок %o отведал кулака игрока %k.,Играча %o је сажвакао песницу играча %k.
%o was mowed over by %k's chainsaw.,OB_MPCHAINSAW,,,,%o byl@[ao_cs] zkácen@[ao_cs] motorovkou hráče %k.,%o wurde von %ks Kettensäge zerteilt.,,%o estis buĉita per la ĉensagilo de %k.,%o fue masacrad@[ao_esp] por la motosierra de %k.,,%k katkoi %o paran.,%o a été tondu@[e_fr] par la tronconneuse de %k.,%o lelett nyírva %k Láncfűrészének által.,%o è stato falciato dalla motosega di %k.,%o は %k のチェーンソーで刈り取られた。,%o 은(는) %k 의 전기톱에 갈렸다.,%o werd gemaaid met %k's kettingzaag.,%o został@[ao_pl] skoszon@[adj_pl] przez piłę łańcuchową %k.,%o foi picad@[ao_ptb] pela motoserra de %k,,,Игрока %o разрезал бензопилой игрок %k.,%o је исечен@[adj_1_sr] моторном тестером играча %k.
%o was tickled by %k's pea shooter.,OB_MPPISTOL,,,,%o byl@[ao_cs] polechtán@[ao_cs] pistolkou hráče %k.,%o wurde von %ks Erbsenpistole gekitzelt.,,%o estis ticklita per la eta pafilo de %k.,%o fue cosquillead@[ao_esp] por el tirachinas de %k.,%o ha sido asesinad@[ao_esp] por la pipa de %k.,%o kutitti %o parkaa hernepyssyllään.,%o a été châtouillé@[e_fr] par le pistolet de %k.,%o halálra lett csiklandozva %k Pisztolya által.,%o è stato sforacchiato dalla pistola di %k'.,%o は %k の豆鉄砲でくすぐられた。,%o 은(는) %k 의 권총에 간지럼을 탔다.,%o werd gekieteld door %k's erwtenschutter.,%o został@[ao_pl] połaskotan@[adj_pl] przez spluwę %k.,%o levou cócegas da pistolinha de %k.,,,Игрока %o застрелил из пистолета игрок %k.,%o је заголицан@[adj_1_sr] пиштољем играча %k.
%o chewed on %k's boomstick.,OB_MPSHOTGUN,,,,%o si pochutnal@[ao_cs] na brokádě hráče %k.,%o wurde Opfer von %ks Schrotflinte.,,%o maĉis la ĉaspafilon de %k.,%o mordió@[ao_esp] el trabuco de %k.,%o ha sido agujeread@[ao_esp] por el trabuco de %k.,%k jauhoi %o paran tussarillaan.,%o a s'est mangé@[e_fr] de la chevrotine de la part de %k.,%o megrágta %k BUMMbotját.,%o si è trovato davanti il fucile di %k.,%o は %k のブームスティックを顔面に受けた。,%o 은(는) %k 의 붐스틱에 꽂혔다.,%o gekauwd op %k's boomstick.,%o przygryza pukawkę %k.,%o foi mort@[ao_ptb] pela espingarda de %k.,,,Игрока %o накормил дробью игрок %k.,%o је сажвака@[ao_1_sr] на пумпарицу играча %k.
%o was splattered by %k's super shotgun.,OB_MPSSHOTGUN,,,,%o byl@[ao_cs] rozplesknut@[ao_cs] na kaši superbrokovnicí hráče %k.,%o wurde von %ks Super-Schrotflinte zerfetzt.,,%o estis ŝprucigita per la supera ĉaspafilo de %k.,%o fue reventad@[ao_esp] por la súper escopeta de %k.,,%k roiski %o paran yltympäriinsä superhaulikollaan.,%o s'est fait@[e_fr] gicler par le fusil de chasse de %k.,%o szétloccsant %k szuper sörétespuskája által.,%o è stato smembrato dalla doppietta di %k.,%o は %k のスーパーショットガンでバラバラにされた。,%o 은(는) %k 의 슈퍼 샷건에 의해 터졌다.,%o werd gespat door %k's super jachtgeweer.,%o został@[ao_pl] rozpryskan@[adj_pl] przez super strzelbę %k.,%o foi estraçalhad@[ao_ptb] pela espingarda de cano duplo de %k.,,,Игрока %o размазал из обреза игрок %k.,Играча %o је спљоштила двоцевка играча %k.
%o was mowed down by %k's chaingun.,OB_MPCHAINGUN,,,,%o byl@[ao_cs] prostřílen@[ao_cs] kulometem hráče %k.,%o wurde von %ks Maschinengewehr niedergemäht.,,%o estis kuglo-pleniĝita per la maŝinpafilo de %k.,%o fue masacrado por la ametralladora de %k.,,%k niitti %o paran konekiväärillään.,%o a été ventilé@[e_fr] par la mitrailleuse de %k.,%o szítává lett lőve %k golyószórójának által.,%o è stato falciato dal mitragliatore di %k.,%o は %k のチェーンガンで蜂の巣にされた。,%o 은(는) %k 의 체인건에 의해 으깨졌다.,%o werd gemaaid met %k's machinegeweer.,%o został@[ao_pl] skoszon@[adj_pl] przez karabin maszynowy %k.,%o foi massacrad@[ao_ptb] pela metralhadora de %k.,,,Игрока %o скосил из пулемёта игрок %k.,%o је покоси@[ao_1_sr] митраљез играча %k.
%o rode %k's rocket.,OB_MPROCKET,,,,%o se projel@[ao_cs] na raketě hráče %k.,%o ritt auf %ks Rakete.,,%o rajdis la raketon de %k.,%o se montó en el cohete de %k.,%o quería montarse en el cohete de %k.,%o ratsasti pelaajan %k raketilla.,%o a chevauché la roquette de %k.,%o meglovagolta %k rakétáját.,%o ha cavalcato il razzo di %k.,%o は %k のロケットに乗ってしまった。,%o 은(는) %k 의 로켓을 탔다.,%o reed op %k's raket.,%o ujeżdżał@[ao_pl] rakietę %k.,%o não viu o foguete de %k.,%o não viu o míssil de %k.,,Игрок %o прокатился на ракете игрока %k.,%o је ујаха@[ao_1_sr] ракету играча %k.
%o almost dodged %k's rocket.,OB_MPR_SPLASH,,,,%o se skoro vyhnul@[ao_cs] raketě hráče %k.,"%o schaffte es fast, %ks Rakete auszuweichen.",,%o preskaŭ evitis la raketon de %k.,%o casi esquivó el cohete de %k.,%o casi esquiva el cohete de %k.,%o melkein väisti pelaajan %k raketin.,%o a presque esquivé la roquette de %k.,%o majdnem kikerülte %k rakétáját.,%o aveva quasi schivato il razzo di %k.,%o は %k のロケットをあと少しで避けられそうだった。,%o 은(는) %k 의 로켓 폭발을 거의 피했다.,%o ontweek bijna %k's raket.,%o prawie unika rakiety %k.,%o quase escapou do foguete de %k.,%o quase escapou do míssil de %k.,,Игрок %o почти увернулся от ракеты %k.,%o је за длаку избега@[ao_1_sr] ракету играча %k.
%o was melted by %k's plasma gun.,OB_MPPLASMARIFLE,,,,%o se roztekl@[ao_cs] plazmapuškou hráče %k.,%o wurde von %ks Plasmagewehr geschmolzen.,,%o estis fandita per la plasmo-pafilo de %k.,%o fue derretid@[ao_esp] por el rifle de plasma de %k.,,%k sulatti %o paran plasmapyssyllään.,%o a été réduit@[e_fr] en bouillie par le fusil a plasma de %k.,%o megolvadt %k Plazma fegyverének által.,%o è stato fuso dal fucile al plasma di %k.,%o は %k のプラズマガンに溶かされた。,%o 은(는) %k 의 플라즈마 건에 의해 융해되었다.,%o was gesmolten door %k's plasmageweer.,%o został@[ao_pl] stopion@[adj_pl] przez pistolet plasmowy %k.,%o foi torrad@[ao_ptb] pelo fuzil de plasma de %k.,%o foi torrad@[ao_ptb] pela pistola de plasma de %k.,,Игрока %o расплавил из плазмомёта игрок %k.,%o је отопљен@[adj_1_sr] плазма оружјем играча %k.
%o was splintered by %k's BFG.,OB_MPBFG_BOOM,,,,%o byl@[ao_cs] rozštěpen@[ao_cs] BFGčkem hráče %k.,%o wurde von %ks BFG in Stücke gerissen.,,%o estis disrompita per la BFG de %k.,%o fue aniquilado por la BFG de %k.,,%k pirstoi %o paran BFG:llään.,%o a été oblitéré@[e_fr] par le BFG de %k.,%o szilánkká alakult %k BFG fegyverének által.,%o è stato sminuzzato dal BFG di %k.,%o は %k のBFGで木っ端微塵にされた。,%o 은(는) %k 의 BFG덕에 산산조각 났다.,%o was versplinterd door %k's BFG.,%o został@[ao_pl] rozpryskan@[adj_pl] przez BFG %k.,%o foi vaporizad@[ao_ptb] pela BFG de %k.,,,Игрока %o разорвал выстрел из BFG игрока %k.,%o је расцепан@[adj_1_sr] ВЈП играча %k.
%o couldn't hide from %k's BFG.,OB_MPBFG_SPLASH,,,,%o se nemohl@[ao_cs] ukrýt před BFGčkem hráče %k.,%o konnte sich nicht vor %ks BFG verstecken.,,%o ne povis kaŝi de la BFG-on de %k.,%o no pudo esconderse de la BFG de %k.,,%o ei kyennyt piiloutumaan pelaajan %k BFG:ltä.,%o n a pas pu se couvrir du BFG de %k.,%o nem tudott elmenekülni %k BFG-je elől.,%o non poteva nascondersi dal BFG di %k.,%o は %k のBFGから隠れることはできなかった。,%o 은(는) %k 의 BFG의 일격으로부터 피할 수 없었다.,%o kon zich niet verbergen voor %k's BFG.,%o nie może się schować przed BFG %k.,%o não conseguiu se esconder da BFG de %k,,,Игрок %o не успел спрятаться от BFG игрока %k.,%o се није мог@[ao_2_sr] сакрити од ВЈП играча %k.
%o was railed by %k.,OB_RAILGUN,,,,%o byl@[ao_cs] napíchnut@[ao_cs] hráčem %k.,%o stand in %ks Schusslinie.,,%o estis relinta per %k.,%o fue rielad@[ao_esp] por %k.,,%o lävisti %o paran.,%o a été aligné@[e_fr] par %k.,%o nem tudott elmenekülni %k railgun-ja elől.,%o è stato bucherellato dal railgun di %k.,%o は %k のレールガンで死亡した。,%o 은(는) %k 의 레일건에 관통당했다.,%o was met een reling van %k.,%o stał@[ao_pl] na linii ognia %k.,%o estava na mira do canhão elétrico de %k.,,,Игрока %o пробил насквозь игрок %k.,%o је убијен@[adj_1_sr] од играча %k.
%o was burned by %k's BFG.,OB_MPBFG_MBF,,,,%o shořel@[ao_cs] BFGčkem hráče %k.,%o wurde von %ks BFG verbrannt.,,%o estis bruligita per la BFG de %k.,%o fue vaporizad@[ao_esp] por la BFG de %k.,,%k korvensi %o paran BFG:llään.,%o a été irradié@[e_fr] par le BFG de %k.,%o meglett égetve %k BFG-je által.,%o è stato bruciato dal BFG di %k.,%o は %k のBFGで焼き殺された。,%o 은(는) %k 의 BFG에 의해 타올랐다.,%o was verbrand door %k's BFG.,%o został@[ao_pl] spalon@[adj_pl] przez BFG %k.,%o foi cozid@[ao_ptb] pela BFG de %k.,,,Игрока %o сжёг из BFG игрок %k.,%o је изгоре@[ao_1_sr] од ВЈП играча %k.
,,Heretic,,,,,,,,,,,,,,,,,,,,,
,,Pickup ,,,,,,,,,,,,,,,,,,,,,
Blue Key,TXT_GOTBLUEKEY,,,,Modrý klíč,Blauer Schlüssel,,Blua Ŝlosilo,Llave Azul,,Sininen avain,Clé Bleue,Kék Kulcs,Chiave blu,青の鍵,청색 열쇠,Blauwe sleutel,Niebieski klucz,Chave Azul,,,Синий ключ,Плави кључ
Yellow Key,TXT_GOTYELLOWKEY,,,,Žlutý klíč,Gelber Schlüssel,,Flava Ŝlosilo,Llave Amarilla,,Keltainen avain,Clé Jaune,Sárga Kulcs,Chiave gialla,黄の鍵,황색 열쇠,Gele sleutel,Żółty klucz,Chave Amarela,,,Жёлтый ключ,Жути кључ
Green Key,TXT_GOTGREENKEY,,,,Zelený klíč,Grüner Schlüssel,,Verda Ŝlosilo,Llave Verde,,Vihreä avain,Clé Verte,Zöld Kulcs,Chiave verde,緑の鍵,녹색 열쇠,Groene sleutel,Zielony klucz,Chave Verde,,,Зелёный ключ,Зелени кључ
Quartz Flask,TXT_ARTIHEALTH,,,,Blyštivá baňka,Quarzflasche,,Kvarca Flakono,Frasco de Cuarzo,,Kvartsipullo,Flasque en Quartz,Kvarc Flaska,Ampolla di quarzo,石英フラスコ,석영 플라스크,Kwartskolf,Kwarcowa Butelka,Frasco de Quartzo,,,Кварцевый флакон,Кварцна боца
Wings of Wrath,TXT_ARTIFLY,,,,Křídla hněvu,Flügel des Zorns,,Flugiloj de Kolero,Alas de Ira,,Kiihtymyksen siivet,Ailes du Courroux,Haragnak Szárnyai,Ali iraconde,レイスの翼,분노의 날개,Vleugels van toorn,Skrzydła Gniewu,Asas da Ira,,,Крылья гнева,Крила гнева
Ring of Invincibility,TXT_ARTIINVULNERABILITY,,,,Prsten nesmrtelnosti,Ring der Unverwundbarkeit,,Ringo de Nevenkebleco,Anillo de Invencibilidad,,Näkymättömyyden sormus,Anneau d'Invincibilité,Sérthetetlenség Gyűrűje,Anello dell'invincibilità,不死の指輪,불멸의 반지,Ring van onoverwinnelijkheid,Pierścień Niewrażliwości,Anel da Invencibilidade,,,Кольцо неуязвимости,Прстен непобедивости
Tome of Power,TXT_ARTITOMEOFPOWER,,,,Kniha moci,Buch der Macht,,Librego de Forto,Tomo de Poder,,Väkevyyden kirja,Livre du Pouvoir,Erőnek Kódexe,Tomo del potere,力の術書,힘의 서,Boek van de macht,Tom Mocy,Tomo do Poder,Livro do Poder,,Том могущества,Том моћи
Shadowsphere,TXT_ARTIINVISIBILITY,,,,Šerosféra,Schattensphäre,,Ombrosfero,Esfera de Sombra,,Varjokehrä,Sphère des Ombres,Sötétgömb,Sfera dell'ombra,闇の球体,그림자 구체,Schaduwrijke plek,Sfera Cieni,Esfera das Sombras,,,Теневая сфера,Сфера сенки
Morph Ovum,TXT_ARTIEGG,,,,Měnivejce,Transformations-Ei,,Ovo de Transformado,Huevo de Transformación,,Muodonmuutoksen muna,Ovule de Métamorphose,Alakváltó Tojás,Uovo della metamorfosi,変貌の卵子,변신 알,Transformaties-Ei,Jajko Morfujące,Ovo da Metamorfose,,,Яйцо превращения,Преображавајуће јајашце
Mystic Urn,TXT_ARTISUPERHEALTH,,,,Tajemná urna,Mystische Urne,,Mistika Urno,Urna Mística,,Mystinen uurna,Urne Mystique,Misztikus Urna,Urna mistica,神秘の骨壷,신비한 항아리,Mystieke urn,Mistyczna Urna,Urna Mística,,,Мистическая урна,Мистериозна урна
Torch,TXT_ARTITORCH,,,,Pochodeň,Fackel,,Torĉo,Antorcha,,Soihtu,Torche,Fáklya,Torcia,松明,횃불,Fakkel,Pochodnia,Tocha,,,Факел,Бакља
Time Bomb of the Ancients,TXT_ARTIFIREBOMB,,,,Časovaná bomba starověku,Zeitbombe der Alten,,Tempobombo de la Antikvuloj,Bomba de tiempo de los Ancestros,,Vanhain aikapommi,Bombe a Retardement des Anciens,Ősöknek Időzített Bombája,Bomba a tempo degli antichi,古代の時限爆薬,고대의 시한폭탄,Tijdbom van de Ouderen,Starożytna Bomba Czasu,Bomba-Relógio dos Antigos,,,Часовая бомба древних,Временска бомба древних
Chaos Device,TXT_ARTITELEPORT,,,,Zmatkostroj,Chaosgerät,,Ĥaos-Aparato,Dispositivo del Caos,,Kaaoskoje,Outil du Chaos,Káosz Szerkezet,"Dispositivo del Caos
",カオスデバイス,혼돈의 장치,Chaos apparaat,Urządzenie Chaosu,Dispositivo do Caos,,,Эмблема Хаоса,Уређај хаоса
Crystal Vial,TXT_ITEMHEALTH,,,,Křišťálový flakón,Kristallfläschchen,,Fiolo de Kristalo,Tubo de Cristal,,Kristallipullo,Fiole de Cristal,Kristály Ampulla,Fiala di cristallo,水晶瓶,수정 약병,Kristallen flesje,Kryształowa Fiolka,Ampola de Cristal,,,Кристальный флакон,Кристална бочица
Bag of Holding,TXT_ITEMBAGOFHOLDING,,,,Tlumok,Rucksack,,Taŝo de Tenado,Bolso sin Fondo,,Säilön laukku,Sac sans Fond,A Birtoklás Batyuja,Borsa Portaoggetti,持ち物袋,보관용 가방,Zak met holding,Plecak,Bolsa de Utensílios,,,Носильный кошель,Торба носивости
Silver Shield,TXT_ITEMSHIELD1,,,,Stříbrný štít,Silberner Schild,,Arĝenta Ŝildo,Escudo Plateado,,Hopeakilpi,Bouclier d'Argent,Ezüst Pajzs,Scudo d'argento,銀の盾,은 방패,Zilveren Schild,Srebrna Tarcza,Escudo de Prata,,,Серебряный щит,Сребрни штит
Enchanted Shield,TXT_ITEMSHIELD2,,,,Kouzelný štít,Verzauberter Schild,,Sorĉita Ŝildo,Escudo Encantado,,Lumottu kilpi,Bouclier Enchanté,űvös Pajzs,Scudo incantato,魔法の盾,마력 강화 방패,Betoverd schild,Zaklęta Tarcza,Escudo Encantado,,,Зачарованный щит,Зачарани штит
Map Scroll,TXT_ITEMSUPERMAP,,,,Mapa,Kartenrolle,,Map-volvolibro,Mapa en Pergamino,,Karttakäärö,Rouleau du Cartographe,Térkép Tekercs,Pergamena della Mappa,地図の巻物,두루마리 지도,Kaartrol,Zwój Mapy,Pergaminho do Mapa,,,Свиток карты,Мапа
Wand Crystal,TXT_AMMOGOLDWAND1,,,,Zlaté krystaly,Zauberstabkristall,,Kristalo de Sorĉbastono,Cristal para Vara,,Sauvakristalli,Cristal Elfique,Kristálypor,Bacchetta di cristallo,ワンドクリスタル,지팡이 결정,Toverstokje Kristal,Kryształ do Różdżki,Cristal para o Cetro,,,Кристалл для эльфийского жезла,Кристали за штап
Crystal Geode,TXT_AMMOGOLDWAND2,,,,Shluk krystalů,Kristallklumpen,,Kristalgeodo,Geoda de Cristal,,Kristalligeoidi,Géode de Cristal,,Geode di cristallo,晶洞石,결정 원석,Kristal Geode,Kryształowa Geoda,Geodo de Cristal,,,Жеода кристалла,Кристални камен
Mace Spheres,TXT_AMMOMACE1,,,,Žezlometné koule,Keulenkugeln,,Klabsferoj,Esferas de Maza,,Nuijakuulia,Sphère de Masse,Buzogány Gömbök,Sfere per la mazza,メイス球弾,철퇴 포탄,Mace Sferen,Kule do Buzdyganu,Esferas para Clava,,,Сферы для булавы,Сфере за буздован
Pile of Mace Spheres,TXT_AMMOMACE2,,,,Hromada žezlometných koulí,Haufen von Keulenkugeln,,Stako de Klabsferoj,Pila de Esferas de Maza,,Nuijakuulakasa,Pile de Sphères de Masse,,Pila di sfere per la mazza,メイス球弾の固まり,철퇴 포탄 무더기,Stapel van Mace Sferen,Sterta Kul do Buzdyganu,Pilha de Esferas para Clava,,,Груда сфер для булавы,Гомила сфера за буздован
