%k castrated %o,BBA_CASTRA,,,,%o byl@[ao_cs] vykastrován@[ao_cs] hráčem %k,%k hat %o kastriert,,,%k castró a %o,,%k kastroi %o paran,%k castra %o,%k kasztrálta %o -t,%k ha castrato %o,%k 은(는) %o 을(를) 거세시켰다.,%k wykastrował@[ao_pl] %o,%k castrou %o,,Игрок %k кастрировал игрока %o,
%k creamed %o,BBA_CREAMED,,,,%o byl@[ao_cs] rozšlehán@[ao_cs] hráčem %k,%k hat %o eingeseift,,,%k cremó a %o,,%k kermasi %o paran,%k a battu %o à plate couture ,%k elkente %o -t,%k ha cremato %o,%k 은(는) %o 을(를) 양념시켰다.,%k spienił@[ao_pl] %o,%k fez creme de %o,,Игрок %k взбил игрока %o,
%k decimated %o,BBA_DECIMAT,,,,%o byl@[ao_cs] zdecimován@[ao_cs] hráčem %k,%k hat %o dezimiert,,,%k diezmó a %o,,%k hävitti %o paran,%k a décimé %o,%k megtizedelte %o -t,%k ha decimato %o,%k 은(는) %o 을(를) 망가뜨렸다.,%k przetrzebił@[ao_pl] %o,%k decimou %o,,Игрок %k скосил игрока %o,
%k destroyed %o,BBA_DESTRO,,,,%o byl@[ao_cs] zničen@[ao_cs] hráčem %k,%k hat %o zerstört,,,%k destruyó a %o,,%k tuhosi %o paran,%k a détruit %o,%k elpusztította %o -t,%k ha distrutto %o,%k 은(는) %o 을(를) 파괴했다.,%k zniszczył@[ao_pl] %o,%k destruiu %o,,Игрок %k уничтожил игрока %o,
%k diced %o,BBA_DICED,,,,%o byl@[ao_cs] nakrájen@[ao_cs] na kostičky hráčem %k,%k hat %o in Würfel zerteilt,,,%k picó en cubitos a %o,,%k pilkkosi %o paran,%k a coupé en dés %o,%k felkockázta %o -t,%k ha tagliato a cubetti %o,%k 은(는) %o 을(를) 잘게 잘게 썰었다.,%k pokroił@[ao_pl] w kostkę %o,%k fez picadinho de %o,%k cortou %o,Игрок %k разрезал игрока %o,
%k disembowled %o,BBA_DISEMBO,,,,%o byl@[ao_cs] vykuchán@[ao_cs] hráčem %k,%k hat %o ausgeweidet,,,%k destripó a %o,,%k suolisti %o paran,%k a étripé %o,%k kibelezve,%k ha smembrato %o,%k 은(는) %o 의 내장을 도려냈다.,%k wypatroszył@[ao_pl] %o,%k estripou %o,,Игрок %k выпотрошил игрока %o,
%k flattened %o,BBA_FLATTE,,,,%o byl@[ao_cs] zplacatěn@[ao_cs] hráčem %k,%k hat %o dem Erdboden gleichgemacht,,,%k aplanó a %o,,%k lyttäsi %o paran,%k a aplati %o,%k kilapítva,%k ha schiacciato %o,%k 은(는) %o 의 코를 납작하게 만들었다.,%k rozpłaszczył@[ao_pl] %o,%k achatou %o,%k espalmou %o,Игрок %k сплюснул игрока %o,
%k gave %o Anal Justice,BBA_JUSTICE,,,,%o utržil@[ao_cs] anální spravedlnost od hráče %k,%k hat %o anale Gerechtigkeit gegeben,,,%k le dió Justicia Anal a %o,,%k jakoi %o paralle anaalioikeutta,%k a rendu une justice anale a %o,%k  %o -nak Anális Igazságot adott,%k ha dato a %o Giustizia Anale,%k 은(는) %o 에게 홍콩행을 보냈다.,%k dał@[ao_pl] %o Analną Sprawiedliwość,%k deu Justiça Anal a %o,,Игрок %k устроил Анальное Правосудие игроку %o,
%k gave AnAl MaDnEsS to %o,BBA_MADNESS,,,,%o utrpěl@[ao_cs] AnÁlNí ŠíLeNsTvÍ od hráče %,%k gab %o AnAlEn WaHnSiNn,,,%k le dió LoCuRa AnAl a %o,,%k teki %o paran AnAaLiHuLlUkSi,%k a donné la FOLIE ANALE a %o,%k  %o -nak Seggbe Durrantott,%k ha dato FoLlIa AnAle a %o,%o 은(는) %k 의 찰진 맛을 보았다.,%k dał@[ao_pl] %o AnAlNe SzAlEńStWo ,%k deu LoUcUrA aNaL a %o,,Игрок %k устроил АнАЛ КаРнаВаЛ игроку %o,
%k killed %o,BBA_KILLED,,,,%o byl@[ao_cs] zabit@[ao_cs] hráčem %k,%k hat %o getötet,,,%k mató a %o,,%k tappoi %o paran,%k a tué %o,%k kicsinálta %o -t,%k ha ucciso %o,%k 은(는) %o 을(를) 죽였다.,%k zabił@[ao_pl] %o,%k matou %o,,Игрок %k убил игрока %o,
%k made mincemeat out of %o,BBA_MINCMEAT,,,,%o byl@[ao_cs] namelen@[ao_cs] hráčem %k,%k hat %o zu Hackfleisch verarbeitet,,,%k hizo picadillo de %o,,%k teki jauhelihaa %o parasta,%k a fait de la viande hachée de %o,%k darálthúst csinált %o -ból,%k ha triturato %o,%o 은(는) %k 에 의해 분쇄됐다.,%k zrobił@[ao_pl] mięso mielone z %o,%k fez carne moída de %o,%k fez carne picada do %o,Игрок %k сделал отбивную из игрока %o,
%k massacred %o,BBA_MASSACR,,,,%o byl@[ao_cs] zmasakrován@[ao_cs] hráčem %k,%k hat %o niedergemetzelt,,,%k masacró a %o,,%k verilöylytti %o parkaa,%k a massacré %o,%k lemészárolta %o -t,%k ha fatto di %o carne tritata,%k 은(는) %o 을(를) 참살했다.,%k zmasakrował@[ao_pl] %o,%k massacrou %o,,Игрок %k устроил бойню игроку %o,
%k mutilated %o,BBA_MUTILA,,,,%o byl@[ao_cs] zmrzačen@[ao_cs] hráčem %k,%k hat %o verstümmelt,,,%k mutiló a %o,,%k silpoi %o paran,%k a mutilé %o,%k megcsonkította %o -t,%k ha massacrato %o,%k 은(는) %o 의 팔다리를 절단했다.,%k rozszarpał@[ao_pl] %o,%k mutilou %o,,Игрок %k изуродовал игрока %o,
%k reamed %o,BBA_REAMED,,,,%o byl@[ao_cs] proděravěn@[ao_cs] hráčem %k,%k hat %o aufgerieben,,,%k escarió a %o,,%k porasi %o paran,%k a découpé en fines lamelles %o,%k seggbe rakta %o -t,%k ha squartato %o,%k 은(는) %o 을(를) 크게 혼냈다.,%k rozwiercił@[ao_pl] %o,%k esquartejou %o,,Игрок %k просверлил игрока %o,
%k ripped %o a new orifice,BBA_RIPPED,,,,%o má novou díru od hráče %k,%k hat %o eine neue Körperöffnung verpasst,,,%k le hizo a %o un nuevo orificio,,%k repi %o paralle uuden aukon,%k a ouvert un nouvel orifice a %o,,%k ha aperto a %o un altro orifizio,%k 은(는) %o 을(를) 죽여 뜯어서 작품을 만들었다.,%k rozerwał@[ao_pl] %o nowy otwór,%k abriu um novo orifício em %o,,Игрок %k проделал новое отверстие в игроке %o,
%k slaughtered %o,BBA_SLAUGHT,,,,%o byl@[ao_cs] zavražděn@[ao_cs] hráčem %k,%k hat %o geschlachtet,,,%k sacrificó a %o,,%k teurasti %o paran,%k a meurtri %o,%k lemészárolta %o -t,%k ha macellato %o,%o 은(는) %k 에 의해 도살당했다.,%k zarżn@[irreg_2_pl] %o,%k abateu %o,,Игрок %k устроил резню игроку %o,
%k smashed %o,BBA_SMASHED,,,,%o byl@[ao_cs] zmlácen@[ao_cs] hráčem %k,%k hat %o zerklatscht,,,%k destrozó a %o,,%k murskasi %o paran,%k a enfoncé %o,%k földbe döngölte %o -t,%k ha distrutto %o,%k 은(는) %o 을(를) 내팽개쳤다.,%k stłukł@[ao_pl] %o,%k esmagou %o,,Игрок %k размазал игрока %o,
%k sodomized %o,BBA_SODOMIZ,,,,Hráč %k se dopustil sodomie na hráči %o,%k hat %o sodomisiert,,,%k sodomizó a %o,,%k anaaliraiskasi %o paran,%k y a sodomisé n %o,%k szodomizálta %o -t,%k ha sodomizzato %o,%o 은(는) %k 을(를) 위해 등을 보였다.,%k spenetrował@[ao_pl] %o,%k sodomizou %o,,Игрок %k содомировал игрока %o,
%k splattered %o,BBA_SPLATT,,,,%o byl@[ao_cs] rozplesknut@[ao_cs] hráčem %k,%k hat %o zerspritzt,,,%k roció a %o,,%k roiski %o paran yltympäri,%k a explosé de %o,%k szétloccsantotta %o -t,%k ha spiaccicato %o,%k 은(는) %o 을(를) 박살냈다.,%k rozbryzgał@[ao_pl] %o,%k explodiu %o,,Игрок %k разбрызгал игрока %o,
%k squashed %o,BBA_SQUASH,,,,%o byl@[ao_cs] rozmáčknut@[ao_cs] hráčem %k,%k hat %o zerquetscht,,,%k aplastó a %o,,%k litisti %o paran,%k a écrabouillé %o,%k szétnyomta %o -t mint a csótányt,%k ha schiacciato %o,%k 은(는) %o 을(를) 짓이겼다.,%k zmiażdżył@[ao_pl] %o,%k espatifou %o,,Игрок %k расплющил игрока %o,
%k throttled %o,BBA_THROTTL,,,,%o byl@[ao_cs] zaškrcen@[ao_cs] hráčem %k,%k hat %o erdrosselt,,,%k aceleró a %o,,%k polki %o paran,%k a étouffé %o,,%k ha strozzato %o,%k 은(는) %o 을(를) 목 졸라 죽였다.,"%k udusił@[ao_pl] %o
",%k estrangulou %o,,Игрок %k задушил игрока %o,
%k wasted %o,BBA_WASTED,,,,%o byl@[ao_cs] zničen@[ao_cs] hráčem %k,%k hat %o verbraucht,,,%k desechó a %o,,%k kulutti %o paran,%k a décharné %o,,%k ha distrutto %o,%k 은(는) %o 을(를) 쓰레기처럼 내다 버렸다.,%k roztrwonił@[ao_pl] %o,%k detonou %o,,Игрок %k замочил игрока %o,
%k body bagged %o,BBA_BODYBAG,,,,Hráč %k narval %o@[psn1_cs] tělo do pytle,%k hat %o eingesackt,,,%k embolsó a %o,,%k kääri %o paran ruumispussiin,%k a placé %o dans son linceul,,%k ha mandato %o all'obitorio,%k 은(는) %o 의 장례식을 치렀다.,%k spakował@[ao_pl] %o do torby na zwłoki,%k mandou %o para o necrotério,,Игрок %k упаковал игрока %o в мешок для трупов,
%k sent %o to Hell,BBA_HELL,,,,%o byl@[ao_cs] poslán@[ao_cs] do pekla hráčem %k,%k hat %o zur Hölle fahren lassen,,,%k envió a %o al infierno,,%k lähetti %o paran helvettiin,%k a envoyé %o en enfer,,%k ha spedito %o all'Inferno,%o 은(는) %k 덕에 지옥으로 돌아갔다.,%k wysłał@[ao_pl] %o do Piekła,%k mandou %o para o Inferno,,Игрок %k отправил в Ад игрока %o,
%k toasted %o,BBA_TOAST,,,,%o byl@[ao_cs] upečen@[ao_cs] hráčem %k,%k hat %o geröstet,,,%k tostó a %o,,%k käristi %o paran,%k a grillé %o,%k megpirította %o -t,%k ha arrostito %o,%o 은(는) %k 덕에 맛있게 구워졌다.,%k stostował@[ao_pl] %o,%k tostou %o,,Игрок %k поджарил игрока %o,
%k snuffed %o,BBA_SNUFF,,,,%o byl@[ao_cs] rozsápán@[ao_cs] hráčem %k,%k hat %o vernichtet,,,%k aspiró a %o,,%k sammutti %o paran,%k a crevé %o,,%k ha spento %o,%o 은(는) %k 에 의해 짓눌려졌다.,%k powąchał@[ao_pl] %o,%k apagou %o,,Игрок %k прикончил игрока %o,
%k hosed %o,BBA_HOSED,,,,%o byl@[ao_cs] odstříknut@[ao_cs] hráčem %k,%k hat %o eingetütet,,,%k se cargó a %o,,%k pesi %o paran,%k a arrosé %o,,%k l'ha fatta sopra %o,%k 은(는) %o 을(를) 패배로 씻겼다.,%k załatwił@[ao_pl] %o,%k metralhou %o,,Игрок %k расстрелял игрока %o,
%k sprayed %o,BBA_SPRAYED,,,,%o byl@[ao_cs] postříkán@[ao_cs] hráčem %k,%k hat %o pulverisiert,,,%k pulverizó a %o,,%k ruiskutti %o paran,%k a pulvérise %o,,%k ha vaporizzato %o,%o 의 피는 %k 의 물감으로 쓰였다.,%k rozpryskał@[ao_pl] %o,%k pulverizou %o,,Игрок %k распылил игрока %o,
%k made dog meat out of %o,BBA_DOGMEAT,,,,%o byl@[ao_cs] hozen@[ao_cs] psům hráčem %k,%k hat Hundefutter aus %o gemacht,,,%k hizo comida para perro de %o,,%k teki %o parasta koiranruokaa,%k a fait de la pâtée pour chien de %o,,%k ha fatto di %o polpette,%k 은(는) %o 로 개밥을 만들었다.,%k zrobił@[ao_pl] mięso dla psów z %o,%k fez almôndegas de %o,,Игрок %k скормил псам игрока %o,
%k beat %o like a cur,BBA_BEATEN,,,,%o byl@[ao_cs] zmlácen@[ao_cs] jako pes hráčem %k,%k hat %o wie einen Hund geschlagen,,,%k pateó a %o como a un perro callejero,,%k huitoi %o parkaa kuin rakkia,%k a battu %o,,%k ha battuto %o come un cane,%o 은(는) %k 에게 똥개처럼 맞았다.,%k pobił@[ao_pl] %o jak kundla,%k espancou %o como um cachorro,%k espancou %o como um cão,Игрок %k сделал игрока %o как худую свинью,
%o is excrement,BBA_EXCREMENT,,,,%o je exkrement,%o wurde zu Exkrement verarbeitet,,,%o es excremento,,%o on ulostetta,%o est une merde,,%o è un escremento,%o 은(는) 배설물이 되었다.,%o został@[ao_pl] odpadkami,%o virou escremento,,%o теперь экскремент,
%o is hamburger,BBA_HAMBURGER,,,,%o je hamburger,%o ist Hamburger,,,%o es una hamburguesa,,%o on hakkelusta,%o est un hamburger,,%o è un hamburger,%o 은(는) 고기 반죽이 되었다.,%o został@[ao_pl] hamburgerem,%o virou hamburguer,,%o теперь гамбургер,
%o suffered scrotum separation,BBA_SCROTUM,,,,%o prodělal@[ao_cs] separaci šourku,%k hat %os Eier gebraten,,,%o sufrió separación de escroto,,%o kärsii kivespussin erotuksesta,%o a souffert d'une séparation du scrotum,,%o ha subito la separazione dello scroto,%o 은(는) 고자가 되었다.,%o doznał@[ao_pl] oddzielenia moszny,%o sofreu separação escrotal,,%o страдает от потери тестикул,
%o volunteered for population control,BBA_POPULATION,,,,%o se zůčastnil@[ao_cs] čistky obyvatelstva,%o hat sich freiwillig zur Bevölkerungskontrolle gemeldet,,,%o fue voluntario para control de población,,%o ilmoittautui vapaaehtoiseksi väestönhallintaan,%o s'est proposé pour un contrôle de la population,,%o si è offerto per il controllo della popolazione,%o 은(는) 자연에 의해 낙태 당했다.,%o zgłosił@[ao_pl] się na kontrolę ludności,%o se voluntariou para o controle populacional,%o se voluntariou para o controlo populacional,%o борется с перенаселением,
%o has suicided,BBA_SUICIDE,,,,%o spáchal@[ao_cs] sebevraždu,%o hat Selbstmord begangen,,,%o se ha suicidado,,%o on tehnyt itsemurhan,%o s'est suicidé,%o öngyilkos lett,%o si è suicidato,%o 은(는) 한심하게 자살했다.,%o popełnił@[ao_pl] samobójstwo,%o se suicidou,%o suicidou-se,Игрок %o самоубился,
%o received the Darwin Award,BBA_DARWIN,,,,%o dostal@[ao_cs] darwinovu cenu,%o hat den Darwinpreis erhalten,,,%o recibió el premio Darwin,,%o sai Darwin-palkinnon,%o a recu la médaille Darwin,És a Darwin Díj nyertese : %o,%o ha ricevuto il Darwin Award,%o 은(는) 다윈상을 받을 자격이 있다.,%o otrzymał@[ao_pl] Nagrodę Darwina,%o recebeu o Prêmio Darwin,,Игрок %o получил премию Дарвина,
,,Cheats,,,,,,,,,,,,,,,,,,
Music Change,STSTR_MUS,,,,Změna hudby,Musikwechsel,,Muzikŝanĝiĝo,Cambio de música,,Musiikin vaihtaminen,Changement de Musique,Zene Váltás,Cambio di musica,음악 전환,Zmieniono muzykę,Trocando música...,Mudar a música,Смена музыки,Промена музике
Impossible Selection,STSTR_NOMUS,,,,Nemožný výběr,Falsche Auswahl,,Malebla Elekto,SELECCIÓN IMPOSIBLE,,Valinta ei mahdollinen,Séléction Impossible!,Lehetetlen Kiválasztás,Selezione impossibile,불가능한 선택입니다,Niemożliwy wybór,Seleção impossível,,НЕКОРРЕКТНЫЙ ВЫБОР,НЕМОГУЋИ ИЗБОР
Degreelessness Mode ON,STSTR_DQDON,,,,Nesmrtelnost ZAP,Unverwundbarkeit AN,,Sengradeco-reĝimo AKTIVA,Modo de estado sin grado ACTIVADO,,Kuolemattomuustila PÄÄLLÄ,Invulnérabilité ON ,Sérthetetlenség Mód BE,Modalità Invincibilità ATTIVATA,무미건조한 모드 켬,Niewrażliwość WŁĄCZONA,Modo invencível ATIVADO,,Неуязвимость включена,Нерањивост УКЉУЧЕНА
Degreelessness Mode OFF,STSTR_DQDOFF,,,,Nesmrtelnost VYP,Unverwundbarkeit AUS,,Sengradeco-reĝimo MALAKTIVA,Modo de estado sin grado DESACTIVADO,,Kuolemattomuustila POIS PÄÄLTÄ,Invulnérabilité OFF,Sérthetetlenség Mód KI,Modalità Invincibilità DISATTIVATA,무미건조한 모드 끔,Niewrażliwość WYŁĄCZONA,Modo invencível DESATIVADO,,Неуязвимость отключена,Нерањивост ИСКЉУЧЕНА
Ultimate Degreelessness Mode ON,STSTR_DQD2ON,,,,Supernesmrtelnost ZAP,Ultimative Unverwundbarkeit AN,,Pintega Sengradeco-reĝimo AKTIVA,Modo de estado sin grado final ACTIVADO,,Varma kuolemattomuustila PÄÄLLÄ,Parfaite Invulnérabilité ON,Tökéletes Sérthetetlenség Mód BE,Modalità Invincibilità Ultima ATTIVATA,엄청나게 무미건조한 모드 켬,Maksymalna niewrażliwość WŁĄCZONA,Modo invencível supremo ATIVADO,,Полная неуязвимость включена,Ултимативна нерањивост УКЉУЧЕНА
Ultimate Degreelessness Mode OFF,STSTR_DQD2OFF,,,,Supernesmrtelnost VYP,Ultimative Unverwundbarkeit AUS,,Pintega Sengradeco-reĝimo MALAKTIVA,Modo de estado sin grado final DESACTIVADO,,Varma kuolemattomuustila POIS PÄÄLTÄ,Parfaite Invulnérabilité OFF,Tökéletes Sérthetetlenség Mód KI,Modalità Invincibilità Ultima DISATTIVATA,엄청나게 무미건조한 모드 끔,Maksymalna niewrażliwość WYŁĄCZONA,Modo invencível supremo DESATIVADO,,Полная неуязвимость отключена,Ултимативна нерањивост ИСКЉУЧЕНА
Very Happy Ammo Added,STSTR_KFAADDED,,,,Velmi veselá munice přidána,Munition hinzugefügt,,Tre Feliĉa Municio Aldonita,Munición añadida hasta el tope,,Täysaseistus,Armement Maximum!,Összes Lőszer Megadva,Equipaggiamento Completato,아주 행복한 탄약 추가됨,Bardzo szczęśliwa amunicja dodana,Equipamento completo,,Боезапас пополнен,Веома Срећна Муниција Додана
Ammo (no keys) Added,STSTR_FAADDED,,,,Munice (bez klíčú) přidána,Munition (keine Schlüssel) hinzugefügt,,Municio (nenioj ŝlosiloj) Aldonita,Munición añadida (sin llaves),,Täysaseistus (ilman avaimia),Arsenal ajouté. (Pas de clés!),Lőszer (nincsenek kulcsok) Megadva,Equipaggiamento Completato (senza chiavi),탄약(열쇠 없이) 추가됨,Amunicja (bez kluczy) dodana,Equipamento completo (sem chaves),,Боезапас пополнен (без ключей),Муниција (без кључева) Додана
No Clipping Mode ON,STSTR_NCON,,,,Bezkolizní režim ZAP,Nicht-Kollisionsmodus AN,,Nekolizo-reĝimo AKTIVA,Modo de traspaso ACTIVADO,,Seinänläpikulkutila PÄÄLLÄ,Collisions OFF,Falonátmenés Mód BE,No Clipping ATTIVATO,노 클립 모드 켬,Tryb no-clip WŁĄCZONY,Modo sem colisão ATIVADO,,Прохождение сквозь стены ВКЛЮЧЕНО,Пролажење кроз зидове УКЉУЧЕНО
No Clipping Mode OFF,STSTR_NCOFF,,,,Bezkolizní režim VYP,Nicht-Kollisionsmodus AUS,,Nekolizo-reĝimo MALAKTIVA,Modo de traspaso DESACTIVADO,,Seinänläpikulkutila POIS PÄÄLTÄ,Collisions ON,Falonátmenés Mód KI,No Clipping DISATTIVATO,노 클립 모드 끔,Tryb no-clip WYŁĄCZONY,Modo sem colisão DESATIVADO,,Прохождение сквозь стены ОТКЛЮЧЕНО,Пролажење кроз зидове ИСКЉУЧЕНО
No Clipping Mode 2 ON,STSTR_NC2ON,,,,Bezkolizní režim 2 ZAP,Nicht-Kollisionsmodus 2 AN,,Nekolizo-reĝimo 2 AKTIVA,Modo de traspaso 2 ACTIVADO,,Seinänläpikulkutila 2 PÄÄLLÄ,Collisions 3D OFF,Falonátmenés 2. Mód BE,No Clipping 2 ATTIVATO,노 클립 모드 2 켬,Drugi tryb no-clip WŁĄCZONY,Modo sem colisão 2 ATIVADO,,Полёт сквозь стены ВКЛЮЧЁН,Секундарни режим пролажења кроз зидове УКЉУЧЕНО
"inVuln, Str, Inviso, Rad, Allmap, or Lite-amp",STSTR_BEHOLD,"“inVuln”: Invulnerability sphere
“Str”: Berserk
“Inviso”: Blur sphere
“Rad”: Radiation-shielding suit
“Allmap”: Computer area map
“Lite-amp”: Light-amplification visor",,,"nesmrt(V), Síla, nevId, Rad, mApa nebo světLo","inVuln, Str, Inviso, Rad, Allmap, oder Lite-amp",,"inVuln, Str, Inviso, Rad, Allmap, aŭ Lite-amp","inVuln, Str, Inviso, Rad, Allmap, o Lite-amp.",,"haavoittumattomuus (V), voima (S), näkymättömyys (I), koko kartta (A) tai valonvahvistus (L)","in V ulnérable, S urpuissance, I nvisible, p R otection, c A rte, où L umière?","Sérthet (V), Berz (S), Láthat(i), Sugár(R), Térkép(A), vagy Fény Sisak(L)","inVuln, berSerk, Invisib, tuta anti-Rad, mAppa tutta, o amplif-Luce","무적, 광전사, 투명, 보호복, 지도, 아니면 바이저","niezniszczalność (V), siła (S), niewidzialność (I), kombinezon (R), mapa (A) lub gogle noktowizyjne (L)","inVuln., berSerk, Invisib., anti-Rad., mApa completo ou amplificação de Luz",,"Бессм. (V), берс. (S), нев. (I), кос. (R), крт. (A), виз (L).","inVuln, Str, Inviso, Rad, Allmap или Lite-amp"
Power-up Toggled,STSTR_BEHOLDX,,,,Power-up vybrán,Verbesserung umgeschaltet!,,,Poder alternado,,Tehostin kytketty,Amélioration Activée!,Túlerő Adva,Power-up concesso/tolto,파워-업 전환됨,Wzmocnienie aktywowane,Poder ATIVADO,,Усиление включено,
... doesn't suck - GM,STSTR_CHOPPERS,"Printed when entering the idchoppers cheat, which gives the player a chainsaw",,,... není cucák - GM,... gar nicht übel - GM,,... ne malbona - GM,... no apesta - GM,,... ei ole syvältä - GM,... C'est pas de la merde. - GM,... nem vacak - GM,... non fa cacare - GM,... 후진 건 아니지만 - GM,... nie ssie - GM,...não é nada mal - GM,,... неплохо — г.м.,
"Changing Level...
",STSTR_CLEV,,,,Měním level...,Wechsle Level...,,Ŝanĝas Nivelon...,"Cambiando de nivel...
",,Vaihdetaan tasoa...,Changement de niveau...,Pálya Váltás...,"Cambio di livello...
",레벨 변경 중...,Zmienianie poziomu...,"Mudando de fase...
","A mudar de nível...
","Смена уровня...
",
Buddha mode ON,TXT_BUDDHAON,,,,Buddha mód ZAP,Buddhamodus AN,,,Modo Buda ACTIVADO,,Buddhatila PÄÄLLÄ,Mode Bouddha ON,Buddha Mód BE,Modalità Buddha ATTIVATA,부처 모드 켬,Tryb Buddy WŁĄCZONY,Modo Buda ATIVADO,,Вы теперь Будда.,Буда Мод УКЉУЧЕН
Buddha mode OFF,TXT_BUDDHAOFF,,,,Buddha mód VYP,Buddhamodus AUS,,,Modo Buda DESACTIVADO,,Buddhatila POIS PÄÄLTÄ,Mode Bouddha OFF,Buddha Mód KI,Modalità Buddha DISATTIVATA,부처 모드 끔,Tryb Buddy WYŁĄCZONY,Modo Buda DESATIVADO,,Вы больше не Будда.,Буда Мод ИСКЉУЧЕН
Ultimate Buddha Mode ON,TXT_BUDDHA2ON,,,,Super Buddha mód ZAP,Ultimativer Buddhamodus AN,,,Modo Buda Supremo ACTIVADO,,Korkein buddhatila PÄÄLLÄ,Mode Bouddha Ultime ON,Tökéletes Buddha Mód BE,Modalità Ultimo Buddha ATTIVATA,나무 아미타불 모드 켬,Maksymalny Tryb Buddy WŁĄCZONY,Modo Buda Supremo ATIVADO,,Вы теперь абсолютный Будда.,Ултимативни Буда Мод УКЉУЧЕН
Ultimate Buddha Mode OFF,TXT_BUDDHA2OFF,,,,Super Buddha mód VYP,Ultimativer Buddhamodus AUS,,,Modo Buda Supremo DESACTIVADO,,Korkein buddhatila POIS PÄÄLTÄ,Mode Bouddha Ultime OFF,Tökéletes Buddha Mód KI,Modalità Ultimo Buddha DISATTIVATA,나무 아미타불 모드 끔,Maksymalny Tryb Buddy WYŁĄCZONY,Modo Buda Supremo DESATIVADO,,Вы больше не абсолютный Будда.,Ултимативни Буда Мод ИСКЉУЧЕН
Power on,TXT_CHEATPOWERON,,,,Energie ZAP,Fähigkeit AN,,,Poder activado,,Voima päällä,Pouvoir Activée,Energia BE,Potere ATTIVATO,파워 켬,Zasilanie włączone,Poder ativado,,Сила активирована,
Power off,TXT_CHEATPOWEROFF,,,,Energie VYP,Fähigkeit AUS,,,Poder desactivado,,Voima pois päältä,Pouvoir Désactivée,Energia KI,Potere DISATTIVATO,파워 끔,Zasilanie wyłączone,Poder desativado,,Сила деактивирована,
Full health,TXT_CHEATHEALTH,,,,Plné zdraví,Volle Lebensenergie,,,Salud al máximo,,Täysi terveys,Pleine Santé,Teljes élet,Piena salute,체력 완전 회복,Pełne zdrowie,Saúde completa,Vida totalmente cheia,Максимальное здоровье,
All keys,TXT_CHEATKEYS,,,,Všechny klíče,Alle Schlüssel,,,Todas las llaves,,Kaikki avaimet,Toutes les Clés,Összes kulcs,Tutte le chiavi,모든 열쇠,Wszystkie klucze,Todas as chaves,,Все ключи,
Sound debug on,TXT_CHEATSOUNDON,,,,Debug zvuku ZAP,Sound Debug AN,,,Depuración de sonido activada,,Äänen vianmääritystila päällä,Débogage du son activé.,Hang debug BE,Debug del suono attivato,효과음 디버그 켬,Debugowanie dźwięku włączone,Debug de som ativado,,Отладка звука ВКЛЮЧЕНА,
Sound debug off,TXT_CHEATSOUNDOFF,,,,Debug zvuku VYP,Sound Debug AUS,,,Depuración de sonido desactivada,,Äänen vianmääritystila pois päältä,Débogage du son désactivé.,Hang debug KI,Debug del suono disattivato,효과음 디버그 끔,Debugowanie dźwięku wyłączone,Debug de som desativado,,Отладка звука ОТКЛЮЧЕНА,
"Trying to cheat, eh?  Now you die!",TXT_CHEATIDDQD,,,,"Pokoušíš se cheatovat, co? Teď zemřeš!","Versuchst zu betrügen, was? Nun stirbst du!",,,"¿Tratando de hacer trampa, eh? ¡Ahora morirás!",,"Yrität huijata, vai? Nyt kuolet!","Tu essaie de tricher, hein? Maintenant tu meurs!","Próbálsz csalni, mi? Most meghalsz!","Cerchi di barare, eh? Allora muori!",치트 쓸려고? 그럼 죽어야지!,"Próbujesz oszukiwać, co? Teraz giń!","Tentando trapacear, é? Agora você morre!","A fazer batota, é? Morre!","Жульничаешь, э? Умрёшь!",
Cheater - you don't deserve weapons,TXT_CHEATIDKFA,,,,Podvodníku - nezasloužíš si zbraně,Betrüger - du verdienst keine Waffen,,,Trampos@[ao_esp] - No mereces tener armas,,Huijari - et ansaitse aseita,Tricheur- Tu ne mérite pas d'armes!,Csaló - nem érdemelsz fegyvereket,Imbroglione - non meriti armi,사기꾼놈! 너는 무기를 가질 자격이 없어!,Oszust - nie zasługujesz na bronie,Trapaceir@[ao_ptb] - você não merece armas,Batoteir@[ao_ptb] - Não mereces armamento,Обманщик — ты не заслуживаешь оружия,
Ticker on,TXT_CHEATTICKERON,,,,Počítadlo ZAP,Zähler AN,,,Contador activado,,Laskuri päällä,Compteur allumé,Számláló BE,Ticker attivato,프레임 속도 표시 켬,Wskaźnik włączony,Ticker ativado,,Счётчик включён,
Ticker off,TXT_CHEATTICKEROFF,,,,Počítadlo VYP,Zähler AUS,,,Contador desactivado,,Laskuri pois päältä,Compteur éteint,Számláló KI,Ticker disattivato,프레임 속도 표시 끔,Wskaźnik wyłączony,Ticker desativado,,Счётчик отключён,
You got it,TXT_CHEATARTIFACTS3,,,,Máš to mít,Du hast es,,,Lo tienes,,Saamasi pitää,C'est à vous!,Megkaptad,Concesso,얻었다,Udało ci się,Concedido,,Вы получили это,
