You need a blue card to activate this object,PD_BLUECO,,,,Pro aktivaci tohoto objektu potřebuješ modrou kartu.,"Du brauchst eine blaue Schlüsselkarte, um dieses Objekt zu aktivieren.",Χρειάζεσε μια μπλέ κάρτα για να ενεργοποίησεις αυτο το αντικείμενο,Vi bezonas bluan karton por aktivigi ĉi tiun objekton,Necesitas una tarjeta azul para activar este objeto,,Tarvitset sinisen avainkortin aktivoidaksesi tämän kappaleen,Il vous faut une carte bleue pour activer cet objet.,"Egy kék kártya kell, hogy ezt az objektumot aktiválhasd",Ti serve una card d'accesso blu per attivare questo oggetto ,この装置には ブルーカード が必要だ。,이 물체를 작동시키기 위해선 청색 키카드가 필요합니다,Je hebt een blauwe sleutelkaart nodig om dit voorwerp te activeren.,"Potrzebujesz niebieskiej karty, aby aktywować ten obiekt",Você precisa de um cartão de acesso azul para ativar este objeto,Precisas de um cartão de acesso azul para ativar este objeto,"Ai nevoie de un card albastru pentru a activa
acest obiect",Для активации нужен синий ключ,Треба вам плава карта да би активирали овај предмет
You need a red card to activate this object,PD_REDCO,,,,Pro aktivaci tohoto objektu potřebuješ červenou kartu.,"Du brauchst eine rote Schlüsselkarte, um dieses Objekt zu aktivieren.",Χρειάζεσε μια κόκινη κάρτα για να ενεργοποίησεις αυτο το αντικείμενο,Vi bezonas ruĝan karton por aktivigi ĉi tiun objekton,Necesitas una tarjeta roja para activar este objeto,,Tarvitset punaisen avainkortin aktivoidaksesi tämän kappaleen,Il vous faut une carte rouge pour activer cet objet.,Piros kártyával aktiválható ez az objektum,Ti serve una card d'accesso rossa per attivare questo oggetto ,この装置には レッドカード が必要だ。,이 물체를 작동시키기 위해선 적색 키카드가 필요합니다,Je hebt een rode sleutelkaart nodig om dit voorwerp te activeren.,"Potrzebujesz czerwonej karty, aby aktywować ten obiekt",Você precisa de um cartão de acesso vermelho para ativar este objeto,Precisas de um cartão de acesso vermelho para ativar este objeto,"Ai nevoie de un card roșu pentru a activa
acest obiect",Для активации нужен красный ключ,Треба вам црвена карта да би активирали овај предмет
You need a yellow card to activate this object,PD_YELLOWCO,,,,Pro aktivaci tohoto objektu potřebuješ žlutou kartu.,"Du brauchst eine gelbe Schlüsselkarte, um dieses Objekt zu aktivieren.",Χρειάζεσε μια κύτρινη κάρτα για να ενεργοποίησεις αυτο το αντικείμενο,Vi bezonas flavan karton por aktivigi ĉi tiun objekton,Necesitas una tarjeta amarilla para activar este objeto,,Tarvitset keltaisen avainkortin aktivoidaksesi tämän kappaleen,Il vous faut une carte jaune pour activer cet objet.,Kell egy sárga kártya hogy aktiváld ezt az objektumot.,ti serve una card d'accesso gialla per attivare questo oggetto ,この装置には イエローカード が必要だ。,이 물체를 작동시키기 위해선 황색 키카드가 필요합니다,Je hebt een gele sleutelkaart nodig om dit voorwerp te activeren.,"Potrzebujesz żółtej karty, aby aktywować ten obiekt",Você precisa de um cartão de acesso amarelo para ativar este objeto,Precisas de um cartão de acesso amarelo para ativar este objeto,"Ai nevoie de un card galben pentru a activa
acest obiect",Для активации нужен жёлтый ключ,Треба вам жута карта да би активирали овај предмет
You need a blue skull to activate this object,PD_BLUESO,,,,Pro aktivaci tohoto objektu potřebuješ modrou lebku.,"Du brauchst einen blauen Schädel-Schlüssel, um dieses Objekt zu aktivieren.",Χρειάζεσε ένα μπλέ κρανιο για να ενεργοποίησεις αυτο το αντικείμενο,Vi bezonas bluan kranion por aktivigi ĉi tiun objekton,Necesitas una calavera azul para activar este objeto,Necesitas un cráneo azul para activar este objeto,Tarvitset sinisen kalloavaimen aktivoidaksesi tämän kappaleen,Il vous faut un crâne bleu pour activer cet objet.,Kell egy kék koponya hogy aktiváld ezt az objektumot.,ti serve una chiave-teschio blu per attivare questo oggetto ,この装置には ブルースカル が必要だ。,이 물체를 작동시키기 위해선 청색 해골이 필요합니다,Je hebt een blauwe schedel nodig om dit voorwerp te activeren.,"Potrzebujesz niebieskiej czaszki, aby aktywować ten obiekt",Você precisa de uma chave-crânio azul para ativar este objeto,Precisas de uma chave crânio azul para ativar este objeto,"Ai nevoie de un craniu albastru pentru a activa
acest obiect",Для активации нужен синий череп,Треба вам плава лобања да би активирали овај предмет
You need a red skull to activate this object,PD_REDSO,,,,Pro aktivaci tohoto objektu potřebuješ červenou lebku.,"Du brauchst einen roten Schädel-Schlüssel, um dieses Objekt zu aktivieren.",Χρειάζεσε ένα κόκινο κρανιο για να ενεργοποίησεις αυτο το αντικείμενο,Vi bezonas ruĝan kranion por aktivigi ĉi tiun objekton,Necesitas una calavera roja para activar este objeto,Necesitas un cráneo rojo para activar este objeto,Tarvitset punaisen kalloavaimen aktivoidaksesi tämän kappaleen,Il vous faut un crâne rouge pour activer cet objet.,Kell egy piros koponya hogy aktiváld ezt az objektumot.,ti serve una chiave-teschio rossa per attivare questo oggetto ,この装置には レッドスカル が必要だ。,이 물체를 작동시키기 위해선 적색 해골이 필요합니다,Je hebt een rode schedel nodig om dit voorwerp te activeren.,"Potrzebujesz czerwonej czaszki, aby aktywować ten obiekt",Você precisa de uma chave-crânio vermelha para ativar este objeto,Precisas de uma chave crânio vermelha para ativar este objeto,"Ai nevoie de un craniu roșu pentru a activa
acest obiect",Для активации нужен красный череп,Треба вам црвена лобања да би активирали овај предмет
You need a yellow skull to activate this object,PD_YELLOWSO,,,,Pro aktivaci tohoto objektu potřebuješ žlutou lebku.,"Du brauchst einen gelben Schädel-Schlüssel, um dieses Objekt zu aktivieren.",Χρειάζεσε ένα κύτρινο κρανιο για να ενεργοποίησεις αυτο το αντικείμενο,Vi bezonas flavan kranion por aktivigi ĉi tiun objekton,Necesitas una calavera amarilla para activar este objeto,Necesitas un cráneo amarillo para activar este objeto,Tarvitset keltaisen kalloavaimen aktivoidaksesi tämän kappaleen,Il vous faut un crâne jaune pour activer cet objet.,Kell egy sárga koponya hogy aktiváld ezt az objektumot.,ti serve una chiave-teschio gialla per attivare questo oggetto ,この装置には イエロースカル が必要だ。,이 물체를 작동시키기 위해선 황색 해골이 필요합니다,Je hebt een gele schedel nodig om dit voorwerp te activeren.,"Potrzebujesz żółtej czaszki, aby aktywować ten obiekt",Você precisa de uma chave-crânio amarela para ativar este objeto,Precisas de uma chave crânio amarela para ativar este objeto,"Ai nevoie de un craniu galben pentru a activa
acest obiect",Для активации нужен жёлтый череп,Треба вам жута лобања да би активирали овај предмет
You need a blue card to open this door,PD_BLUEC,,,,Pro otevření těchto dveří potřebuješ modrou kartu.,"Du brauchst eine blaue Schlüsselkarte, um diese Tür zu öffnen",Χρειάζεσε μια μπλέ κάρτα για να ανοίξεις αυτή τη πόρτα,Vi bezonas bluan karton por malfermi ĉi tiun pordon,Necesitas una tarjeta azul para abrir esta puerta,,Tarvitset sinisen avainkortin avataksesi tämän oven,Il vous faut une carte bleue pour ouvrir cette porte.,"Egy kék kártya kell, hogy kinyisd ezt az ajtót.",Ti serve una card d'accesso blu per aprire questa porta,このドアには ブルーカード が必要だ。,이 문을 열기 위해선 청색 키카드가 필요합니다,Je hebt een blauwe sleutelkaart nodig om deze deur te openen.,"Potrzebujesz niebieskiej karty, aby otworzyć te drzwi",Você precisa de um cartão de acesso azul para abrir essa porta,Precisas de um cartão de acesso azul para abrir esta porta,"Ai nevoie de un card albastru pentru a activa
această usă",Для активации нужна синяя карта,Треба вам плава карта да би отворили ова врата
You need a red card to open this door,PD_REDC,,,,Pro otevření těchto dveří potřebuješ červenou kartu.,"Du brauchst eine rote Schlüsselkarte, um diese Tür zu öffnen",Χρειάζεσε μια κόκινη κάρτα για να ανοίξεις αυτή τη πόρτα,Vi bezonas ruĝan karton por malfermi ĉi tiun pordon,Necesitas una tarjeta roja para abrir esta puerta,,Tarvitset punaisen avainkortin avataksesi tämän oven,Il vous faut une carte rouge pour ouvrir cette porte.,Piros kártya nyitja ezt az ajtót.,Ti serve una card d'accesso rossa per aprire questa porta,このドアには レッドカード が必要だ。,이 문을 열기 위해선 적색 키카드가 필요합니다,Je hebt een rode sleutelkaart nodig om deze deur te openen.,"Potrzebujesz czerwonej karty, aby otworzyć te drzwi",Você precisa de um cartão de acesso vermelho para abrir essa porta,Precisas de um cartão de acesso vermelho para abrir esta porta,"Ai nevoie de un card galben pentru a activa
această ușă",Для активации нужна красная карта,Треба вам црвена карта да би отворили ова врата
You need a yellow card to open this door,PD_YELLOWC,,,,Pro otevření těchto dveří potřebuješ žlutou kartu.,"Du brauchst eine gelbe Schlüsselkarte, um diese Tür zu öffnen",Χρειάζεσε μια κύτρινη κάρτα για να ανοίξεις αυτή τη πόρτα,Vi bezonas flavan karton por malfermi ĉi tiun pordon,Necesitas una tarjeta amarilla para abrir esta puerta,,Tarvitset keltaisen avainkortin avataksesi tämän oven,Il vous faut une carte jaune pour ouvrir cette porte.,Ez az ajtó a sárga kártyával nyílik.,Ti serve una card d'accesso gialla per aprire questa porta,このドアには イエローカード が必要だ。,이 문을 열기 위해선 황색 키카드가 필요합니다,Je hebt een gele sleutelkaart nodig om deze deur te openen.,"Potrzebujesz żółtej karty, aby otworzyć te drzwi",Você precisa de um cartão de acesso amarelo para abrir essa porta,Precisas de um cartão de acesso amarelo para abrir esta porta,"Ai nevoie de un card galben pentru a activa
această ușă",Для активации нужна желтая карта,Треба вам жута карта да би отворили ова врата
You need a blue skull to open this door,PD_BLUES,,,,Pro otevření těchto dveří potřebuješ modrou lebku.,"Du brauchst einen blauen Schädel-Schlüssel, um diese Tür zu öffnen",Χρειάζεσε ένα μπλέ κρανίο για να ανοίξεις αυτή τη πόρτα,Vi bezonas bluan kranion por malfermi ĉi tiun pordon,Necesitas una calavera azul para abrir esta puerta,Necesitas un cráneo azul para abrir esta puerta,Tarvitset sinisen kalloavaimen avataksesi tämän oven,Il vous faut un crâne bleu pour ouvrir cette porte.,Kék koponya nyitja ezt az ajtót.,Ti serve una chiave-teschio blu per aprire questa porta,このドアには ブルースカル が必要だ。,이 문을 열기 위해선 청색 해골이 필요합니다,Je hebt een blauwe schedel nodig om deze deur te openen.,"Potrzebujesz niebieskiej czaszki, aby otworzyć te drzwi",Você precisa de uma chave-crânio azul para abrir essa porta,Precisas de uma chave crânio azul para abrir esta porta,"Ai nevoie de un craniu albastru pentru a activa
această ușă",Для активации нужен синий череп,Треба вам плава лобања да би отворили ова врата
You need a red skull to open this door,PD_REDS,,,,Pro otevření těchto dveří potřebuješ červenou lebku.,"Du brauchst einen roten Schädel-Schlüssel, um diese Tür zu öffnen",Χρειάζεσε ένα κόκινο κρανίο για να ανοίξεις αυτή τη πόρτα,Vi bezonas ruĝan kranion por malfermi ĉi tiun pordon,Necesitas una calavera roja para abrir esta puerta,Necesitas un cráneo rojo para abrir esta puerta,Tarvitset punaisen kalloavaimen avataksesi tämän oven,Il vous faut un crâne rouge pour ouvrir cette porte.,"Egy piros koponya szükséges, hogy kinyisd ezt az ajtót.",Ti serve una chiave-teschio rossa per aprire questa porta,このドアには レッドスカル が必要だ。,이 문을 열기 위해선 적색 해골이 필요합니다,Je hebt een rode schedel nodig om deze deur te openen.,"Potrzebujesz czerwonej czaszki, aby otworzyć te drzwi",Você precisa de uma chave-crânio vermelha para abrir essa porta,Precsias de uma chave crânio vermelha para abrir esta porta,"Ai nevoie de un craniu roșu pentru a activa
această ușă",Для активации нужен красный череп,Треба вам црвена лобања да би отворили ова врата
You need a yellow skull to open this door,PD_YELLOWS,,,,Pro otevření těchto dveří potřebuješ žlutou lebku.,"Du brauchst einen gelben Schädel-Schlüssel, um diese Tür zu öffnen",Χρειάζεσε ένα κύτρινο κρανίο για να ανοίξεις αυτή τη πόρτα,Vi bezonas flavan kranion por malfermi ĉi tiun pordon,Necesitas una calavera amarilla para abrir esta puerta,Necesitas un cráneo amarillo para abrir esta puerta,Tarvitset keltaisen kalloavaimen avataksesi tämän oven,Il vous faut un crâne jaune pour ouvrir cette porte.,Ezt az ajtót egy sárga koponya nyitja.,Ti serve una chiave-teschio gialla per aprire questa porta,このドアには イエロースカル が必要だ。,이 문을 열기 위해선 황색 해골이 필요합니다,Je hebt een gele schedel nodig om deze deur te openen.,"Potrzebujesz żółtej czaszki, aby otworzyć te drzwi",Você precisa de uma chave-crânio amarela para abrir essa porta,Precisas de uma chave crânio amarela para abrir esta porta,"Ai nevoie de un craniu galben pentru a activa
această ușă",Для активации нужен жёлтый череп,Треба вам жута лобања да би отворили ова врата
,,Cast call names,,,,,,,,,,,,,,,,,,,,,
Zombieman,CC_ZOMBIE,,,,Zombík,Zombie,Ζόμπι,Zombiviro,Zombi,,Zombimies,Zombie,Zombi,Zombie Marine,ゾンビ兵,좀비맨,Zombie,Zombie,Zumbi,Homem Zombie,Zombi,Зомби,Зомби
Shotgun Guy,CC_SHOTGUN,,,,Seržant,Schütze,Τύπος με ντουφέκι,Ĉaspafilulo,Tipo de Escopeta,Tipo de la escopeta,Haulikkohemmo,Type au Fusil,Őrmester,Zombie Sergente,ショットガンゾンビ,샷건 가이,Jachtgeweerkerel,Zombie-sierżant,Sargento Possuído,Tipo de Espingarda,Pușcaș,Зомби-сержант,Пумпераш
Heavy Weapon Dude,CC_HEAVY,,,,Kulometčík,MG-Schütze,Τύπος με βαρί όπλο,Pezarmilulo,Tipo de Armas Pesadas,Ametrallador,Raskasaseäijä,Type au Gros Flingue,Gépágyús pasas,Zombie Commando,ヘビーウェポンゾンビ,헤비 웨폰 듀드,Zwarewapenskerel,Ciężkozbrojny Zombie,Comando Possuído,Gajo das Armas Pesadas,Tip cu Armă Grea,Пулемётчик,Митраљезац
Imp,CC_IMP,,,,Čertík,Kobold,Διάβολος,Diableto,,,Piru,Diablotin,Kobold,Imp,インプ,임프,,Chochlik,Diabrete,,Drac,Имп,Враг
Demon,CC_DEMON,,,,Démon,Dämon,Δαίμονας,Demono,Demonio,,Demoni,Démon,Démon,Demone,デーモン,데몬,Demoon,Demon,Demônio,,Demon,Демон,Демон
Lost Soul,CC_LOST,,,,Ztracená duše,Verlorene Seele,Χαμένη Ξυχή,Perdita Animo,Alma Errante,,Kadonnut sielu,Ame Perdue,Elveszett lélek,Anima Errante,ロストソウル,로스트 소울,Verloren ziel,Zagubiona Dusza,Alma Perdida,Alma Penada,Suflet Pierdut,Потерянная душа,Изгубљена душа
Cacodemon,CC_CACO,,,,Kakodémon,Cacodämon,Κακοδαίμονας,Kakodemono,Cacodemonio,,Kakodemoni,Cacodémon,Kakodémon,Cacodemone,カコデーモン,카코데몬,Cacodemoon,Kakodemon,Cacodemônio,,Cacodemon,Какодемон,Какодемон
Hell Knight,CC_HELL,,,,Pekelný rytíř,Höllenritter,Ιππότης της Κόλασης,Inferkavaliro,Caballero del Infierno,,Hornanritari,Chevalier Infernal,Pokollovag,Cavaliere Infernale,ヘルナイト,헬 나이트,Helleridder,Rycerz Piekła,Guarda Infernal,Cavaleiro Infernal,Cavaler al Infernului,Рыцарь Ада,Витез пакла
Baron of Hell,CC_BARON,,,,Baron pekel,Höllenbaron,Βαρώνος της Κολασης,Barono de Infero,Barón del Infierno,,Hornanparoni,Baron des Enfers,Pokolbáró,Barone Infernale,バロンオブヘル,바론 오브 헬,Baron des Hels,Baron Piekła,Barão do Inferno,,Baron al Infernului,Барон Ада,Барон пакла
Arachnotron,CC_ARACH,,,,,,Αράχνοτρον,Elektraraneo,Aracnotrón,,Araknotroni,Arachnotron,,Arachnotron,アラクノトロン,아라크노트론,,Arachnotron,Aracnotron,,Aracnotron,Арахнотрон,Паукотрон
Pain Elemental,CC_PAIN,,,,Elementál bolesti,Elementarschmerz,Στοιχείομα του Πόνου,Doloro-Elementulo,Elemental del Dolor,,Kivun henki,Elémentaire de Douleur,Elemi Kín,Elementale del Dolore,ペインエレメンタル,페인 엘리멘탈,Smartelementaal,Żywiołak Bólu,Elemental da Dor,,Elemental al Durerii,Элементаль боли,Елементал патње
Revenant,CC_REVEN,,,,Umrlec,Wiederauferstandener,Εκδικητής,Renaskitulo,,,Henkiinpalannut,Revenant,Kísértet,Revenant,レバナント,레버넌트,Wreker,Zjawa,Insepulto,Renascido,Nemort,Ревенант,Повратник
Mancubus,CC_MANCU,,,,Mankubus,,Χοντρός,Mankubo,,,Mankubus,Mancube,,Mancubus,マンキュバス,맨큐버스,,Mankubus,,,Mancubus,Манкубус,Манкубус
Arch-Vile,CC_ARCH,,,,Veleběs,Scheusal,Νεκρομάντις,Ĉef-Fiulo,,,Arkkihirvitys,Arche-vile,Ősálnok,Arch-vile,アーチバイル,아크-바일,Aartsgedrocht,Arcy-Podlec,Arquivil,,Abject,Арчвайл,Арчвајл
The Spider Mastermind,CC_SPIDER,,,,Pavoučí velevůdce,Der Spinnenmeister,Το Αραχνό Ιθύνων Νους,La Elektraraneo-Mastro,La Mente-Maestra Arácnida,,Hämähäkkiaivot,L'Araignée Commandante,A Pók Agytröszt,L'Aracnomente Suprema,スパイダーマスターマインド,스파이더 마스터마인드,Het Spinnenmeesterbrein,Pajęczy Mistrz,A Aranha-Mestra,,Păianjen Maestru,Паук-предводитель,Паук-руководилац
The Cyberdemon,CC_CYBER,,,,Kyberdémon,Der Cyberdämon,Ο Cyber-δαίμονας,La Ciberdemono,El Ciberdemonio,,Kyberdemoni,Le Cyberdémon,A Kiberdémon,Il Cyberdemonio,サイバーデーモン,사이버데몬,Het Cyberdemoon,Cyberdemon,O Ciberdemônio,,Ciberdemon,Кибердемон,Сајбердемон
Our Hero,CC_HERO,,,,Náš hrdina,Unser Held,Ο ήρωας μας,Nia Heroo,Nuestro Héroe,,Sankarimme,Notre Héros,Hősünk,Il Nostro eroe,我らのヒーロー,우리들의 영웅,Onze held,Nasz bohater,Nosso herói,O Nosso Herói,Eroul Nostru,Наш герой,Наш херој
,,Actor tag names,,,,,,,,,,,,,,,,,,,,,
Zombieman,FN_ZOMBIE,,,,Zombík,Zombie,Ζόμπι,Zombiviro,Zombi,,Zombi,Zombie,zombi,Zombie Marine,ゾンビ兵,좀비맨,Zombie,Zombie,Zumbi,Homem Zombie,Zombi,Зомби,Зомби
Sergeant,FN_SHOTGUN,,,,Seržant,Schütze,Λοχίας,Serĝento,Sargento,,Kersantti,Type au Fusil,őrmester,Zombie Sergente,ゾンビ軍曹,샷건 가이,Sergeant,Zombie-sierżant,Sargento Possuído,Sargento,Sergent,Сержант,Водник
Chaingunner,FN_HEAVY,,,,Kulometčík,MG-Schütze,Πολυβόλο Ζόμπι,Maŝinpafilisto,Ametrallador,,Konekiväärimies,Type au Gros Flingue,gépágyús,Zombie Commando,チェーンガンゾンビ,체인거너,Machinegeweerman,Ciężkozbrojny Zombie,Comando Possuído,Metrelhador,Mitralior,Пулемётчик,Митраљезац
Imp,FN_IMP,,,,Čertík,Kobold,Διάβολος,Diableto,,,Piru,Diablotin,kobold,Imp,インプ,임프,,Chochlik,Diabrete,,Drac,Имп,Враг
Demon,FN_DEMON,,,,Démon,Dämon,Δαίμονας,Demono,Demonio,,Demoni,Démon,démon,Demone,デーモン,데몬,Demoon,Demon,Demônio,,Demon,Демон,Демон
Spectre,FN_SPECTRE,,,,Přízrak,Schemen,Φάντασμα,Fantomo,Espectro,,Haamu,,fantom,Spettro,スペクトル,스펙터,Spook,Widmo,Espectro,,Spectru,Спектр,Авет
Lost Soul,FN_LOST,,,,Ztracená duše,Verlorene Seele,Χαμένη Ξυχή,Perdita Animo,Alma Errante,,Kadonnut sielu,Ame Perdue,Elveszett lélek,Anima Errante,ロストソウル,로스트 소울,Verloren Ziel,Zagubiona Dusza,Alma Perdida,Alma Penada,Suflet Pierdut,Потерянная душа,Изгубљена душа
Cacodemon,FN_CACO,,,,Kakodémon,Cacodämon,Κακοδαίμονας,Kakodemono,Cacodemonio,,Kakodemoni,Cacodémon,kakodémon,Cacodemone,カコデーモン,카코 데몬,Cacodemoon,Kakodemon,Cacodemônio,,Cacodemon,Какодемон,Какодемон
Hell Knight,FN_HELL,,,,Pekelný rytíř,Höllenritter,Ιππότης της Κόλασης,Inferkavaliro,Caballero del Infierno,,Hornanritari,Chevalier Infernal,pokollovag,Cavaliere Infernale,ヘルナイト,헬 나이트,Helleridder,Rycerz Piekła,Guarda Infernal,Cavaleiro Infernal,Cavaler al Infernului,Рыцарь Ада,Витез пакла
Baron of Hell,FN_BARON,,,,Baron pekel,Höllenbaron,Βαρώνος της Κολασης,Barono de Infero,Barón del Infierno,,Hornanparoni,Baron des Enfers,pokolbáró,Barone Infernale,バロンオブヘル,바론 오브 헬,Baron des Hels,Baron Piekła,Barão do Inferno,,Baron al Infernului,Барон Ада,Барон пакла
Arachnotron,FN_ARACH,,,,,,Αράχνοτρον,Elektraraneo,Aracnotrón,,Araknotroni,,,Arachnotron,アラクノトロン,아라크노트론,,,,,Aracnotron,Арахнотрон,Паукотрон
Pain Elemental,FN_PAIN,,,,Elementál bolesti,Elementarschmerz,Στοιχείομα του Πόνου,Doloro-Elementulo,Elemental del Dolor,,Kivun henki,Elémentaire de Douleur,Elemi Kín,Elementale del Dolore,ペインエレメンタル,페인 엘리멘탈,Smartelementaal,Żywiołak Bólu,Elemental da Dor,,Elemental al Durerii,Элементаль боли,Елементал патње
Revenant,FN_REVEN,,,,Umrlec,Wiederauferstandener,Εκδικητής,Renaskitulo,,,Henkiinpalannut,,kísértet,Revenant,レバナント,레버넌트,Wreker,Zjawa,Insepulto,Renascido,Nemort,Ревенант,Повратник
Mancubus,FN_MANCU,,,,Mankubus,,Χοντρός,Mankubo,,,Mankubus,Mancube,,Mancubus,マンキュバス,맨큐버스,,Mankubus,,,Mancubus,Манкубус,Манкубус
Arch-vile,FN_ARCH,,,,Veleběs,Scheusal,Νεκρομάντις,Ĉef-fiulo,,,Arkkihirvitys,Arche-vile,Ősálnok,Arch-vile,アーチバイル,아크-바일,Aartsgedrocht,Arcy-Podlec,Arquivil,,Abject,Арчвайл,Арчвајл
Spider Mastermind,FN_SPIDER,,,,Pavoučí velevůdce,Spinnenmeister,Αραχνό Ιθύνων Νους,Elektraraneo-Mastro,Mente-Maestra Arácnida,,Hämähäkkiaivot,L'Araignée Commandante,Pók Agytröszt,L'Aracnomente Suprema,スパイダーマスターマインド,스파이더 마스터마인드,Spinnenmeesterbrein,Pajęczy Mistrz,A Aranha-Mestra,,Păianjen Maestru,Паук-предводитель,Паук-руководилац
Cyberdemon,FN_CYBER,,,,Kyberdémon,Cyberdämon,Cyber-δαίμονας,Ciberdemono,Ciberdemonio,,Kyberdemoni,Le Cyberdémon,Kiberdémon,Il Cyberdemonio,サイバーデーモン,사이버데몬,Cyberdemoon,Cyberdemon,O Ciberdemônio,,Ciberdemon,Кибердемон,Сајбердемон
Nazi,FN_WOLFSS,,,,Nácek,,Ναζιστής,Nazio,,,Natsi,,náci,Nazista,ナチ兵,나치,,Nazista,Nazista,Nazi,Nazist,Нацист,Нациста
Dog,FN_DOG,,,,Pes,Hund,Σκύλος,Hundo,Perro,,Koira,Chien,kutya,Cane,犬,개,Hond,Pies,Cão,,Câine,Собака,Пас
Brass Knuckles,TAG_FIST,,,,Boxer,Schlagringe,Γροθιά,Pugningo,Nudillos de bronce,,Nyrkkirauta,Poing Américain,Ököl,Tirapugni ,ナックルダスター,너클,Boksbeugels,Kastety,Soco Inglês,Soqueira,Rozetă,Кулаки,Боксер
Chainsaw,TAG_CHAINSAW,,,,Motorová pila,Kettensäge,Αλλησοπρίονο,Ĉensegilo,Motosierra,,Moottorisaha,Tronçonneuse,Láncfűrész,Motosega,チェーンソウ,전기톱,Kettingzaag,Piła łańcuchowa,Motosserra,,Drujbă,Бензопила,Моторна тестера
Pistol,TAG_PISTOL,,,,Pistole,Pistole,Πιστόλι,Pafileto,Pistola,,Pistooli,Pistolet,Pisztoly,Pistola,ピストル,권총,Pistool,Pistolet,Pistola,,Pistol,Пистолет,Пиштољ
Shotgun,TAG_SHOTGUN,,,,Brokovnice,Schrotflinte,Ντουφέκι,Ĉaspafilo,Escopeta,,Haulikko,Fusil à pompe,Sörétes puska,Fucile,ショットガン,샷건,Jachtgeweer,Strzelba,Espingarda,,Pușcă,Дробовик,Пумпарица
Super Shotgun,TAG_SUPERSHOTGUN,,,,Superbrokovnice,Super-Schrotflinte,Διπλό Ντουφέκι,Supera Ĉaspafilo,Súper Escopeta,,Superhaulikko,Super Fusil de chasse,Szuper sörétes puska,Fucile a doppia canna ,スーパーショットガン,슈퍼 샷건,Superjachtgeweer,Super strzelba,Espingarda de cano duplo,,Super Pușcă,Супер-дробовик,Двоцевка
Chaingun,TAG_CHAINGUN,,,,Kulomet,Maschinengewehr,Πολυβόλο,Maŝinpafilo,Ametralladora,,Gatling-kk,Mitrailleuse,Golyószóró,Mitragliatore a canne rotanti ,チェーンガン,체인건,Machinegeweer,Karabin maszynowy,Metralhadora,,Mitralieră rotativă,Пулемёт,Митраљез
Rocket Launcher,TAG_ROCKETLAUNCHER,,,,Raketomet,Raketenwerfer,Πυραυλοβόλο,Raketlanĉilo,Lanzacohetes,,Sinko,Lance-Roquettes,Rakétavető,Lanciamissili,ロケットランチャー,로켓 런쳐,Raketwerper,Wyrzutnia rakiet,Lança-foguetes,Lança-Mísseis,Lansator de Rachete,Ракетница,Бацач ракета
Plasma Rifle,TAG_PLASMARIFLE,,,,Plazmová puška,Plasmagewehr,Πλάσμα Όπλο,Plasmo-Pafilo,Rifle de Plasma,,Plasmapyssy,Fusil à Plasma,Plazmafegyver,Fucile al Plasma ,プラズマライフル,플라즈마 라이플,Plasmageweer,Karabin plazmowy,Fuzil de Plasma,Pistola de Plasma,Pușcă cu Plasmă,Плазменная пушка,Плазма оружје
BFG 9000,TAG_BFG9000,,,,,,,,,,,,,,,,,,,,,,ВЈП 9000
Bullets,AMMO_CLIP,,,,Kulky,Patronen,Σφαίρες,Kugloj,Balas,,Luodit,Balles,Töltények,Proiettili,銃弾,권총 탄약,Kogels,Naboje,Balas,,Gloanțe,Пули,Меци
Shotgun Shells,AMMO_SHELLS,,,,Broky,Schrotpatronen,Σφαίρες Ντουφεκιού,Kartoĉoj,Cartuchos de escopeta,,Haulikon patruunat,Cartouches,Sörétek,Cartucce per fucile,散弾シェル,샷건 탄약,Jachtgeweerkogels,Loftki,Cartuchos de Espingarda,,Proiectile pentru Pușcă,Патроны для дробовика,Патроне за пумпарицу
Rockets,AMMO_ROCKETS,,,,Rakety,Raketen,Πύραυλοι,Raketoj,Cohetes,,Raketit,Roquettes,Rakéták,Razzi,ロケット弾,로켓,Raketten,Rakiety,Foguetes,Mísseis,Rachete,Ракеты,Ракете
Energy Cells,AMMO_CELLS,,,,Energetické články,Energiezellen,Κύτταρα Ενέργιας,Energiĉeloj,Célula de energía,,Energia-akut,Cellules,Energiacellák,Batterie,エネルギーセル,에너지 셀,Energiecellen,Ogniwa energetyczne,Células de Energia,,Celule cu Energie,Энергетические ячейки,Енергетске ћелије
,,Obituaries,,,,,,,,,,,,,,,,,,,,,
%o thought %g saw an arachnotron.,OB_STEALTHBABY,,,,"%o si myslel@[ao_cs], že viděl@[ao_cs] arachnotrona.","%o dachte, ein Arachnotron zu sehen.",@[art_gr] %o νόμιζε οτι είδε ένα Αραχνοτρόν.,"%o pensis, ke @[pro_eo] vidis elektraraneon.",%o creyó haber visto un aracnotrón.,,%o luuli nähneensä araknotronin.,%o a cru voir un Arachnotron.,"%o azt hitte, hogy látott egy Arachnotron-t.",a %o sembrava di aver visto un arachnotron.,%o がアラクノトロンを見た気がした。,%o 은(는) 아라크노트론을 봤다고 생각했다.,%o dacht dat @[hij_ze_nl] een arachnotron zag.,%o kątem oka zauważył@[ao_pl] arachnotrona.,%o achou que viu uma arachnotron.,,%o a crezut că %g a văzut un aracnotron.,%o краем глаза заметил@[ao_rus] арахнотрона.,%o мисли@[ao_1_sr] да је виде@[ao_1_sr] паукотрона.
